text,group
Oh I see you leave near there,btohqsg
China reports nation's first community spread of Omicron variantJanuary 09  2022 11:09 AMTwo people were confirmed with the coronavirus variant in the northern city of Tianjin.Read more:https://bit.ly/32U0vGA,btohqsg
There goes our supply chain again,btohqsg
Not enough .. later second bowl rice,btohqsg
Tis one surely had made a killing in stock market recently,btohqsg
Video fast only .. just Spoted,btohqsg
This shop business really good  cheap & serve fast.. Important is nice oso,btohqsg
Not reali a fan of tiong food,btohqsg
He mean white hair but on top one pu black hair issit,btohqsg
Ic tats y we r in diff league,btohqsg
Nice meh  the top black ...,btohqsg
You born in year of rabbit?,btohqsg
Cos some people don want touch the scalp when doing bleaching,btohqsg
Prada Now Sells S$335 White Cotton Logo Socks➡️ Read morehttps://ift.tt/3HLtxXx,btohqsg
Do u know what BATA stands for?,btohqsg
Wah... Transferred monies from sgx to pump in hkex..??🤦‍♂🤔,btohqsg
Sitra have been ranging $0.012 to $0.018 for slightly over 2 years period.8th Dec 2021 was the most recent unusual volume day where almost 26mil shares changed hands. The average price traded on that day based on rough estimate should be about $0.01825 I guess.The days after 8th Dec 21 have been super Low volume.Price dropped but no big selling down for the 1 month that followed which means liquidity removal and re-collection by players.I believe tomorrow they will re-test $0.018.Good luck and fingers crossed.Hope for a good market this week.DYODD,btohqsg
Ix biopharma today got good announcement,btohqsg
Stashaway and syfe which once better?,btohqsg
Share 'Ann - Update on Business Operations in Kazakhstan_10 Jan 2022.pdf',btohqsg
Worst may be over for iron ore marketshttps://www.businesstimes.com.sg/companies-markets/worst-may-be-over-for-iron-ore-marketsTHE worst may be over for iron ore markets after it staged an impressive recovery over the past 2 months.,btohqsg
Wilmar otw to $5 for ipo?,btohqsg
Good to received some good cash. But the partner is not some big pharmaceutical company.,btohqsg
So to milk the full potential is not a certain,btohqsg
possible..👍#SgWealthBuilderDYODD and your own risk management pleaseWilmar share price (SGX: F34) storming to $5.70? - SG Wealth Builderhttps://sgwealthbuilder.com/2022/01/07/wilmar-share-price-sgx-f34-storming-to-5-70/Me🙆🏻‍♂️ wait pullbk then play swing trade again.. IMO hor.. Wilmar🌴 is possible repeat Dec '20 continue didi kee 2.5mths fr. $4 to ATH near 5.40$ on mid Feb '21 hor?Or like HK Land USD just 02mths at near US4.40 to ATH 5.80USD fr mid Sept to mid Nov '21.. again  OSOD hor🤣,btohqsg
GKE watchlist this week result out shall be the turning point 🚀,btohqsg
But sometimes no time to review  so I want diversify my portfolio,btohqsg
Pre market vs now - Sitra. 16 and below still okay to hoot. Any higher   cannot chase.Good luck holders and Dyodd.OTOT,btohqsg
No need full potential. Just need a bit of coffee money😁 CNY coming usually red red month,btohqsg
Hahah joyas got someone buy 100 shares,btohqsg
4M be cautious with omicron be less severe so far,btohqsg
Think STI best performing index ytd,btohqsg
International Cement Group temporarily closes cement plant amid Kazakhstan unresthttps://t.co/5QsiHkZKAJJanuary 10  2022 at 08:42AM,btohqsg
Bank move e rest no need play alri,btohqsg
Going forward... the world is on High alert after the experience with covid... so   any new virus will be discovered and studied fast   so the vaccine can be ready fast... unlike 2020  when the whole world has no clue about it... hope the pandemic can end this year and become endemic...🙏🙏🙏,btohqsg
GoAirlines  Adani Wilmar Among 38 Approved IPOs; Upcoming IPOs You Should Look Out Forhttps://www.news18.com/news/business/markets/goairlines-adani-wilmar-among-38-approved-ipos-upcoming-ipos-you-should-look-out-for-4635365.html,btohqsg
Rotate play back to Koh Eco and King Wan,btohqsg
Metal  koh eco and King wan,btohqsg
shortists kena squeeze for the past few days !!,btohqsg
looks lik kazakstan pullin it down,btohqsg
Cement continously downtrend for so long liao,btohqsg
Ap look like got chance to get at 2,btohqsg
Looks like last week contra buyers quickly selling off.,btohqsg
Come on I am the last in the q,btohqsg
Scary. What if intl cement become like ETC in Myanmar. Kana suspended,btohqsg
Could repay? Mean ownself own ownself $😂,btohqsg
Only busy for nothing  better off just leaving the money in cpf in that case,btohqsg
Alamak I buy then drop ..hahah,btohqsg
Hahah never mind ma .. anyway I buy very very small only,btohqsg
Ap got no bb inside Liao .. all is REtail player run road,btohqsg
