text,group
Also kinda reminded me of this meme where ppl would hold their urine  starve and wtv shit during sch and then rush back home to do all that,btohqsg
does anyone has ts standing tix 💀,btohqsg
or anyone got the access code,btohqsg
what did you eat for dinner,btohqsg
And as a matter of fact,btohqsg
That one breakfast lunch dinner desert,btohqsg
@mersculaRmb to give me angpao when you and korkor get married,btohqsg
Why would I share with the 585 online,btohqsg
that's more than enough as of now,btohqsg
Plot twist atarax is yt encik,btohqsg
My Parents & My Wife ask me cancel✖️❌storage space,btohqsg
iw see live kuro face reveal,btohqsg
but not in front of me,btohqsg
I'll throw 10 cents to incentivize u,btohqsg
I'm so gd applying my econs knowledge here,btohqsg
i'll do a few slides for you,btohqsg
I'll give u 1 cent to throw you like a javelin,btohqsg
10 bucks that you can't lift him,btohqsg
I'll throw him like a rag doll (real),btohqsg
its his house block number (real),btohqsg
Good Morning 🌄 To ALL My Hao Ren Good Fans EXCEPT Those Evils Black Hearted Chee Bye Kia Haters Hao Ren Bu Yao Zuo Xu Zuo Huai Ren,btohqsg
I mean aiya what's done is done,btohqsg
Give yourself a pat on the back,btohqsg
Yea don't be so harsh on yourself,btohqsg
i was only able to understand 1-2 qns and then the rest i just couldn’t get it because i only studied o level chem and h2 organic chem,btohqsg
I don’t think it was that hard because i went for the easiest level,btohqsg
i just didn’t know how to answer it because i don’t study h2 chem,btohqsg
and most of the questions were h2 chem,btohqsg
i only studied h2 organic chem but i didn’t manage to go through the whole topic,btohqsg
Im torn between retake+jc and SP engineering,btohqsg
If youre willing to help me by giving advice pls pm me,btohqsg
Ah icic H2 org chem is pretty heavy,btohqsg
It's like Os org chem but on crack,btohqsg
that’s why i didn’t cover it much,btohqsg
I only covered the structure part that’s about it,btohqsg
I doing halogen derivatives alrd wanna shoot myself tbh,btohqsg
because there was no way i could cover such a heavy topic in less than a week,btohqsg
I mean 60% of the JC sylla is org chem (iirc) 😭😭,btohqsg
im not doing this ever again,btohqsg
First is initiation second is propagation third is elimination,btohqsg
what’s worse is that this is closed book,btohqsg
even this one worse than the comp I did which tested up to university physics 😭😭,btohqsg
Dude I still suck a IUPAC the nomaluculture,btohqsg
Maybe I'm hungry but I saw that as winter melon competition at first,btohqsg
The comma and dash fucks me up,btohqsg
what the fuck is a proton condition,btohqsg
holy shit it’s under bronsted lowry,btohqsg
i remember looking at bronsted lowry so many times until sian alr,btohqsg
But I still can’t figure it out,btohqsg
I didn’t study acid base and chemical equilibra,btohqsg
