text,group
"unfortunately  many  supercar ""owners"" in sg are like that",btohqsg
long term wait in the ws sofa,btohqsg
Yes because they sell as soon as it needs work,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Crown Hybrid 3.5A 🇯🇵💵 $198 800📅 Registered Date: 13 December 2008⏳ COE left: 6 Years 1 Month💸 Depreciation: $32 450🧭 Mileage: 281 300 km🔑 No. of owners: 5👉🏻 3.5-litre  V6 Hybrid Engine👉🏻 (A) Auto Transmission👉🏻 Power Output of 292 bhp👉🏻 Highest Specs of Crown - GWS204 13th Gen 2008👉🏻 10.9km/L Fuel Comsuption👉🏻 One and Only Crown Hybrid in Singapore✅ Hybrid battery and suspension changed in 2021!✅ New tyres Michelin and 3m solar tint on August 2022!✅ Service recorded after takeover!✅ Free warranty and servicing!✅ 100% accident free!➡️ View the used car listinghere!,btohqsg
And be on first name closeness basis with your regular tow truck uncle,btohqsg
only in singapore this car is worth 200k,btohqsg
I can add a lot more to your “Only In Singapore” list ☺️☺️,btohqsg
Only in singapore  an attrage is more than 100k,btohqsg
Now most cars more then 100k la,btohqsg
This is how I’m feeling right now,btohqsg
"because this is a car chat  I misread it as ""super low compression""",btohqsg
Biggest winners are the octavia vrs,btohqsg
Hahaha no problem  smell it while there is a fuel leak.@SGCM_AdminJ waiting for you.,btohqsg
WAIT… IS THAT M3 SPEAK FOR STRAIGHT PIPE THINGS????,btohqsg
We not LTA here leh sir,btohqsg
Maybe a exhaust bypass valve. But definitely not straight piped hehe,btohqsg
WOAH LOUDEST FASTEST THINGS! 👍🏼 🔥,btohqsg
Looks like he doesn't know what to say,btohqsg
How did you come across this community?,btohqsg
Am from India but lives in UAE,btohqsg
Are you interested in cars? How’s your collection over there?,btohqsg
Which part of UAE are you at?,btohqsg
Don’t know anything about the group can you tell me more pls,btohqsg
It is the same name as a famous Indian actor,btohqsg
No  then u pm me for f,btohqsg
bro do you know my good friend Ahktar KHAN,btohqsg
He Bo tai Bo chi pm me,btohqsg
So I Bo tai Bo chi leepork him,btohqsg
Maybe he wants to ask you questions,btohqsg
His car is a blue unit,btohqsg
Want to spam me  pls put a pretty girl pic,btohqsg
but crown 3.5 painful cos hybrid need worry abt batt  need worry abt road tax,btohqsg
buy 2.5 athlete or 3.0 Royal Crown is best imo,btohqsg
I think his is isn't the 3.5,btohqsg
Ops auto correct haha depre all so high,btohqsg
I do  having diarrhea... Exhaust leaking whole day,btohqsg
Take ultracarbon tabs sir 👍🏼 get well soon!,btohqsg
i should be fine alr it stopped leaking after i used a plug,btohqsg
where did he use the plug on？🤔,btohqsg
I don’t have… cuz I din eat anything,btohqsg
So many scammers early in the morning,btohqsg
Forgot to ask if they’re bots.,btohqsg
Morning! Thanks for all the reports everyone! Deleted and banned! - J,btohqsg
A ball of sin - J,btohqsg
Sounds so wrong sia.. but just abt right to describe,btohqsg
So where is this sinful balls located??,btohqsg
But their nasi lemak > our nasi lemak,btohqsg
Hearsay B/739 Bedok Reservoir Road got the best nasi padang,btohqsg
Haven’t try though but our bros here go before,btohqsg
Then@awj_moodgot to make a lot of sinful balls liao,btohqsg
