text,group
I regret never buy SIA  this year profit will shot up to moon and give second half dividend to moon,btohqsg
Oh well..  bo bian  better than other 🎁 if she go shop,btohqsg
She never take 520 ang pao from u ar,btohqsg
Lolzz. Tomorrow she take from u,btohqsg
Spore many rich drivers hor.. Knowing get sports car also can't perform speeding still want to buy just show off how rich they are 😂😂,btohqsg
Beijing same same ma. Always traffic jam still drive Ferrari Lambo Porsche 911,btohqsg
The smarter ones buy Rolls Maybach or Bentley,btohqsg
Personally I'd drive a G wagon. Also fairly popular here,btohqsg
We could be another dubai if not for all those expensive taxes that triple the car value,btohqsg
An entry Toyota car on the road here is a high end bmw/audi/merc overseas,btohqsg
It a angmo guy . Look very alike mark Zuckerberg.. donno is him anot,btohqsg
Thot my sis frd all plate 1001,btohqsg
China diff. They can zoom from one province to another  big country.. Here we can only zoom to KL,btohqsg
Maybe. But most wont zoom with the car,btohqsg
What rich people here do is pay a transport company to truck their nice car to a place beyond 300km. Then they fly there or sit first class train there to drive. And then truck it back home again,btohqsg
Maybe she marry to ang mo ? 😂,btohqsg
Her husband died.Unless the child driving now.Else maybe someone else with 1001. 😂,btohqsg
Queue situationMister DonutJunction 8 #02-27A9 Bishan Pl  Singapore 579837🚇Nearest MRT station: Bishan,btohqsg
Toyota harrier can do till so nice ah...,btohqsg
Former Tee International CFO Ng Kok Peng to be arrested by CADhttps://ift.tt/iBqDUQIMay 21  2023 at 05:39PM,btohqsg
Former Tee International CFO Ng Kok Peng to be arrested by CADhttps://www.businesstimes.com.sg/companies-markets/former-tee-international-cfo-ng-kok-peng-be-arrested-cad,btohqsg
Former Tee International chief financial officer andcurrent CFO of OxPay Financial Ng Kok Penghas been notified that he will be placed under arrest and released on bail.,btohqsg
Former is more important than current?,btohqsg
Because the offence happened during tee times.,btohqsg
Why he at tee have issue still can be oxpay CFO?,btohqsg
Like someone making fake account I still employ him to take care of finance power la,btohqsg
Probably got connection with oxpay boss,btohqsg
Go on the weekdays and avoid lunch hours.,btohqsg
Heard abt the chicken  didnt know got ducky,btohqsg
Chicken wing need half an hr..  whole chicken 10mins  go for chicken,btohqsg
u no hoot me ah ?,btohqsg
Tee International’s former CFO Ng Kok Peng to be arrested by CADhttps://ift.tt/i7WzOMaMay 21  2023 at 05:39PM,btohqsg
Haiya drinking still can drive get go. Call can la,btohqsg
Wow will it affect oxpay sia,btohqsg
The Business TimesOil supply won't be affected by stricter price cap enforcement: IEATHE International Energy Agency (IEA) does not expect moves by the Group of Seven (G7) nations to counter the evasion of price caps on Russian energy will change the supply situation for crude oil and oil products  the IEA’s executive director Fatih Birol said.,btohqsg
Need this in sg petrol ⛽,btohqsg
"China says US chipmaker Micron failed security reviewMay 21  2023 10:05 PM""Operators of critical information infrastructure” are told to stop purchasing Micron products.Read more:https://bit.ly/4211fC2",btohqsg
CFO salary so high also cheat,btohqsg
