text,group
First need go Bishan for bowling,btohqsg
all in all  i don’t have much say but judgement is left in the hands of the admins whether they still want this bunch to be kept in the group chat. I know of people who have brought up to issue to bedok.. but since the boi is busy serving the countries  wtv appropriate actions will be done when he’s available,btohqsg
bro.. most of them left alr LOL,btohqsg
ya I didn’t say u specifically,btohqsg
individually is one thing but hive mind is another,btohqsg
it doesn’t matter if you’re here since 2018  but commenting further onto someone else’s text can also be harmful to other individuals in this group chat,btohqsg
I guess I will keep quiet,btohqsg
if u want to have a discussion among your own bunch  do it in your appropriate group chat  im pretty sure all of you go out together and discuss your outing in another group chat  don’t bring up ur personal conversations among ur friends in this chat,btohqsg
**SGExams Group Links**SGExams Chat Group(For chit-chat and conversational purposes)SGExams Study Group (O/N)(For homework-related questions and studies-related discussions relating to O/N levels)SGExams Study Group (A)(For homework-related questions and studies-related discussions relating to A levels)SGExams Discord(For chit-chat AND homework/studies)SGExams Reddit(For actual discussions)SGExams Website(For notes and our published articles)SGExams Instagram(For FOMO)SGExamemes(For memes...)RULES1.No discrimination! Treat everyone with respect regardless of who they are or their background.2.Don't be toxic! Remember the human behind the screen and engage in discourse in a civil  respectful way.3.Respect privacy! No harassing  witch-hunting or doxxing of fellow group members  both in the group and in PMs. No requesting of personal information in PMs.4.Keep it family friendly! No NSFW content at all.5.Space not for sale! No advertisements of any kind allowed unless permission has been granted.6.Keep the chat group clutter free! Do not spam or add any bots into the group.We reserve the right to exercise personal discretion in any actions taken for infringement against the rules.Someone violating the rules? Seek help from us:@chemcer| Bedok (owner)@cauchycriterion| John Smith@bleoww| Randomystick@dekita| Dekita@icedmilo| IcedMilo@Nyoome| Nyoome@peggypillow| potassium manganate@junghon3709| Jung Hon@Secrethaha| Mw,btohqsg
the second and third most active is prolly mw then john smith,btohqsg
Never broke any of the rules,btohqsg
doxxing: jabez sent my TikTok profile link without permission tho I alr said no don’t.toxic: I can have others comment on that,btohqsg
and can keep this chat like pg,btohqsg
Wait is Singapore considered a multistate country,btohqsg
we have people here who are under 15,btohqsg
and its not rlly nice to do so,btohqsg
to make everythiing into stuff about ns  clubbing,btohqsg
yah  but did I even give u permission in the first place,btohqsg
then I’ll follow up the doxxing with spam,btohqsg
but pls this is not the gc to go above pg,btohqsg
I am huixin my fav h2 geographer,btohqsg
i have shown my true colours for hanni,btohqsg
HANNI IS BEST MEMBER OF NEW JEANS,btohqsg
Your not hanni tho your her secret admirer,btohqsg
No one can ever be her,btohqsg
she’s like the IT girl Asian version,btohqsg
who ban rohit  did he do anything wrong,btohqsg
i did say uniqlo got quality...,btohqsg
Your set up is absolutely sick,btohqsg
The Cauchy distribution  sometimes called the Lorentz distribution  is a family of continuous probably distributions which resemble the normal distribution family of curves. While the resemblance is there  it has a taller peak than a normal. And unlike the normal distribution  it's fat tails decay much more slowly.,btohqsg
i got lessons for classical but taught myself music production/improv,btohqsg
cauchy has higher probably to have big values generally,btohqsg
the red is normal blue is cauchy,btohqsg
o like how cauchy dist appear naturally isit,btohqsg
if your data set grows exponentially or smt,btohqsg
like if your data have tendency to explode to rlly big values,btohqsg
while normal dist usually occurs when you average out data that isnt so explosive,btohqsg
cauchy is like data can grow so big that the standard deviation becomes infinite,btohqsg
isok next time everything jus throw to computer do one,btohqsg
dont need to know the formula,btohqsg
need to find places with good pantry,btohqsg
russian company best can get good vodkas too,btohqsg
i interned at hotel corporate office,btohqsg
i heard too much about it,btohqsg
i mean when you got the funds to support,btohqsg
it’s like paying money so employees work harder,btohqsg
I think that textbook for social studies is completely useless,btohqsg
Cuz it is just about reading the background info and take ideas to answer the issue,btohqsg
I think most textbooks are useless,btohqsg
because the intention of a textbook is only to intro the basics,btohqsg
