text,group
Yes  also run out of magic already,btohqsg
Heng my stocks everyday no energy,btohqsg
Ya.. at e moment only trade.. still waiting an opportunity to invest mid-long term but 🧣neck jin long liao😂🤣,btohqsg
wait for some kinda of crash.,btohqsg
SingPost issues $250 mil subordinated fixed rate perpetual securities with 4.35% p.a. couponRead:https://link.theedgesingapore.com/qo6E1rRe5tnebwSX8Download our app:edgesg.link/appdl,btohqsg
Perpetual.. donno how many year .. but can sell off wan lar,btohqsg
wa then consider very good rate,btohqsg
har😦.. cRaSh again.. 💭🇭🇰HSI already crash fr >30k to recent 👇 20k (>-50%)🙇🏿‍♂..🙉🙊🙈,btohqsg
Hatten likely up trend as reopening and real action crypto,btohqsg
31-03-202211:53:02 0.05400 43 400 Lim & Tan31-03-202211:53:05 0.05400 100 CGS-CIMB31-03-202211:54:07 0.05400 17 300 Merrill LynchTested for buyers. Merrill Lynch very aggressive hidden buyer. WHY?,btohqsg
FCT jiakyou⛽hold as far as Williams %R indicator stay👇 20,btohqsg
No wonder oil so expensive. Everyday eat oil,btohqsg
I thot today is the best compare to recent days.,btohqsg
⚡️ Singapore’s electricity tariff for the next quarter will go up by about 10% as the Russia-Ukraine war persists.Households living in a 4-room HDB flat can expect their average monthly electricity bill to go up by $8.73.https://str.sg/whG4,btohqsg
Boring market once again .. now play contra also scare,btohqsg
Hatten BB blocked at 50. May be for Tomorrow...😂,btohqsg
csf nice touch neckline 24 then pullback test 22 support,btohqsg
CSF daily update  tested neckline 24  double bottom formed  now pullback test multiple MA support at 22  if this round forms higher low  next wave will likely break neckline 24 all e way to 29,btohqsg
Alot of retailers go back office or kena burnt badly liao ..,btohqsg
Money stuck so can’t play the market,btohqsg
mostly go bk office tis week liao  back to precovid market level liao,btohqsg
@MysticDaxbro .. all the contra play selling Liao ? 😂😂,btohqsg
Hatten can ki siao later boh?,btohqsg
Better don't play... Life more relaxing,btohqsg
Matex so little sell vol  BB can just whack,btohqsg
Koh eco investor relations really sleeping,btohqsg
vv3 and vcplus might surprise . this 2 looks like they are in sync now. if move will move together.,btohqsg
Today vv3 showed hidden buyers 54 - the main buyer here Merril Lynch  i back tested.,btohqsg
Ice Cream for a boring market day,btohqsg
Tp for which one vv3 or SMI?,btohqsg
Wait lah  magician need a break firstWill come,btohqsg
come on long term investors!!! buy more to average down!,btohqsg
Long term investors all broke already  must find new investors,btohqsg
"what is ""Off-market Transaction""? Why DFI has so many everyday?",btohqsg
can some one flip up Jumbo,btohqsg
Donno .. waiting for BB Liao 😂,btohqsg
you can give abundance some power bo?,btohqsg
Everyone wants power  magician very busy,btohqsg
Calling for Jumbo supporters. help to flip up 300 yup,btohqsg
I want to be with you can ?,btohqsg
maybe you eat up small  then they throw give you? anyway  it's CIMB lah.. this morning i tested with 100s,btohqsg
I don like to share .. 🤪🤪🤪🤪,btohqsg
You so friendly  they all dare not respond,btohqsg
Can ask her to eat up jumbo 30 cent please,btohqsg
Go cold storage buy more food to eat too,btohqsg
ask them to push to the HK groups for us will do,btohqsg
Why eat 30 only  eat more lah,btohqsg
30 for 1 BB .. 305 for another BB .. 315 for another big BB . So It move forward,btohqsg
Some super BB can eat more just eat  no need paiseh,btohqsg
Now market weak .. must need at least 3 BB above .,btohqsg
