text,group
Well  Cat A went back to the old >100k mark. Next round will see it rise even more.,btohqsg
Think must faster buy my M6 liao,btohqsg
Most of Singapore from middle income and opt buying a car at the COE rate  wonder how to achieve retirement goal  how to have a saving...,btohqsg
A large chunk might have to go to service the car loan,btohqsg
Die also cannot bring my money,btohqsg
Save that so your kids can enjoy your money? I might as well enjoy myself first,btohqsg
U don't need a big savings these days,btohqsg
Our gen mindset is moving to we wanna live the life we want vs keep saving for rainy days but in the end work n work nvr get to enjoy,btohqsg
most importantly  jobless first thing is sell car. Don't even need to worry cannot afford the loan  if no loan lagi better u get money back for rainy days lol,btohqsg
thats why NEVER take more then 5 year loan,btohqsg
That's why to gauge if u can afford a car  take 5 year loan. Cannot pay  means cannot afford.,btohqsg
Jobless w car is faster register lalamove  grab send  Ryde send,btohqsg
Anyhow do also can squeeze $200+ a day,btohqsg
Sg won't go hungry one. Just a matter of u willing to let go of pride,btohqsg
why must aim for retirement? u could be doing something u love and dont mind do until u die while taking salary,btohqsg
BMW X3 M50 xDrive First Drive ReviewPowered by a sublime straight-six engine  the X3 M50 takes the X3's sharpness up by a few notches  fusing performance and practicality even more deftly.➡️ Read itHERE!👉🏻 Another EV brand coming,btohqsg
Quote “TeleBattery” to get $10 OFF!,btohqsg
Click on the button to see the chat rules!,btohqsg
Just came back from ex wallaby ah? 🤭🤭,btohqsg
Kia U.K. unveils Pride EV restomod on its 80th birthdayThe one-off all-electric Kia Pride EV is a revamp of the original Pride  with increased power  torque  and zero emissions  and offering three drive modes.➡️ Read itHERE!👉🏻 Vintage design,btohqsg
Should you rent or purchase your next car?Juggling between renting or buying your car? We look at the pros and cons so you can make an informed decision!➡️ Read itHERE!👉🏻 With the current COE situation  which better?,btohqsg
sure buy but wait coe 30k - 40k,btohqsg
wait until singapore qualify for world cup,btohqsg
next election must sack ah chee,btohqsg
Many when cannot afford  blame Govt! 🤔🤣🤣,btohqsg
In short  it's just poor funds management.,btohqsg
dont blame govt blame who le,btohqsg
Bicycle spoil also ah chee fault 🤣🤣🤣🤣,btohqsg
i m not the other one keep blaming,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic 1.6A VTi🇯🇵💵 $82 800📅 Registered Date: 02-Oct-2019⏳ COE left: 4 Years 11 Months💸 Depreciation: $14 550🧭 Mileage: 62 000 km (12.3k / year)🔑 No. of owners: 1👉🏻 1.6L I-VTEC engine👉🏻 CVT transmission👉🏻 Paddle shifters👉🏻 Power Output of 123 bhp👉🏻 Steering/cruise control👉🏻 Traction control👉🏻 Keyless entry and start/stop👉🏻 Factory fitted touchscreen audio with Bluetooth👉🏻 Reverse camera👉🏻 Reverse sensors👉🏻 Auto retractable side mirrors👉🏻 Multi function steering✅ One owner✅ Sporty and powerful driving feel✅ Spacious cabin➡️ View the used car listingHERE!,btohqsg
Try 130 and above  just different unless it's awd,btohqsg
I only feel no difference when 120 bhp with awd,btohqsg
Thanks.. so if awd can feel the different hor..,btohqsg
Spore driving getting more sad  all cars so ex. Choices getting limited due to budget,btohqsg
Cannot tell u how le  I m not car enthusiast. But I can change cars to drive within the day. So it just different,btohqsg
Awd and fwd feel is different  high and low bhp and torque is world of difference,btohqsg
One day u try golf and Vios in a day u shall know what I mean,btohqsg
I see  got it. thanks bro.,btohqsg
Click on the button to see the chat rules!,btohqsg
Click on the button to see the chat rules!,btohqsg
@adminhurry up and remove these trash 🤣,btohqsg
Time to renew my road tax and I dunno if I wanna change car or finish it off till 2027,btohqsg
Coe high change car  next time drop easier to change. Why next time  cos dunno when will that time come when coe drops 🤣,btohqsg
By then likely loan breakeven liao,btohqsg
388 bhp need 8.5 sec for 0-100..? 🐢,btohqsg
Step stop  step stop. SG roads too many traffic lights for powerful cars.,btohqsg
Sounds like the vomit inducing grab rides,btohqsg
Sgcm Mobile app sucky n buggy,btohqsg
Enzo car mat not bad  first thought about it is  wah no artificial smell. Left my car parked in the sun and shall see,btohqsg
Cannot buy bro. If u buy  can say goodbye to bto n gf,btohqsg
