text,group
I prefer this to the FC civic,btohqsg
More car for the money since most in that segment aren't too fussed about performance,btohqsg
I think he didn’t know. Hardly go Malaysia. Give him chance lah,btohqsg
Soon his name  Facebook  IG  job all come out liao,btohqsg
The attendant give him a wink and then 💴. Maybe. Just maybe.,btohqsg
I think I watch too much K Drama liao,btohqsg
You thought it’s Motor Track Lacing right,btohqsg
And i have a vacation tmr,btohqsg
While waiting for your car to be ready!,btohqsg
how do i go on a road trip without my car,btohqsg
ONLY GOT 1 CAR TO GO,btohqsg
its my birthday vacation w my partner,btohqsg
BMW - Bring more worries sia sometimes,btohqsg
Always hear good stuff about the Miata @Xipenghow has it been for you!,btohqsg
Spend more time with your partner too,btohqsg
I read that eh. Cool huh.,btohqsg
And being able to drive out of my office carpark with the roof down is the best cure for a hectic work day,btohqsg
Yeah man  says a lot of it’s one of his main dailies.,btohqsg
https://www.youtube.com/watch?v=hhWwl4bqeoYthat's one of the test drivers for koenigsegg,btohqsg
Anyone knows where I can get the Horizontal Roof Rack Trim for a Kia Stonic?,btohqsg
2009 avante or Altis body worth more?,btohqsg
Next time who pass away want to be fetched in Maserati?,btohqsg
And u fix it at the last min,btohqsg
the workshops couldnt find the leak,btohqsg
my parts only came a few days ago,btohqsg
~.~ i dont do last min de. but the thing leak i also no ball to drive to msia,btohqsg
Ya. Will be done on time,btohqsg
tmr go there sit look at him liao,btohqsg
imran  rent me ur civic leh. for 2 days,btohqsg
i tot urs was type R,btohqsg
I honda boy but I still find fd2r overpriced,btohqsg
i find honda for a japanese car very exp,btohqsg
I bought cigarettes using paylah just now,btohqsg
12k transaction for the day only,btohqsg
maciam u nvr pay for ur meal alr,btohqsg
100k transaction on every Friday . Not many people using . Just now 9 plus I use still got cash back,btohqsg
i dont remember my password all the time,btohqsg
Can buy multiple time ? Or only strictly for 1 transaction to receive the cash back?,btohqsg
Can use the face recognition to unlock the app,btohqsg
Android cannot leh i go see,btohqsg
Ohh .. I dun know that . I not sure too,btohqsg
3rd friday  i already got 3 cashback in a row,btohqsg
Sometimes i wonder are they washing the money from black to white?,btohqsg
100k transaction = $$300k in 1 day,btohqsg
4 friday ( 1 month) will be 1.2M already,btohqsg
They might as well give us more interest,btohqsg
1.2 m in 1 month is only 14.4 m a year,btohqsg
this is nothing if they can get 2million users to be regular users,btohqsg
2 million = txn fee 0.50 cents per day,btohqsg
JUST buy getting ppl to use the app alone,btohqsg
