text,group
Huh? Chevron is a gas station?,btohqsg
What is JE? Wait are u guys talking about ns stuff,btohqsg
Good place to run at ngl,btohqsg
Woman offering sexual services on Telegram: 'Outside of NTU? You pay for my Grab two-way'https://tinyurl.com/3scr8vpv,btohqsg
who wld pay to see this rando's nudes,btohqsg
ya but why pay for nudes when its free online,btohqsg
she also covered her face for what,btohqsg
who tf can go 3 shots in one hour,btohqsg
Bro is anyone here from a hospitality course?,btohqsg
u mean like friends w benefits?,btohqsg
Is anyone going afa to see ultraman,btohqsg
