text,group
Gd use of set destination & Aa will make ur life easier.,btohqsg
Hope jw give mi go tamp,btohqsg
Better than diamond club ah!  Belong to Heng Heng gd karma club better!,btohqsg
Want to join my suay suay club?,btohqsg
First time take so small from br,btohqsg
Early morning give me 4x intense workout,btohqsg
And 1.5 Caton of mineral water,btohqsg
38 boxes of chicken joy in a carton,btohqsg
Want to hear theory of algorithm?🙃,btohqsg
Tell u go take flower bath liao,btohqsg
Jollibee veri scary. I see I no take,btohqsg
Huh u ex IT ppl b4 ah? Same same lor,btohqsg
Mine more simple lahJust leave your brain at home,btohqsg
Wow  pasir to Yishun  err quite ok....,btohqsg
Ops when open and see  what lau Tampines  ikea to Balestier then back yishun  only 1 big round only  per trip 20 bucks on average 🤣🤣🤣  didn't bother to take anyway....,btohqsg
No la im so not an IT person hahaIm just a very curious cat who will read up abt crazy things,btohqsg
HaizThats the hardest thing for me to do,btohqsg
Up to now anyone got accident or flat tires b4 LLM job? LLM cso got waive the cancellation penalty boh?,btohqsg
Wah piang not road worthy leh!,btohqsg
My boot open close like hippo lor,btohqsg
Wah lan eh wat if u rear bumper drop on the road? N cause another accident?,btohqsg
Or is it onli u lor? Haha,btohqsg
Up to now anyone got send in mc to Lalamove to cancel job? I saw it on LLM training slides but dunno whether got ppl pull it off bo.,btohqsg
Wah like that next time can cancel pick with Mc easy leh good idea,btohqsg
We must find volunteer try every mtds lor. I will keng the flat tyres one day lor. Mc? I go polyclinic keng skali in q tio somebody sore throat. No thanks,btohqsg
After cancel 1 pick with Mc whole day cannot do llm 😅,btohqsg
if hv to depend LLM for formula milk then u better prepare more Planta n grease ur Esso lor.,btohqsg
Mc I can get easily from my full time job any clinic with $0,btohqsg
so gd but now mc also shn,btohqsg
Nobody take? More than 5 mins liao 🤣,btohqsg
Drive phv bad habit come backAfternoon must go home nap awhile,btohqsg
I eat the bone u left over,btohqsg
U trying to cancel what job  suddenly so concern abt mc lol,btohqsg
Llm keep send msg to take up adv ordersJoel CYu not taking enough pls help them clear adv job,btohqsg
Just in case ma. Tq 4 concern. Now I know y I sneeze lor.,btohqsg
Yeah raining lesser enforcement Huat ah,btohqsg
alvinnah 1 bag car jobFrom hdb,btohqsg
Disturb ppl ah? Like me just now ah?,btohqsg
Lol 😆Dont say disturb... sharing nia,btohqsg
Today the car hobs I accept  really make me like bangla,btohqsg
NbzSo long never see this price liao for jg,btohqsg
I blur sia I see that,btohqsg
Ya   usually 40+ only am havePre covid,btohqsg
I showing off your ping to everyone sia lol,btohqsg
My fren ask issit the NMP calvin cheng lol,btohqsg
That one tiam tiam no reaction 🤔Lololol,btohqsg
CrapIm the one who needs flower bath,btohqsg
"Otw to pick up car start to stutter againThen dashboard show ""TRC off""Means what",btohqsg
There goes my friday...haizWho got spare car lend me,btohqsg
Talk to mechanic liao... he say likely spark plugHe say wan drive can still drive... car wont explode lol,btohqsg
