text,group
SifuMcLarenbo lui ? Haha don’t make me laugh 😆,btohqsg
RHB says that Prime US REIT is 'priming for a recovery'; keeps TP and 'buy' call unchanged | The Edge Singaporehttps://ift.tt/QXlrY97November 18  2024 at 03:24PM,btohqsg
kn💩  馬后炮 anyhow share.. now our put pUt PUT💨🍃14.5¢ -5.2%😡..🤣,btohqsg
asked them to sitsideline jiak🍿 lah.. 🤣,btohqsg
Crypto exchange OKX launches Singapore dollar funds transfer service for local customershttps://ift.tt/b1dpTHCNovember 18  2024 at 03:54PM,btohqsg
North Korea may end up sending Putin 100 000 troops for war | The Edge Singaporehttps://ift.tt/brUCt0vNovember 18  2024 at 03:39PM,btohqsg
Zixin 28 advance system 20 both thowing hang out,btohqsg
What's with this huh? Chart so nice.,btohqsg
Ah PUD Ah MUD Mermaid all die...,btohqsg
OilTek basically is arenewable Energy solution,btohqsg
Crazy😧  RSI already jin bullish overbought liaO.. but who dares to buày & who noe high gg highest strOng lOng marObOzu🕯️ lor🤣,btohqsg
During 04mths ago on July already records order book.. who noe past 04 mths didi continue awarded 🆕contracts..,btohqsg
thk💭 is it a ONS rebound🪃 🇸🇬 REITs or a real reversal? TBC tmr 🕯️,btohqsg
so if suddenly we decided to try  then it'll reversal & suay suay we became bags holders again hor?,btohqsg
btw  can hoot SGX boh or ONS?,btohqsg
old man took all the bullets  son and daughters happily enjoy life,btohqsg
🤷🏼‍♀donnoe leh.. only can says last Fri so many 🇸🇬 STI components closed a bullish reversal marobozu 🕯️.. but today rest or naughty again🤣,btohqsg
dn 04Ds & ki only 1D last wk..and this wk donnoe leh 😔,btohqsg
SgX go to 🎲 lah 🤣,btohqsg
Singapore oil tycoon OK Lim sentenced to 17.5 years jail | The Edge Singaporehttps://ift.tt/t3S8VYnNovember 18  2024 at 04:44PM,btohqsg
Centurion closed +5.6%is beTTer than Wee Hurts🤕 +3.5%.. butPropNex closed +6%is a beTTer choice than APAC Realty +5.3%,btohqsg
Xiaomi CEO: SU7 deliveries surpass 100 000  aiming for 130 000 by year end..China EV makers push self-driving as Tes-la threat looms,btohqsg
US mkt nothing to Roti-Prata gong🦜 except social media 📰 early kong🦜 NDVA FR this Wed after mkt closed..still got 03Ds later lah.. really nothing to shaRe.. 🤣,btohqsg
Okay lah.. closed +3.1% nia last Fri.. 😱  TSLA pre-mkt +9%,btohqsg
Billion-dollar money laundering case: 15 of 17 foreigners who fled Singapore agree to surrender S$1.85b of assets - CNAhttps://www.channelnewsasia.com/singapore/billion-dollar-money-laundering-foreigner-suspects-forfeit-assets-state-police-4753766,btohqsg
Confirm die in jail if appeal fail,btohqsg
Fixed home loan rates to fall below 2% over the next year and a half  says mortgage broker | The Straits Timeshttps://www.straitstimes.com/business/fixed-home-loan-rates-to-fall-below-2-over-the-next-year-and-the-half-said-mortgage-broker,btohqsg
Novo Place EC achieves 57% sales on launch day at an average price of $1 654 psf - Singapore Property Newshttps://www.edgeprop.sg/property-news/novo-place-ec-achieves-57-sales-launch-day-average-price-1654-psf,btohqsg
Damn ec launching at over 1.6k psf😂,btohqsg
Xiaomi posts jump in third-quarter revenue  beats estimateshttps://ift.tt/nFGwBSoNovember 18  2024 at 06:49PM,btohqsg
StarHub  M1 may be posturing for subscribers ahead of potential merger by June 2025https://ift.tt/ibZ2Xg0November 18  2024 at 06:50PM,btohqsg
How come sg property stock bo keesiao?,btohqsg
Sg property stock illiquid. All go hoot properties liao 😂,btohqsg
tmr LHN will gg up 10%,btohqsg
hoot properties even more illiquid  with the SG 3 years seller stamp duty - purchaser will be tax if sold within 3 years !!,btohqsg
Silverlake Axis to delist after close of voluntary unconditional offerhttps://ift.tt/rVCvpTfNovember 18  2024 at 10:37PM,btohqsg
Silver🥈lake🦵 bo liaO..bo 🇲🇾Fintech Digital🏦 liaO..SgX go to 🎲 lah.. left our🇸🇬Fintech iFast Digital🏦 nia🤣,btohqsg
follow Nas starting DnD..now U-turn PLTR DnP🎢,btohqsg
Nas TA 15m📈 4ref. U-turn03 White Soldiers💂🏻‍♀️ liaO.. 🚀,btohqsg
Toh more for u to hoot 😂,btohqsg
Singapore oil tycoon OK Lim sentenced to 17.5 years jailRead:https://link.theedgesingapore.com/BXhH8CUYn5qxPEGA8Follow us on:@theedgesg,btohqsg
[PREMIUM CONTENT] CGS International lower Mermaid Maritime’s TP to 16 cents on lower net profit expectationsRead:https://link.theedgesingapore.com/7NfkiCktjsUMz5sA7Download our app:edgesg.link/appdl,btohqsg
Comba Telecom appoints Huo Xinru as its president; Xu Huijun to step downRead:https://link.theedgesingapore.com/52h4ErRc1SPVeHEr9Follow us on:@theedgesg,btohqsg
Meta Health to acquire 55% stake in Jas Medical Screening Centre for $0.5 milRead:https://link.theedgesingapore.com/we8fdqU1z6Fgu83C8Follow us on:@theedgesg,btohqsg
[PREMIUM CONTENT] Morningstar believes Seatrium will turn profitable in 2024; other analysts keep ‘add’ and ‘buy’ callsRead:https://link.theedgesingapore.com/UUsURriTBNpD59YFADownload our app:edgesg.link/appdl,btohqsg
Now don't buy lah  wait 10am,btohqsg
why jojo so quiet this morning,btohqsg
wee hur sell Q blocking 1m each,btohqsg
Oversold penny get ready to rebound,btohqsg
Prime may jump up abit. Really think was oversold yesterday,btohqsg
