text,group
kena expose then embarrassed and shy liao,btohqsg
nahhhh unless he dm me lmao,btohqsg
His nick too dabor already. One look can tell is guy.,btohqsg
lol whatever hahaha I don't like to anyhow dm ppl,btohqsg
Normally is the cannot send kkj but you is the other way round,btohqsg
Take from Google pic and send,btohqsg
HAHAHA nvr let them know ur next move,btohqsg
Ur version is 7cm tubifex worm,btohqsg
but only say its long  some women prefer girth then length,btohqsg
Gays always deny that they are gay,btohqsg
Nahhh u wrong about that lmao,btohqsg
Gays don't deny they are gay one.,btohqsg
U say some shit about them they start saying u need go burn in hell and u r homophobic,btohqsg
Get evidence. Go to CEO then say if no action taken will go police station make report. Confirm immediate action with immediate effect de.,btohqsg
You today offer how many job offer liao :x,btohqsg
Hmmm. Ok la. Even if he come back also like that. I already finish everything on hand le. Need mid of month then I will busy abit.,btohqsg
so now go there count air ah,btohqsg
Surf net lor. No much hair to count. Old liao. Hair dropping,btohqsg
Ask you all ar. You all got Netflix de. Is your netflix working?,btohqsg
U didnt pay ur monthly ah,btohqsg
My netflix on my oppo phone not working but when use iPad it's ok.,btohqsg
So I wanna check is android issue or phone issue.,btohqsg
User issue! Sounds like a you-problem,btohqsg
But my oppo model not that new.,btohqsg
U jerk off to Netflix? Interesting..,btohqsg
LMAO I reno 4 pro sia,btohqsg
Just add .com at the back can le.,btohqsg
But what's the issue? U click show can't watch ah,btohqsg
Hahaha. Cause I just finish flash. So now then go watch arrow.,btohqsg
I realise sometimes it will happen then just on of airplane mode then can liao,btohqsg
Can go in  can choose show  but the show just won't load. The turning thingy keep spinning.,btohqsg
It's memorable cause I watched with parents,btohqsg
Do this should be no problem liao,btohqsg
I was leeching and using my ex's account for 4yrs,btohqsg
Until she finally stopped renewing last month,btohqsg
i always watch little bit then stop,btohqsg
"I just subscribed to watch ""drive to survive""",btohqsg
That one on my list. Lol,btohqsg
But for now shoot arrow first. Lolol,btohqsg
I restart my phone and it's ok le. Lolol.,btohqsg
7 inch only want to boast.. later his Indian / amdk colleagues slap him around.. 😂,btohqsg
Sounds like someone I knew from internship lol,btohqsg
Is about this guy narrating about his desires ( sexually)   once he aims on a girl he will do anything to get her  even killing,btohqsg
oooh. interesting. will add to list later.,btohqsg
Ya he will stalk on the girl’s ig/fb and even her friends and boyfriends all that,btohqsg
This character is neither villain nor the good,btohqsg
after i finish arrow then i go watch. lolol,btohqsg
He will fantasize having sex with the girl,btohqsg
Which tbh cfm have in sg just maybe no kill or haven't yet,btohqsg
But that guy’s acting quite good,btohqsg
