text,group
can close 275 will be good enough !!,btohqsg
Lol. The bird will bite you .. 😂,btohqsg
Every 1 million tonnes brings in US$1 million extra revenue for every US$1 rise in selling price.,btohqsg
RH w4 as per yuan chart,btohqsg
thai bev someone bought 5mil wow,btohqsg
With the guka outside accompanying him,btohqsg
No big no small  your PM also disturb,btohqsg
Singapore's total population dropped by record levels not seen since 1950  as numbers fell by 4.1%  largely due to the impact of Covid-19 restrictions and conditions on foreign employment.https://str.sg/3TneStay in the know:str.sg,btohqsg
Johnleetime for you to make more baby,btohqsg
Drop cos lesser pr probably 😂,btohqsg
Yesterday John put up advertisement for partners already. No response?,btohqsg
He keep disappointed people .. chance are lower Liao 😭,btohqsg
Must repackage lah. Image not good,btohqsg
wti still above 76 mai kia,btohqsg
oil up is good enough !!,btohqsg
OIO getting ready to sleep...fomos keep watch....,btohqsg
Many counters reverse gear liao...US hanging red lanterns,btohqsg
RH 158 cannot breakdown else 154,btohqsg
I brought at high for RH,btohqsg
Really 156 come  you dare to hoot? lol,btohqsg
US 10Y yields 1.55US market will has correction,btohqsg
Wa.... sad. Looking at it last Thurs,btohqsg
Manage to get half out go news yet uturn bb is cunning,btohqsg
Chart looked good and I went in but didnt expect it to drop below 400,btohqsg
Am in queue  but looks like rebound to 158.  See TAC can get or not,btohqsg
My 156 did not hit...haizzz. Shift goal post liao,btohqsg
I think these vaccine counters will be history just like gloves?,btohqsg
Sure or not. Maybe at TAC,btohqsg
Retail like to carry baby fir a team,btohqsg
SgYuan so zhun RH really back to 0.156,btohqsg
*SINGAPORE POPULATION SHRINKS TO 5.45 MILLION IN JUNE: CNA*SINGAPORE'S NON-RESIDENT POPULATION DROPS 10.7% Y/Y,btohqsg
156 can hit ba I queuing there too,btohqsg
Less people = less crowded + less infrastructure pressure,btohqsg
Isdn should be hit by China power cuts,btohqsg
ISDN wc see if it ends at 630,btohqsg
Cannot touch 625 else wave reset,btohqsg
Queue so long.  Lucky didnt shift goal post,btohqsg
Rex later tmr drop back i wont be surprised,btohqsg
need to rest for 2 days !! chiong too much,btohqsg
Rh close 157/158 tomo likely gap up.,btohqsg
Most probably cos they trade STI instead of US stocks,btohqsg
Or spent too much on the additional PCR + ART + Quarantines,btohqsg
🧑‍🍳 The Istana is hiring a new junior sous chef & butler.➡️https://bit.ly/39LElG2Follow us on@mothershipsgfor the latest updates,btohqsg
@samandhamur chance to whip up a feast for halimah,btohqsg
Feel like eating prata all of a sudden..zzz,btohqsg
"So they have a pool of ""professional"" loan sharks",btohqsg
Today those opening buy oilies happy counting money. Those fomo in the afternoon sweating for oil to break new high.,btohqsg
Sometimes it reverse  buy at opening sweating  no fomo one say heng ah in the afternoon,btohqsg
But yes.. usually is a gamble,btohqsg
Future last hour toh  so hmm lol,btohqsg
"Finally mkt correction caught up with the US by the ""shortage"" many parts manufactured in Asia",btohqsg
Asia parts manufacturers should be good with higher margin at the expense of the big US semicon companies,btohqsg
Aiya..no need censor.. everyone know you are millionaire,btohqsg
https://www.infowars.com/posts/bombshell-testimony-from-fda-vaccine-hearing-reveals-injections-killing-more-than-saving-driving-variants/further to dropwith scientific statisticssoon ah gong will say dont believeread this insteadhttps://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9N862V-6meanwhilepopulation slowly culling,btohqsg
Singapore’s population shrank to 5.45 million amid the COVID-19 pandemic  with both citizen and PR numbers dipping for the first time since 1970.https://cna.asia/39FHEPfCitizen marriages and births also declined last year  with the pandemic disrupting plans for some couples.https://cna.asia/3idJT0V,btohqsg
Anyway good for the future kid,btohqsg
Don't have to come out to face a tough world,btohqsg
Come out to know that resale HDB cost 1 million,btohqsg
Most of the senior got medical issue. The vaccine might not work for them. I am one of them. Recently I was only given the green light. My Dr have to consult with other department. As for me  after my first injection I need to have FBC to monitor my status. Yesterday my second ok for my second injection and follow by FBC. Some of us might have similar medical issue but not knowing it. I lucky to have a very On Dr.The government will not admit to this category  of cases.,btohqsg
Smelly stockLast time is vashion. Boss very smelly.,btohqsg
same same die more import even more,btohqsg
govt whack citizensfollowed bysinkie whack sinkiexenophobic may just be a form of defense,btohqsg
Indeed.. if ground level no problem,btohqsg
Won't have discontent at this level one,btohqsg
agree with hojinx but errr..flip flop is flip flop cannot do anything to help but stating it is flipflop helps alreadyalternatively  why not those in power come down and let us try.cannot right. accept that we call out flip flopyours not to question whyyours but to do and DIEwrote the peasants of sinkie,btohqsg
Pfizer. I understand it's from Europe.I would prefer Novovax   but only available end of the year.,btohqsg
Your hanwell dividend came in both?😂🤦‍♂,btohqsg
These few days... many reits dividend coming in...👍👏👏👏😂,btohqsg
You waited there so long for 30%?,btohqsg
Haha .. I ask the guy give me 30 percent discount 😂,btohqsg
Yes.. he told me a throw away if no people buy,btohqsg
For this case.. if sg never do well .. what the point open..,btohqsg
4G should stand to our own view..make a right decision.. before reopening..,btohqsg
Yes tourist scared to come too,btohqsg
This US can't even solve the fire at their backyard . Still so kapo poking it's nose into other affair,btohqsg
Don’t know what 4G think.. mistake done .. now wanna recover take fews months..,btohqsg
The whole world ban us soon,btohqsg
See how 4g.. help the SME Loh..,btohqsg
Even my shop business also drop 40 to 50 percent,btohqsg
That day u said 70%  now become 40-50%  very confusing leh,btohqsg
Mine too.. now all clients Kiv.. Siao Loh.. sian,btohqsg
ok  next time go support u  up 1%,btohqsg
Haha.. test kit you can support..,btohqsg
This current government did a big mistake for this time round .. even all my customer this morning come all complaint FNB all drop 50 percent,btohqsg
Yup! Some Suppiler ask me sale.. Bulk order..,btohqsg
ok  so far I never buy before. Which brand are you selling? Will keep in mind if I need to buy,btohqsg
Copy overseas country end up get sabor by us now,btohqsg
Now the number hit 4 digit .. tourist scared for this,btohqsg
They did not think ours small SME.. how to survive..,btohqsg
Common in the market.. you want then text me..,btohqsg
They had planned wrong for this .. they thought vaccinated can reduce the dead rate .. and become a common flu so can easy open border to let the tourist come in .. but problem is . It cannot reduce the spreading and when get positive.   It a must to get qurrantine for a few day .. plus hospital now is out of bed very soon .. the number keep increased .. even Singaporean now is fear with the number too .. likely alot of retail shop and FNB get big affected .. those CBD area .. no eye see Liao 😂,btohqsg
Sad...FnB recovery after allow 5 dine in now reduce to 2...,btohqsg
They give support to those Airline   Taxi business,btohqsg
All link Govement business mah .. left pocket and right pocket,btohqsg
Big support for this 2 sector..We Jia lat SME..,btohqsg
Alot if f&b cannot tahan Liao .. especially those in CBD areas,btohqsg
True as my friend working at sandwich shop also badly hit,btohqsg
SIA .. keep want to raise money .. since last year till now .. how many billion dollar they lose Liao .. in such a short period can lose so much billion,btohqsg
All sure get hit lar.. no matter how famous your food is sure get hit more or less,btohqsg
Lesser people go out .. lesser business for them ..,btohqsg
I keep bird also can not tahan liao I eat bird food soon lol,btohqsg
A need .. also affected .. those un need .. worst,btohqsg
The most effected is industrial.. a lot of sector so Jia lat..If sme cannot survive.. worker no jobs..,btohqsg
You knn . Learn so many bird language recently,btohqsg
Hope those building owner reduce rental rebate,btohqsg
Reading about energy crisis news today….how did this happen?,btohqsg
Govement subsidies the building owner then have,btohqsg
If no subsidies .. the building owner have the right not to reduce to you,btohqsg
Your business never close mah. So never affected .. y must we reduce the rent for you .,btohqsg
Yup! Do you know maple industrial the worst subsidies..20%.. this is call sme support..,btohqsg
They left pocket and right pocket .,btohqsg
My friend fed up.. rather don’t give.. then have to wait.. 2 math then discount only 1 time.. shit right.,btohqsg
The fellow sure quite his job one day for this,btohqsg
Where got all sector sit at home..,btohqsg
Once day go few hundred house to settle the issue .. die soon,btohqsg
Hard earn $ accumulate for investment gone,btohqsg
Yup! How long we can survive..Rather give us job.. then money,btohqsg
4g only think for big sme.. small sme how?? Really didn’t know how they judge..,btohqsg
Written so beautifully  I almost wanna believe him,btohqsg
So hai ask me to chat,btohqsg
No . They throw away all Liao,btohqsg
i received this then reply her in malay. she ask me go see doktor🤣🤣,btohqsg
Yup! But yet still someone get scam..,btohqsg
Haha.. power.. next time will reply Malay..,btohqsg
I have been busy  so only now noticed all these private messages...,btohqsg
Stock markets really interesting this week,btohqsg
Bird food more expensive than our food,btohqsg
Christmas.. coming soon .. some products will be good.,btohqsg
Sam@ HBI just monitor dividend not bad,btohqsg
Rosi Loaizahas been banned! Reason:CAS ban.,btohqsg
Because if interest rates go up,btohqsg
Unless they default on the US side...,btohqsg
DBS will hit higher..32$ at least,btohqsg
Thinking to buy back .. haha,btohqsg
Now I left UOB. The 2 bank I sold .. haha,btohqsg
If tmr DBS 16 choing Ah.. haha,btohqsg
If DBS 16  UOB will be first to buy,btohqsg
It a waste they throw so much every night,btohqsg
Wah . Good retracement and continue up trends,btohqsg
So many people see doctor  meh,btohqsg
Various broker house tp varies 5-6k,btohqsg
SG pools likely sold out. Can't buy in 2226,btohqsg
But how come cna cannot find,btohqsg
Yup! I don’t know how to buy. Haha,btohqsg
scary.JUST IN] 5 more cases have passed away from complications due to Covid-19 infection. Of these  4 were male Singaporeans aged 74  73  69  and 79 years  and 1 was a female Singaporean aged 77 years.,btohqsg
2226 + many more shadow  unreported cases!,btohqsg
If 5k every day.... Then the number up lorry is scary...,btohqsg
What the total number of died?,btohqsg
Let see if it come CB,btohqsg
Tmr bank will be down trend..,btohqsg
Good.. no car on the road haha,btohqsg
Mark my word . If this CB come true . 😂😂😂😂 I mentioned last week,btohqsg
Amongst them  2 had been unvaccinated against Covid-19  1 had been partially vaccinated and 2 had been vaccinated.,btohqsg
Indeed.. the body immunization.. keep it healthy..,btohqsg
Wonder the 2jabs died. Will be get 100k from gov??,btohqsg
You wait long long .. and dream long long 😂😂,btohqsg
Then poor things ppl died with 2 jabs..,btohqsg
I received this letter .. knn !!! F them   PUI,btohqsg
End of the day.. boss bear the cost..,btohqsg
.they still issue us free test kit extension till December,btohqsg
Come pattern liao....cost bear by u,btohqsg
Alot of big company will email then to f them .. hahaha,btohqsg
I mentioned last week .. let see if I am correct 😂😂😂,btohqsg
Honestly if they announced CB .. mean they are in the wrong plan already,btohqsg
Still issue free test kit till December,btohqsg
I have side bet with someone else . 😂😂😂😂,btohqsg
Already wrong move.. at first.. how can open together.. with dine in n working staffs ..,btohqsg
They die die will not admit mistake ..,btohqsg
Thought those medically eligible no issue of test kits,btohqsg
100% .. they issued you test kit ..My bro company buy ourselves.Only foc for some sector only..,btohqsg
I checked .. they extended to Dec and issue to all,btohqsg
Then why come out the letter leh,btohqsg
They cannot afford to cut lose . .. if not will same as AH HENG kanna pull down making a big mistake by giving over budget Liao 😂😂,btohqsg
For this I not sure too .. my friend all shop they get Liao,btohqsg
Think the one drafting got covid in the brain,btohqsg
Now MOH side all mess up . Hot line no want ans . Alot people keep calling up for help,btohqsg
I think we are no different from Wuhan sia,btohqsg
Have la....one one died on the street,btohqsg
Next time..maybe got ppl die at home liao,btohqsg
Alot if people also doing this to save some test kit,btohqsg
One reason for the surge in cases is due to the high vaccination rate.,btohqsg
Am I right ? There is alot of loop hole want,btohqsg
Yes bro . I fully agree with this .,btohqsg
Now many vaccinated without symptoms going about spreading the virus unknowingly,btohqsg
Some they take other ppl token too,btohqsg
Problem is .. it spread too much and it cannot be ignored .. and will affect the working class people too .. and death rate keep going up .,btohqsg
Yea .. some people also never test properly want .. then result donno true anot,btohqsg
See now.. how 4G how to answer Loh?,btohqsg
Push for 80% vaccine and open up. Trial and error.  Yum gong,btohqsg
They mentioned they expected to hit 5k . So just released all the measurement .. very fast can hit,btohqsg
Then we see if they change their target to 10k anot 😂,btohqsg
I can expect they have no word to ans any more .. if lockdown they lose face Liao .. if never lock down they headache forever .,btohqsg
Now.. already mess out.. never taken action,btohqsg
If 5k cases  then will beat Malaysia on per person basis at the peak,btohqsg
If this few day or later the case keep increase to 3k .. the latest measurements from 5 person to 2 person is usually Liao .. and the 600 million which they announced 2 day back to support those get affected business .. can throw away this 600 million to the long Kang Liao,btohqsg
JB bigger than us .. the case also lesser than us .. lolzz,btohqsg
600 million come support in share market better .. knn .. throw in the long Kang,btohqsg
Those senior...建国一代 really government send them off,btohqsg
Maybe will last till next year ...see no ending,btohqsg
Only see who Kenna more covid lol,btohqsg
Confirm alot of elderly say good bye .. will hit double digit soon daily,btohqsg
Not sure how government define mild case..,btohqsg
Yes . Around the there .. but jb bigger than sg alot let ..,btohqsg
Haha which means here will spread more easily,btohqsg
The open.. all coffee shop so many Antie n Unlce enjoy coffee..,btohqsg
At least it is open air,btohqsg
Enjoy first . Pay later . 😔😔😔,btohqsg
Must install big ass fan haha,btohqsg
Tomorrow we might see lesser crowd outside ..,btohqsg
Must well tmr stop dine in better..,btohqsg
Cannot lose face . Must wait for 5k first,btohqsg
Yeah ..must hit what OKY target first,btohqsg
Don't say so much....later cannot go haircut,btohqsg
I want them to reach 5k . Cos Lawrence Wong say want ..,btohqsg
This I already expected Liao .,btohqsg
If everyday 5-10pax up lorry. Then ICU bed reduce... Yes no?,btohqsg
He already throw the 600 millions aways Liao,btohqsg
Later all Quarantine...no workers in factory,btohqsg
The additions still more than the dabao,btohqsg
Sam .. what counter we buy ..?,btohqsg
Oky is 3k .. Lawrence Wong is 5k,btohqsg
