text,group
Bro can book venue can set up race one,btohqsg
lease car bring to meet ah,btohqsg
Saturday car meet at sembawang park?,btohqsg
A 34-year-old lorry driver was arrested after crashing into 11 vehicles on the Causeway  & he will undergo a urine test as part of the investigation.➡️https://bit.ly/3bYPdEMFollow us on@mothershipsgfor the latest updates,btohqsg
Malaysia lorries and trucks usually very old and they hardly service.,btohqsg
i wonder wht car is this any help,btohqsg
i wan ask for permission to spread uh,btohqsg
the guy do peace sign bro,btohqsg
Imagine the Jetta is a Volvo,btohqsg
Does anyone knows whats the max amount of cars you can own in Midnight Racing?,btohqsg
It's been so long seems I play wangan😭😭,btohqsg
but most of the cars are jst scratches one,btohqsg
i usually just use only 2-3 cars ig,btohqsg
i got more than five bro,btohqsg
I have 13 cars no cap,btohqsg
i play since 2019 but rarely got time play at all,btohqsg
i dun rmb what C long time nvr touch alr,btohqsg
gg I got like 3 free fulltune tickets,btohqsg
I anyone want my 4th grade pro evo,btohqsg
look at dark bro alr got good car 100%,btohqsg
but that one 4th grade pro leh better than mine,btohqsg
but its depends on the driver,btohqsg
ngl its not abt the grade laa,btohqsg
even if you c u drive good can alr,btohqsg
yaaa das why i say it depends on the driver,btohqsg
when i gg to play i tell you,btohqsg
None in the market  PM if you want/enquire.,btohqsg
at north star eh the place ?,btohqsg
Evo c8 or c7 Nia I lost my rank SSS Evo 9,btohqsg
Hi everyone  can help out with a Like for this profile picture. Thank you! 🙏🏻☺️,btohqsg
pray hard i nvr lose my progress sia,btohqsg
For any other real car meets,btohqsg
any1 knows anymore info abt this?,btohqsg
Not to sure… just saw it too,btohqsg
so the “cum” part i lost,btohqsg
Everyday see one at the grass,btohqsg
Right i just saw the news,btohqsg
Reminds me of the Queenstown attack,btohqsg
the one who shot Shinzo-Abe built his own firearm sia,btohqsg
heckload of tape  metal  sulfur  gunpowder  charcoal  etc,btohqsg
The suspect was ex ministry of defence,btohqsg
Reason why you shouldn’t be too political ahah,btohqsg
Anyone watch vagabond? Yea its something liddat ah,btohqsg
Are motors allowed in the car meet,btohqsg
Basically yea but company is my dad one,btohqsg
Nope  he chooses to drive this,btohqsg
Don't ask ppl rich leh haha xD,btohqsg
what do u do for a living? Any tips or advice for a youngster like me trying to hustle to be like u? 🤪,btohqsg
I scam people for a living,btohqsg
Shiok I love it! NIE GAS FOREVER,btohqsg
