text,group
Don't why REX got so many seller at 435?,btohqsg
the Big Big Boy will crash and squeeze the longist to stop loss !! then next week will make a V-shaped recovering !!,btohqsg
my hand also very itchy     want to press the sell button !!,btohqsg
I see ifast used to be $1plus then wemt up to 10 now still okie le,btohqsg
ya sell and exit first  market always there waiting for u. keep own capital tight !!,btohqsg
Ya.. hope when price start reversal.. we r really to bid bk or avg. dn.. really admire those who stay sideline last yr.. and prepare for correction.. (anyway  future I beo HSI stks more😅),btohqsg
Oil is coming up and up 👍,btohqsg
1st time see u long trade Oily🛢️.. both u also zhun,btohqsg
tonight cannot sleep  watching US markets .....,btohqsg
I see Putin throw bomb . Cannot play with Putin .. wait he piak my ass . I scared,btohqsg
Wait Putin aim my backside .. out oil no use,btohqsg
if you do not exit today  where got money to buy later ????,btohqsg
i think he make trillion of dollars from all the markets - stock market  bond  bitcoin  oil  gold .............,btohqsg
🤔 hmmm.. u sure exited more stks w early bearish reversal signal since u r gd in TA skills 🎣 too.. 不要骗我 hor bro🍻🥂Impossible  u exit today.. maybe some  I agreed 😊,btohqsg
Of course . He call the shot to throw the bomb ... He long oil before that Liao confirm ..,btohqsg
i exit samudera even result coming     sad,btohqsg
Normally I don't exited all.. reduce position or left some behind,btohqsg
also exit Del monte at 405 !!,btohqsg
always rem  market always there to buy !! sold some of my GEO !! follow strictly,btohqsg
Oh.. Del Monte.. I saw past few days 📉gg BO.. but disappointing today,btohqsg
Cannot play play Putin  XJP.. They dictator.. can do what they want.,btohqsg
look again    it broke 410 neck line and holding there for days ... but today cannot make it. once break the neck line  i Sold at 405,btohqsg
Any one think US tonight will green or not? lol,btohqsg
How to invest gold or paper gold in sg by CPF or by cash ?,btohqsg
he can just make money without even pump a single drop of oil !! that very powerful man !!,btohqsg
last 30 minutes  sell or buy - please place your bet !! huat ah    tmr many gaps will happen at opening !!,btohqsg
"unless USA raise white flag  and Biden agree with the invasion  and tell Putin - """"ÿou have done a good job""""",btohqsg
Tomorrow Friday  is it a better time to bargain hunt?,btohqsg
I don't want buy  let it free fall 😂,btohqsg
Today all tot rebound can buy??? Tomo all chiong lower cos weekend nobody know what will happen,btohqsg
i want to buy la    to cover my short !! or else i will be naked without pant !!,btohqsg
brent back to 103 again !! hope to see tmr 105 !!,btohqsg
wow i missed buying 210 !!,btohqsg
Whole world market drop more than 3%,btohqsg
BO 215 thk💭 can add lah add lah🤣,btohqsg
Add at yr own risk ma,btohqsg
Can buy in small batches ba,btohqsg
i sell first la !! unless tmr brent $110 !!,btohqsg
Ya.. avg. up.. either earned more more or less lor😬,btohqsg
Tomo 23 u cry why 21 no buy,btohqsg
Then 25 u cry 23 no buy,btohqsg
30 no need cry we all throw liao 😂,btohqsg
har.. thk 💭 might healthy pullbk as usual . Must ask broMcLarenopinion liao?,btohqsg
My area ☔ too.. abit nia,btohqsg
Sianzz.. Mean yishun sure rain lor,btohqsg
oops  wrong place to chat hahaha,btohqsg
lets see if REX last minute will chiong. brent 103 liao,btohqsg
actually RH BB is very kind to allow players to buy btw 197 to 205 before they mouth 205 and 210 !!,btohqsg
can close 440 is good enough ... tmr chiong up another 10%,btohqsg
jia you ah MM2  do a nice closing pls,btohqsg
