text,group
Brent 94 rex bo liyou still below 18,btohqsg
Hiap tong today can play ?,btohqsg
we can only eat popcorn watch show  never buy  sigh,btohqsg
All follow oil are happy.. Last time who said mc oil counter ar?,btohqsg
Wah seatrium also gap up 139😂,btohqsg
Gogo interra. Haven't green please don't stop,btohqsg
why wait for me? just huat what we like to huat even is TGIF.. except watch out blue🔵cheap & 🇸🇬🏦 during closing 17.04hrs because 🪄🧹 witching 🧙‍♀🧌🧙🏼,btohqsg
Lols why tiger you power sia,btohqsg
Jojo  rex today 19 can bo,btohqsg
I still thk💭 RH PetroGas🛢️ TA📈 is better than dino🦖rEx.. 🤣,btohqsg
🍜Pika World Breakfast Date with You - 15 September 2023🫕Equity markets indulged in positive sentiments from Arm Holdings IPO debut and some relief from the latest economic data.The retail sales and PPI data  on the surface  were a big scare for the Fed. However  beneath the rosy figures are down clouds roaming. So  dive intohttps://moneynmeaning.com/2023/09/three-cheers-to-ppi-data/to understand the components that cheered the market on Thursday.It is 16 September 2023  Friday  9.10 am in Singapore and 9.10 pm in New York. We have reached the final trading day of the week. We hope all friends have a splendid and fruitful day at work and school.It is 16 September 2023  Friday  9.10 am in Singapore and 9.10 pm in New York. We have reached the final trading day of the week. We hope all your friends have a splendid and fruitful day at work and school.Cheers Pika Nat.,btohqsg
Can lah.. 👆🏿  we already shared dino🦖rEx roars3rdgap-up opening and towardS R194 near fibo 💯%,btohqsg
"""Oil prices extend rally on China stimulus cheer  tight supply outlook""https://uk.investing.com/news/commodities-news/oil-prices-extend-rally-on-china-stimulus-cheer-tight-supply-outlook-3155718",btohqsg
7th month end liao today all heng heng  no cursing & swearing 🙏,btohqsg
Ytd new president swear in. Must Heng ong huat,btohqsg
don be affected by Bro Desmond that others are not Oily.. rotation play eg. Mencast is Oily 🛢️relatedcounter..and SCM⛴ seatrium cheong🤣,btohqsg
LHN Group reports strong occupancy rates for key projects in 3QFY2023; sees steady growth for rest of 2HFY2023https://t.co/9iKyZ1DllQSeptember 15  2023 at 09:19AM,btohqsg
"""Oil prices rise to 10 month-high on China reserve ratio cut""https://uk.investing.com/news/commodities-news/oil-prices-rise-to-10-monthhigh-on-china-reserve-ratio-cut-3155727",btohqsg
BTC🪙 Bitcoin USD at 26.5K range liao,btohqsg
if hv spare time & 💰  may consider intraday trade HK🇭🇰 Chinese🇨🇳 techs Kuaishou later.. I see at least ki >+5% today and guessing is 🆓..🤣,btohqsg
gd👍 opening gap-up.. MT🧤 Medtecs see how B🐬B wants for the closing later liao?,btohqsg
Wah rex the 182 really just big mouthed.,btohqsg
MT waiting for TG to lead ar,btohqsg
SCM⛴ seatrium delay but really bOttOm rebound🪃 at lower channel uptrendline w a gap-up opening 139 early am..• gap🕳️hole 143 - 145• R 145 - 147• S R 151,btohqsg
I sold seatrium for 2 pips,btohqsg
I thk 138 got chance filled.. immediate S 137 hard,btohqsg
Thank you for your support ❤️,btohqsg
This time dyna hardly moved too,btohqsg
Rather then going around share my post.,btohqsg
You post in your own home only from now onwards?,btohqsg
Sort of cause some not happy about it.,btohqsg
So I give them option. Want to see come see don’t want to see don’t see,btohqsg
Old fish cannot take so much stress. Later become salted fish. 😅,btohqsg
I’m not here to fight or argue.,btohqsg
Bro Goldfish Uncle  IMO hor.. actually anything related to stks sharing r welcome🤗.. don be affected by others comments.. just continue your style,btohqsg
Not happy? Why? You contribute your opinion mah,btohqsg
Nothing.. as far hovering S 380 can hold is okay 🤣,btohqsg
I like your safe way of investment n not speculation 👍☺️ that’s another way to invest for the long term. Must ask you share share which counters to slowly accumulaten when to buy sell,btohqsg
Who complaint? Here got gang ar😂,btohqsg
That is why I create my channel to keep you guys posted. No say steal business or what. Mine is purely updating the community,btohqsg
Don't be so sensitive lah. Pulling yr leg,btohqsg
I don’t do products or commission or fee or whatsoever haha 😂,btohqsg
If not everyday do nothing then the brain become lao kao kao,btohqsg
ya👍.. but UmS will not wait for frenCken🍟 at è 🔝 liao🤣,btohqsg
Ya old liao don't be 三等公民,btohqsg
Today go kopitiam met one old friend.. Ma de.. Beside w one young 妹妹。。he said his wife,btohqsg
DBS stays upbeat on UMS  Venture  to ride semicon recovery themehttps://t.co/w3Wj4b1S79September 15  2023 at 09:50AM,btohqsg
UAW to strike at 3 US Automakers.TLSA to the moon!🤭,btohqsg
I sold MT 139 now 140,btohqsg
Rex sold down like recovering again,btohqsg
