text,group
Now lazy play liao.. too long never play buay sai liao,btohqsg
All u fast cars wan bully old man car haha,btohqsg
That y can help to save fuel also,btohqsg
ohh then your car older than mine,btohqsg
Last time when just take out full tank about 450 now fix those thing 550 to 600,btohqsg
Fastest n loudest in Jln kayu,btohqsg
Buay sia i low rank epic now too long nv play,btohqsg
Nv race ah.. normal 90 to 100 only ah at least more pick up,btohqsg
At least nw full tank 550 like that better then i first take out my car,btohqsg
Kns ur car so fast i want zhao lang liao,btohqsg
@tsukkychuahe also love to drive this,btohqsg
Here Maichiam tiong chias group sio😂😂😂,btohqsg
Dont liddat leh normal car laide,btohqsg
I sell my soul to devil oso can't afford one,btohqsg
ladies and gentlemen  let me intro you guys to DROP GEAR,btohqsg
No money to good car lei,btohqsg
ever since I got this I nvr had a name,btohqsg
The tp car like see until boring already,btohqsg
now since@thatsusjonsaid cnt see me and@DEVEN_03said I drop and disappear. I shall name it drop gear,btohqsg
Let us know ya. We give u many likes.,btohqsg
Mine is Drop Speed...becoz see fast cars I dropspeed direct n Siam out of the way😂,btohqsg
Where to put tinted glass cheaper,btohqsg
Sure. Come take. We exchange :3,btohqsg
Cuz i just change my windscreen,btohqsg
Get good one.. Cheap de later nt clear.,btohqsg
As long inspection can pass ok liao,btohqsg
Yeah get the legal one…the premium one best but also see your budget,btohqsg
OK GUYS GO FIND MY IG,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01,btohqsg
thank you!! what do you drive?,btohqsg
Best to look for a c180 group chat or Facebook to ask... If not carousel can sometimes find nice stuff,btohqsg
Ok ah.. i only 5 yr younger then u also old liao,btohqsg
DO PUT OUR CHAT LINK IF CAN ON UR IG!!! ♥️ ♥️,btohqsg
And also when post pic can put#TeamSCDLIAO,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01Instagram.com/yarisedan,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01Instagram.com/yarisedanInstagram.com/iabbear_,btohqsg
Omg yall taking initiative is just fking cute ♥️,btohqsg
gna live with this shit for 8 more months,btohqsg
Check with kheng keng auto or sin seng hup,btohqsg
U really is wan put ur personal ig ah HAHA,btohqsg
isnt that the point of that list,btohqsg
Put obd read what's the fault la,btohqsg
idh car ig acc so i put personal,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01Instagram.com/yarisedanInstagram.com/iabbear_Instagram.com/adriennloo,btohqsg
knn i going 100km/h ppl also wan shoot past me,btohqsg
also can put sticker on our car alr teamscd HAHAHA,btohqsg
i poor thing my car dw change gear,btohqsg
Must design nice one then see big boss approve liao then we shall get it !,btohqsg
Ownself add in ahBIG BOSS(idk he wan to put a not la)CHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY🚪Instagram.com/drop_gear01PHOTOGRAPHERS📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_MEMBERS❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/adriennlooInstagram.com/fd1m__#TeamSCD,btohqsg
You must like the Conti life,btohqsg
Drive the old rectangle head lights one,btohqsg
guys got watch the “gtr kena gap by yps’’,btohqsg
if the gtr number plate got 369 don't play play,btohqsg
eh serious don't play. at geylang I saw one gtr the number plate is 369. I see the driver fucking buff  full hand tattoo,btohqsg
Haha I saw at zoo carpark that time I for fun telling my buddy imagine the plate number nice nice wah shiok,btohqsg
End up see it was 369 we like 😏,btohqsg
Hahaha I always disturb him with that number,btohqsg
Wah legit uh sad sad 😞,btohqsg
idk leh  just want to tag her but cnt find.,btohqsg
then go to check her tg profile then she not in this group 🤷🏻,btohqsg
Is ok I be your assistant,btohqsg
😂😂 ya hor you always there welcome people also ah,btohqsg
Is okay friends see nth talk nth move on,btohqsg
When can test your 2.0 🤭,btohqsg
time to watch some videos and sleep 😂😂,btohqsg
Hahah I’m like scrolling through carmart 🥲 but I think I should just sleep before I get more heartbroken,btohqsg
Lol new raize was selling for 8k depre  felt expensive that time but not now 😂,btohqsg
I think now if can get below 10k depre is beri good liao😂,btohqsg
Yes sir! Guess new vios hw much now,btohqsg
Now very normal cars depre aledi more than 10k,btohqsg
I would suggest  do whatever decal you guys like and you can add a small part *Powered by#SCD*It will look cooler,btohqsg
Maybe the competition should be based on the logo design,btohqsg
The font and the colours can be diff la. Is just an example,btohqsg
Imagine with 70% loan at 2.8%,btohqsg
But logo design comp don’t think will get much input tbh uh..I maybe wrong but ya,btohqsg
Depre I think at least 16k annually,btohqsg
I m bad with numbers 😂😂😂,btohqsg
Topup a bit get Fd2r. Hahaha,btohqsg
I don't think soo too. Not everyone is good at that,btohqsg
Not a bit. Topup a lot more 😂😂,btohqsg
I get a 12yrs old fd2r over a new Vios,btohqsg
Admin come out the design....I support to buy 2 of the decals😂😂😂,btohqsg
But for the group logo or decals. If have ideas can let me know. Ill come out with one and let yall choose,btohqsg
I think we can just ask ppl who are interested in the design part to do it up then rest just vote or boss choose the design,btohqsg
Vios Vs fd2r....no need to think😂,btohqsg
Wait for@hayleeyaaaaa2to go confirm with patrol kiosk if voucher can be brought,btohqsg
Then I will do the prize up first,btohqsg
Can i have a designer team pls. HAHAHA,btohqsg
2jz abit over rated😂I prefer the underdog status😂,btohqsg
🤣 I see uh if I free I’ll try come up with smth,btohqsg
See group’s input. How they want it,btohqsg
Haha the cat B coe wasted.,btohqsg
Come out with 2-3 then we all vote,btohqsg
Fuel saving engine with reliability plus fiecre outlook,btohqsg
Must be a manual Vios though😛,btohqsg
Later kanna say 100hp Fd2r  not nice.,btohqsg
Manual can use upgraded hardware to improve performance 🤗,btohqsg
Dun too big sized can liao🤗,btohqsg
It can be those circular with some logo or if want we can just do decals like#TeamSCD(the kind you can put on rear windscreen or passenger door window),btohqsg
See la we just draft out some things first then like easy to decide,btohqsg
Haha yes yes with 264 jun high cams,btohqsg
What yall wan the logo to be inspired by?,btohqsg
thing this if the client don't have a base idea  its very diff for designer to draft out a design to show,btohqsg
Forged pistons n Conrods and ARP studs too,btohqsg
Yes i am aware. I face this issue everyday with my owners. HAHAHAHAHAHAA,btohqsg
But rmb ah. The client here is EVERYONE IN THE GROUP,btohqsg
how about something every car uses. wheels,btohqsg
use wheels as a base design,btohqsg
Not just me. SO PLS. CONTRIBUTE,btohqsg
IS GONNA BE ON ALL OF YALL CARS,btohqsg
Or the Nippon Kia from ST😂,btohqsg
Ahha vios dk they wan to entertain or nt.,btohqsg
Got la..as long got dollar notes,btohqsg
rims ah  use 5 spokes. universal abit,btohqsg
I'm happy with any design as long not too huge sized😂,btohqsg
Why ur car no space alr ah HAHAHA,btohqsg
then in the middle can just put SCD or#teamSCD,btohqsg
Later too big a decal.....kana chased by other car groups,btohqsg
idk ah SCD and up to designer to plan,btohqsg
Old uncle pottering ard in very old jdm car on roads nia😂,btohqsg
Haha big decal will kanna chase one ah,btohqsg
Shag i left my pencil box in my car. If not ill draw.,btohqsg
Yeah....u got see the doctor gearbox cars?,btohqsg
They kana chased by Team Emperor quite often for kicks,btohqsg
Haha nvm chase liao piang go back doc gearbox again,btohqsg
I'm sure they can fix it.,btohqsg
I dunwan kana chased by tiong chias😂😂😂,btohqsg
Small decal maybe kanna chase more  cuz ppl cannot see decal wan to come closer n see.,btohqsg
Alamak...I slow down to let them view the nice decal😂,btohqsg
people tot we do wheels business,btohqsg
All new tires r okie for road usage I reckon,btohqsg
But I think the sound might be abit louder,btohqsg
Can only admire nice tiong chias from afar😂,btohqsg
Worst I ever used was ecopia,btohqsg
Tires quite subjective...as long the driver feel suffice shld be okie😂,btohqsg
Smth like that ? But with circular cutout ?,btohqsg
For me ..PS3 more than suffice for my daily needs,btohqsg
Or z3 or re71r or ad08r,btohqsg
looks like wheel design not a good idea,btohqsg
Haha bro all these performance tires.,btohqsg
Lolx .not semi slick...just merely performance catagory,btohqsg
Haha no semi slick la. Later need to go one round at carpark to warm tires.,btohqsg
Used to be on r888r formerly,btohqsg
If track open will be fun.,btohqsg
Small car..small rims..extremely limited choices for nice tires😂,btohqsg
Haha for some spirited driving ok.,btohqsg
Like dat no need track...NSHW coupled with genting run can liao,btohqsg
Ya I miss nshw man. And karak  up genting.,btohqsg
Someone jioed me for a short fuel run,btohqsg
I need to go ask for vouchers too,btohqsg
@thatsusjonrough design but something like this,btohqsg
Alamak now 🤣 I like too comfortable,btohqsg
the wheel cnt be too distinctive,btohqsg
@hayleeyaaaaa2you see what your boo send,btohqsg
Haha nice nice. Fit v good to run. Stock alr v powerful.,btohqsg
The one he send me worse HAHAHAHAHA,btohqsg
Lolx..no la...just a stock budget Coe one😂,btohqsg
I use phone to draw paiseh,btohqsg
Hehe ok luh! As long as enjoy the drive can le.,btohqsg
toh sia if our decal like that,btohqsg
Haha mai paissh. It's contribution of ideas.,btohqsg
Haha I might drive my vios for that long also.,btohqsg
Have deep connection with my old ride😂,btohqsg
Been through thick n thin in all types of situations with me😂😂😂,btohqsg
I just noticed about big boss saying powered by scd,btohqsg
if I got mcd drive thru do I need to put powered by SCD??,btohqsg
Is the decal gonna be numbered?😂😂😂,btohqsg
Esso shld have petrol vouchers but cannot use with pump discow. Can confirm with them again.,btohqsg
Eh cb 15 min away from my hse,btohqsg
ah good you can also go,btohqsg
the purpose is to ask can buy vouchers right??,btohqsg
Yes and i wanna go meet a ek4 sir,btohqsg
Haha far sia 🤣 if I not morning shift sure join sia 😢 this week Jialat,btohqsg
Fella wants to pump petrol. I wanna go get vouchers for yall,btohqsg
So yall wan or dw to go,btohqsg
Dw go i close jio alr ley,btohqsg
I politely reject the offer. kumxia 🙏🏻🙏🏻,btohqsg
@hayleeyaaaaa2sorry uh can’t join thanks for the jio😊🙏🏻,btohqsg
I tmr end work 1am can join after that,btohqsg
But i cannot pangseh that fella la,btohqsg
True is ok you go enjoy and be happy !!!!,btohqsg
And for the sake of all of yall,btohqsg
I can hear the vtec sound,btohqsg
Wah now got 369 members sia,btohqsg
Put my altis in will kena laugh anot?  Y'all the car very sick,btohqsg
No judgment my friend 🤣 we are all enthusiast,btohqsg
I saw people modified altis in sg b4. so it's good,btohqsg
🥲 I always Kena poke…that time got one Altis with mods like carnards & exhaust haha fierce looking 👍🏽,btohqsg
I always kena poke by toyota wish or honda stream de leh.,btohqsg
But sad thing is I don’t play 🤷🏻‍♂️ then they wasting time,btohqsg
This one I scared the colours only but looks unique tho,btohqsg
Haha is ok bro still got a lot time to slowly think🤣 if bored at home,btohqsg
Hahaha only source of entertainment for isolation,btohqsg
This one use the website right?,btohqsg
No la I Google the picture then use app edit the rest,btohqsg
