text,group
one midcap stock CHINA SUNSHINE  keep on flying,btohqsg
YINDA INFOCOMM also rise today 88...all like fafa,btohqsg
because of the tyre and rubbers are picking up now especially in China..,btohqsg
Waiting for my China property stock pan Hong to join the party. Undervalued,btohqsg
this one sad to say bye bye,btohqsg
Really follow master go no wrong,btohqsg
OCEANUS is the next micro-penny to do the 500m volume in 1 day,btohqsg
ya.. VP sell down slowly and painfully..,btohqsg
Incredible 12 no more seller  13 got big wall  can anyone hook ko yee kee,btohqsg
Heng ah i out Long ago,btohqsg
toilet breakno talking about avarga already ah haha so fickle one moment talking about avarga next moment give up,btohqsg
right issue coming? 12 i think,btohqsg
East Coast Plan is now history.,btohqsg
avagra want me spack ur bottoms not,btohqsg
stil 26 i am waiting ....,btohqsg
GKE all SHOULD WATCH closley to it later 81 82...big block 84 10m,btohqsg
JT 90 ...22 millions...should break at 3pm ba,btohqsg
What's brewing in the toilet fund?,btohqsg
Go spank it!!! Spank hard hard so can chiong more,btohqsg
we still teasing zane and walled up avagra,btohqsg
😂😂😂 as though it is real,btohqsg
Remove the wall. Ask Avarga to faster move else Heegul’s going to spank its backside,btohqsg
This one MAS is watching them closely...reviewing their trades...small group of accounts doing...The player is the same behind KITCHEN CULTURE...,btohqsg
must wait zane close his shorts first,btohqsg
we like him long than short,btohqsg
Just pull the zip.Zane  faster faster,btohqsg
aiya dont tag me today busy until 3pm,btohqsg
Hyphen easy to clear. Move ur butt,btohqsg
Minimal seller for UG  What happen ?,btohqsg
yr boss is in this chat too...,btohqsg
ya quite a few boss here owe me info fee one,btohqsg
come on   avarga... let's chiong... dun be shy liao,btohqsg
They sold most of their tripple9 land already  left the 99 years agri-land. Got to be fast on DBS reports.,btohqsg
dun need lah... different time zone   one is Indonesia and one is north America...just chiong separately   can liao,btohqsg
tempted to buy sliverlake  but after reading the history.. have 2nd thoughts.. didn't know that the company was under short attack in 2015..,btohqsg
My avg cost higher need to wait,btohqsg
i bought at 124... still loss lei,btohqsg
sad hor... have to wait le.. haha,btohqsg
But when it went to 11.1  i stopped to watch,btohqsg
Bcos chart says can go down further,btohqsg
lucky it didnt... i thought will go below 1...,btohqsg
Later they will scramble to buy back,btohqsg
Waiting for China Env Res too ☝️,btohqsg
Sometimes I wonder if that 100 shares spam is to know who is the counter party,btohqsg
If jt break 85 will be ugly  hopefully won't break for all bro and sister,btohqsg
Bro you still holding onto IPS?,btohqsg
Where’s all the no 9 no sell?,btohqsg
Aiyo cannot forever keep going up ma,btohqsg
The 90 is like a flash.,btohqsg
Jt fast and furious to 87 now,btohqsg
