text,group
hi! any predictions for elect hist seq?,btohqsg
a lot of different predictions as of now but i’m studying hitler CMC CW KW,btohqsg
stalin not as much coz it came our last year alr,btohqsg
yall is it true that end of cw confirm won’t come out for ehistory,btohqsg
cold war also came out last yr what no meh,btohqsg
like the school didn’t receive information that there is CLT for history,btohqsg
end of cold war is not tested,btohqsg
uno imma just study sec4 chpts thats it,btohqsg
i mean that’s what i’m planning anyway,btohqsg
Take the subject based on uni courses you are aiming for,btohqsg
hybrid means got contrasting subjects right?,btohqsg
Hybrid means 2 sci 2 arts,btohqsg
As a hybrid student of PMEG,btohqsg
Top Players1. Seet –44652. AshAsh –42663. toko La –37374. Jayden –36725. paul ~~ –23596. zs –21507. kar –20998. rand ang –20799. ilovetostitos –203010. Nixon –179911. grace –162212. Knee Gear 🦵⚙️ –154713. Shan –128114. kelly –123615. fez.tival 🍉🦆 🎹 (sus detector) –115916. winter wonderland –86517. Pikachu –84418. 🕛 –83119. OʀᴏᴄʜɪTʜᴇCᴀᴛ ▼・ᴥ・▼ –79020. jayden cheese –714,btohqsg
The one day I don't have exams  it rains and I could've had an excuse to wear a coat smfh.,btohqsg
Good luck to all having exams today!!,btohqsg
Sorry ah any one here knows where to buy class tees from? Like custom printing,btohqsg
but if u buy more den cheaper,btohqsg
rmb to manage ur time well,btohqsg
where are the elect hist studentssss,btohqsg
so what topic shall we do first,btohqsg
i guess its just the 3 of us 🥲,btohqsg
start with germany then ww2 in europe,btohqsg
Buy from elprint for my class they charged $8 per tee  free delivery to my school if order above 50 (idk if the offer is still on ah),btohqsg
wait uh y’all start first i’m getting ready 4 sch,btohqsg
what led to the rise of hitler,btohqsg
yes anything else other than the govt? I'll say article 48,btohqsg
skilfulness at making deals with other politicians,btohqsg
i think thats pretty much it,btohqsg
there were a few events that happened,btohqsg
positive impact- unemployment reducednegative impact- no autarky- ppl lived in fear- minorities were discriminated and tortured,btohqsg
this is all i rmbr 😭,btohqsg
Me elect hist grad  does this count?,btohqsg
they were quite close to achieving it,btohqsg
the unemployment reduced issit bc of the union,btohqsg
I still rmb my school SBQ got the ernst rohm,btohqsg
so for the PEEL just say b4 vs after,btohqsg
Sry I only rmb Cold War hahaha 😝,btohqsg
so u say b4 it was like great depression,btohqsg
Sorry guys I'm spelling complicating  shit out,btohqsg
no worries I feel u I tried to rmb that for prelims,btohqsg
but then after hitler came into power  he provided jobs for Germans,btohqsg
and then after  ppl had jobs,btohqsg
he appealed to the rich upper class,btohqsg
another positive impact is actually rearmament maybe?,btohqsg
aft he got the support he eliminated the communists,btohqsg
because b4 that they didnt have much military strength,btohqsg
just KIV this one  because im thinking of this on the spot  my chers didnt actually teach me this,btohqsg
wait do we have to rmb stuff about the hitler youth and maiden stuff,btohqsg
he wanted women to stay home,btohqsg
after this topic I gotta prep for school ya,btohqsg
a lot of countries also didnt join because US itself didnt join,btohqsg
ye bc us was the biggest economy I think,btohqsg
growing german pop.   space was needed  resources were also needed for autarky,btohqsg
policy of app. was the main reason for ww2,btohqsg
but a lot of countries dw to disarm so got conflict,btohqsg
economies weakened  so br reduced government spending,btohqsg
so br gahmen stopped spending on military as well,btohqsg
ye I think we r slowly transitioning to that topic,btohqsg
so appeasing hitler will give them time to properly rearm,btohqsg
they gave hitler which country ah,btohqsg
they also didnt interfere during anschluss,btohqsg
the surrounding of czechoslovakia or poland?,btohqsg
not being able to unite w germany,btohqsg
and the northen schleswig given to denmark,btohqsg
I would like to partially thank oversimplified,btohqsg
and alsace lorraine given back to france,btohqsg
okay sorry I gotta go prep for school! ttyl,btohqsg
and all the profits in saar went to austria i think,btohqsg
ALL THE BEST FOR HIST 😭,btohqsg
someone give crash course on failure of lon pls,btohqsg
LON failed bc of membership issues,btohqsg
the organisation of roles were bad,btohqsg
USA wasn’t even in there bc of isolationism,btohqsg
even though they were the richest country at that time,btohqsg
and was stable enough to make decisions for global affairs,btohqsg
oh so without the richest and most powerful country at that time the league was ineffective and couldnt persuade the member countries to do whatever they wanted them to?,btohqsg
yet still america didn’t join bc they weren’t keen on any sort of conflict,btohqsg
so i can use that to explain failure?,btohqsg
but again u bear un mind there’s another factor which was the failure of controlling bigger nations,btohqsg
like they won’t resort 2 use armed forces 2 solve conflicts like that,btohqsg
bc germany was determined to rearm,btohqsg
i can list down the failure in the abyssinian crisis too right,btohqsg
and when the abyssinia king asked for help,btohqsg
they only imposed limited econ sanctions,btohqsg
cos they were frens w italy,btohqsg
britain and france gave it away to italy as a peace offerinh,btohqsg
but italy wanted the whole of Abyssinia,btohqsg
but dont have to go into detail abthag,btohqsg
gonna go read more on lon rn,btohqsg
when ppl found out there had been a secret deal,btohqsg
and thus looked upon as a failure,btohqsg
yep there's a lot more u can use too  ruhr  aaland  corfu  manchuria,btohqsg
right now i only have abyssinia in my head,btohqsg
this is for example so yea just 2,btohqsg
China appeal to lon but lon demanded jap withdrawal and refused to recognise the puppet govt in manchukuo,btohqsg
hold on for this i typing iut,btohqsg
must we mention abt the mukden incident 4 manchuria?,btohqsg
actually i just send photo ah HAHAH,btohqsg
dont read textbook this is enough,btohqsg
May the weather and tectonics god be in our favour,btohqsg
hm idk unless they ask ig,btohqsg
helloo anyone mind to share pw qna bank for solutions,btohqsg
guys what's the qns for seq i forgot alr,btohqsg
Top Players1. Junheng –33442. B –33143. Seet –29484. fez.tival 🍉🦆 🎹 (sus detector) –24105. Bedok –19306. nish –18227. Pikachu –17768. toko La –16629. SaltyNeptunium –146010. AshAsh –145211. Shan –140012. Katsuaki –136013. justin –128614. LWL –127415. angelyn –125416. BOW! hello –125217. paul ~~ –124618. 🕛 –118819. SS S –116220. Nixon –1072,btohqsg
Uh for QA planning do we need to give all the tests from cation/anion test or just positive ones can?,btohqsg
I wanna say IM SO HAPPY GEO IS OVER,btohqsg
who's scared for maths paper tmr?,btohqsg
always lmfao never truly not scared for it,btohqsg
they couldnt marry non jews  couldnt have german citizenship,btohqsg
I DIDNT EVEN RMB WHAT IT WAS,btohqsg
i just made a wild guess,btohqsg
What came out for elect hist?,btohqsg
"a) explain why the nazis made the nuremberg laws in 1935b) ""german people supported hitler because of the culture of fear that was created."" how far do you agree with this statement? explain your answer.",btohqsg
stalin's industrialisation policy  and it's impact on the lives of the soviet workers,btohqsg
Oh wat stalin came out again?,btohqsg
I thot last yr already come out,btohqsg
🧠 We often talk about what mental health is and why it's important  but we rarely discuss the how. Many of us are starting to realise that we may face challenges with our mental health  and that we also don't exactly know how to find help. Don't worry  we’ve got you covered!In the second instalment of Beyond the Mask  join us for another friendly chat on mental health  this time focused on help seeking  where we will be discussing how and where to find help with regards to mental health concerns  things to take note of when seeking out help  and debunking certain mental health myths.Here are the details for the webinar:🗓 Date: 30 October 2021⏰ Time: 04:00pm - 05:30pm📍 Venue: ZoomWe'll 👀 you there! As for the newcomers  we can't wait to meet you!Sign-up link is here:https://go.exams.sg/btmtRules and guidelines,btohqsg
Anyone got the discord link for SGExams?,btohqsg
The one on Reddit is expired,btohqsg
Looking forward to better  relevant events from the SGExams team? Us too!Help us understand your preference by sharing your thoughts through our census (https://go.exams.sg/2021t)! The census will take about 10-15 minutes of your time. 🕛Thank you for your contribution! ☺️Rules and guidelines,btohqsg
Guys y'all got see the news,btohqsg
don’t force take a small breakk that’s what I do,btohqsg
think about the freedom that you will have after o lvls bro,btohqsg
imagine the feeling u get after the last paper,btohqsg
But the tough time I was referring to is not related to o levels,btohqsg
i think im gna tear my entry proof like the moment i exit the exam hall,btohqsg
hey lads  anyone familiar with integration? I need some help with integrating volumes,btohqsg
Are you Teemo main on league,btohqsg
Cuz I got someone who just added me recently,btohqsg
im a teemo main but i didnt play teemo for quite awhile alr,btohqsg
Yaaa he hasn't been play him,btohqsg
wait ah i pm you with my id i dont think its me leh ahaha,btohqsg
thats for pure hist paper 1,btohqsg
i thought it was the stop commies thing,btohqsg
Hey ppl I did the combine geo ppr yesterday for qns 5 cI describe divergence but I just somehow wrote the wrote convergence instead,btohqsg
Will my qns by completely wrong,btohqsg
Not completely wrong as long as you have your other key points in the qns!,btohqsg
The fucking power got cut in my building while I was studying 😐😐,btohqsg
Inb4 the school power line gets cut as well,btohqsg
Can I post my book on this group chat?,btohqsg
u ask the admin if can lor,btohqsg
Top Players1. Le Kang Tan –515602. angelyn –159463. Knee Gear 🦵⚙️ –91804. Huixinnnnnnn –58925. rand ang –49046. fez.tival 🍉🦆 🎹 (sus detector) –14457. Bedok –2758. Pikachu –879. boo –8210. AshAsh –7411. 🕛 –7112. kelly –4913. ilovetostitos –1614. LWL –1315. paul ~~ –1216. nish –1217. Jaden –1218. Katsuaki –1019. BOW! hello –320. chloe –1,btohqsg
atb to everyone taking emath paper today!,btohqsg
oh no how was it :(,btohqsg
I think between my two papers i got like... 50smth percent which is all I need to get into poly but,btohqsg
how to fking do last qns,btohqsg
How to do the number pattern,btohqsg
