text,group
I saw this bmw flutter damn loud,btohqsg
NAH BRO HAS TO BE NISSAN CABSTAR F23 PRE FACELIFT,btohqsg
Am the only one here who shits naked,btohqsg
I will hold value until 2023 Dec then sell for a Chaser,btohqsg
nahh i tot rolls royce ghost with r32 bumper fml,btohqsg
i like my poop to be cold,btohqsg
I cannot find a good mark 2,btohqsg
All of them are broken or broken,btohqsg
as in if i shit with clothes on its very hot and sweaty,btohqsg
I buy one for u also,btohqsg
what car wld u buy if you were 18,btohqsg
id be honest a reliable car,btohqsg
@qurnlsuw a mark 2 anot I help u buy,btohqsg
i hope my daddy buy so i can flex my daddy car to my friends,btohqsg
I KNOW WHAT CA TO HUY,btohqsg
u think i can afford meh,btohqsg
Cos the guy selling 3 at once,btohqsg
suzuki swift or maybe a honda something car,btohqsg
Uh the one I give u wld be a Auto ah,btohqsg
But first let me enjoy the MERC,btohqsg
put g29 wheel on mark ii,btohqsg
eh guys any good foods to eat rn,btohqsg
someone put a 9 inch wheel on a 300zx,btohqsg
Honestly maggie would be comforting to eat,btohqsg
maggie x prata collab jj capcut template,btohqsg
maggie x prata x COOKA DA PIZZA,btohqsg
I read that as die a or haa,btohqsg
had to let it off my chest ah,btohqsg
Im hungry and i dont have food to eat nos,btohqsg
pls buy mark ii and give me head and tails,btohqsg
* insert goofy sound effect *,btohqsg
i love using telegram foto thing,btohqsg
WHAT HAPPENED TO MY NICE PIC,btohqsg
eh not bad the more i look at it,btohqsg
i thought u went to sleep..,btohqsg
idt this is the best place to say..,btohqsg
"school1/skuːl/See definitions in:AllEducation · InformalGamblingCardsRidingZoologynoun1.an institution for educating children.""Ryder's children did not go to school at all""",btohqsg
ignore whatever sound i made at the end,btohqsg
wow Pagani got turbo at the end,btohqsg
U alws make funny sound one,btohqsg
u just come on here to hate 🙄,btohqsg
Hello guys  can I get yall to spread the word for me for my hot wheels / tomica sales group. Sharing is caring and I'd appreciate the help !,btohqsg
Its not the best at the moment  but I hope to expand it further :),btohqsg
@k4gesdunno if promoting other tele channels are allowed but ok,btohqsg
not spammy so i don’t see a problem,btohqsg
ok i go sleep in class now,btohqsg
i land transport engineering give me math,btohqsg
he picked jdm over a pagani,btohqsg
Best choice all cars are equally good 👍🏻,btohqsg
i mean i dont disagree but bffr 😂,btohqsg
