text,group
Wah Lao..this one truly chio dao cannot,btohqsg
Didn't expect to see such in SG,btohqsg
If the rims change to the full disk maybach S class ones😍😍😍😍,btohqsg
Haha with that and full blacked out  mafia,btohqsg
Thank you for your contribution to nation building.,btohqsg
And to driving sch too 😂😂😂,btohqsg
Actually a lot of things can be ported to next car la. Sound system stuffs esp.,btohqsg
Ouch sir. Got go course n reduce 3 pts first? 😂,btohqsg
Of cuz  if change to conti then just leave everything behind.,btohqsg
Don't waste time. just go coilovers.,btohqsg
Lolx..stock dampers gonna be gone in really short time,btohqsg
Can standby n research on which coilovers 1st😂,btohqsg
Prob is rear. They shorten the springs  but its totally not adjustable.,btohqsg
😂😂 ya so don't waste time. just go for coilovers.,btohqsg
D2 not for faint hearted nor sensitive butt,btohqsg
Esp with short stroke dampers coupled with 12kg spring rating,btohqsg
Dun ask me how I know prissss,btohqsg
No lui to go into motor sports,btohqsg
Who wan a aged old uncle as their track hand😅,btohqsg
Lol I think just like all other sports  there's no fundings for such sports.,btohqsg
Motorsports not a sports here. lol,btohqsg
Take bicycle better. Can tour de mandai.,btohqsg
Lol meanwhile every morning Mandai like that sir.,btohqsg
I tried one time..island riding foldie,btohqsg
I lost my guts n nerves since then,btohqsg
I think I dropped my balls somewhere near Changi coastal road,btohqsg
Kana air horn by a dunno wad soil carrying lorry,btohqsg
Not his fault though..I was veering too far out on the edge,btohqsg
He blasted his air horn all the way while from my rear til he was like 10 cars length ahead,btohqsg
Now still got slight ringing sensation in my ears😂😂😂😂,btohqsg
CAN'T WAIT TO SEE YOUR JOURNEY! DO ASK US IF U NEED ANY ADVICE. AND WELCOMEEEE ❤️✨,btohqsg
Ytd I saw one FD spoiler one head higher than the car… didn’t manage to take pic but wonder how the drive feels like …,btohqsg
Nice!! Wah white rims .. salute,btohqsg
Hi! Thanks a lot!! 🙏🏻🙏🏻 happy to be here,btohqsg
Welcome darling. Enjoy ur stay. :3,btohqsg
I alr put opposite Liao.. matte black😂,btohqsg
I started with matte black too,btohqsg
Yesterday's short fun in@Gerardo85hEuro R. 🤤,btohqsg
But jokes aside i sold the car alr,btohqsg
The car infront fking cock block doe. Sigh,btohqsg
Wah  the roaring of the euro r👏👏👏👏👏👏,btohqsg
This one many ppl dream car ley 😎,btohqsg
Sometimes I dream of it too,btohqsg
Why does it seem like u sold ur car to@DerithGand then the white rims went to the miata. HAHAHAHAHAHA,btohqsg
If u need any swift advise can ask me. If u wanna join swift sg can let me know also,btohqsg
Damn you living ur dream now then!,btohqsg
His one fiercer ley you see the lip wahhhhh,btohqsg
U can be like him too. :3,btohqsg
Hahaha kinda.. but not there yet. Slowly getting there,btohqsg
My lip very minor.. side lip only…😂,btohqsg
