text,group
Don't talk about Indian foodKnn that time this ahneh show me one table abit of foodI reached the entire loading bay floor is their buffet line,btohqsg
Knn I niao him until he bth,btohqsg
He still want ask his ahneh sit my van,btohqsg
He wanttip.me$20I say if food spill in my van cleaning fee your tip x10 also not enough sia,btohqsg
Cluster job  not much bs only the usual irritating customer  require you to pass them by hand and refused to reply,btohqsg
But have a way around clowns hahaha,btohqsg
Traumatized can't eat cake for nx birthday,btohqsg
Llm increased Commission from 15% to 17% if didn't change to new big big stickers,btohqsg
I tot courier will be indemnified from cake damages? Cos lala tnc states if customer book bike for cake delivery  cannot blame rider. Can only blame themselves,btohqsg
Lalamove will always prata the words,btohqsg
As long as trouble for them they will find scapegoat to blame,btohqsg
This is how they work  from how I see,btohqsg
Go pull this script out bro. Cause common sense also says that for a whole cake  car would be the minimal requirement.,btohqsg
hahaha i booked this  the item too heavy and customer haven’t reach back home to help me🤣,btohqsg
the final price was 20$  13.2 + 6.8,btohqsg
Ohhh….Lalamove use Lalamove uh bro?Which means your initial charge is way higher I presume?,btohqsg
Ehh….but I saw the job pop up once only leh…and somebody swiped it at the 1st go already.,btohqsg
FU. You never Kena LLM More than 5 Bags and the DO is Bukit Merah Connection One. Hzve to Walk Detour to Reach the Other Tower yet no say must bting Trolley,btohqsg
I ever kanna pickup at a central kitchen at least 6 buffet dishes to abnn party  faint  I arrive and asked the abnn to unload themselves,btohqsg
Ystd just kanna also 6 tray ah neh food havent include dessert  order car then cant stack the tray🫠,btohqsg
Please don't spam advertisingWant I also have,btohqsg
U go challenge them. No need to deduct. Tnc already states customer cannot claim from.rider.,btohqsg
Must fight to the end. Dun let them deduct from wallet,btohqsg
Must show llm who is the boss,btohqsg
Nothing stands in your way. Ready to strike. For honour and glory. Hooya...,btohqsg
Guys is it just me or car drivers now cannot take bike orders already?,btohqsg
I today don’t have any courier orders appear on my screen sia,btohqsg
That means courier fare is surging high thats why they use car instead,btohqsg
If item too big for a car  client agree MPV rate. How to adjust the fee for credit order?,btohqsg
Either ownself settle with u or they cancel n rebook,btohqsg
Settle with u part not supposed to cos lala will lugi….haha,btohqsg
Bro. No Offense. DON BE DESPERATE to Accept or ask them Change. Later LLM come out Add few Dollars we NOT Worth. Just CXL,btohqsg
Interesting indeed. 😂 Maybe got cases where drivers complain? So this is to make the standard clear?,btohqsg
This one considered “under table agreement”.,btohqsg
But there are instances whereby cancel and then suddenly no high demand surcharge. 🍦,btohqsg
Yup  there’s always the risk of kena complain by customer then end up dio ban. So ownself weigh the risks,btohqsg
Normally arrive there see the customer try funny shit  I just tell them sorry cannot do it  pls cancel. Just like the other day mooncake order  arrive there then the cha bor can say “sorry  I just realise got a few cartons”. So big cartons on trolley then she realise it meh.,btohqsg
I know. But if anything kena Complain. CS don help us Til we show them Proof or Black and White. Sian sia,btohqsg
Yup  we always on losing end even have proof n all sometimes. Wait time on the chat until sian,btohqsg
Always carry measuring tape to protect yourself in case order size out of specs. Cancel job if think cmi,btohqsg
Nowadays LLM cheat drivers of base fares  yet some still don’t know. 🤦🏽‍♂️,btohqsg
Old driver that took order with millage fee and base fare of $38 for 2.4 should know,btohqsg
Now car no more courier job?,btohqsg
Correct now cannot see courier jobs in the app. I think motorcycle got alot rdy,btohqsg
Is it just me or today car no orders?,btohqsg
Courier only I see very less anybody notice this,btohqsg
Hi bosses  im new to llm. got 2 questions:1) For rider on average a day can make how much $$ ?2)how is the cash out process like? only can cash on sunday or daily?,btohqsg
Cash OUT Every Sunday BEFORE 2355HRS. Wed Afternoon or Thursday can get,btohqsg
You can request cashout any time  but you receive the money on the first Wednesday after the first Sunday 2330 after the cashout.,btohqsg
You only make more than the food delivery platforms if you master stacking on llm. Otherwise panda or grabfood will earn more.,btohqsg
