text,group
Technically it is whatFor 80% of Singaporeans at least?,btohqsg
So is it ur fault the system failed for 2.5 days ? Wahaha,btohqsg
We are working hard to prevent any faults in future 😊,btohqsg
Lolol what did u drink sia  Red Bull?,btohqsg
But what gave me energy is ❤️,btohqsg
U so early eat u sure hungry tho~~,btohqsg
Waaa how long u work sia,btohqsg
If my boss got heart Maybe she’ll ask me rest early,btohqsg
Omg u poor thing ! I shall never complain when I OT again,btohqsg
U want sai kang job ?,btohqsg
U think it’s worse than mine?,btohqsg
No lah Ask her intro job to me mah,btohqsg
Sg u do this…..Omg imagine all the aunties and conservative people calling u a slut,btohqsg
Lol u helping them to advertise ah,btohqsg
Actually mostly is the guys wash mahThe girls just posing there nia hahahaha,btohqsg
Hi all  u all gals got go SkinLab for facial care n treatment?,btohqsg
No leh Just use Eversoft facial foam can liao,btohqsg
U guy mahI girl must take care so I use expensive stuff! Eversoft $4.50,btohqsg
Jeanna wear bikini wash for u,btohqsg
I use tongue wash for u 👅,btohqsg
Wah Lao I sleepy le sia,btohqsg
How is long a banned word,btohqsg
Dunno which gods blessed me previouslyI dunno who should I pray to hahahaha,btohqsg
Go CV look for Pegasus liao,btohqsg
Confirmed. Only he realised that he is gone.,btohqsg
You might want to try your luck at CV,btohqsg
Ur spoiler is it like that?,btohqsg
On the spoiler just nice sia,btohqsg
Can give our whole Gc drink liao,btohqsg
He kept a list of 海王,btohqsg
I hve msges from him since DecemberSo he’s trying really hard,btohqsg
Or go different OSIM branches for free trial,btohqsg
Like the 3 for $10 tie dye shirts,btohqsg
Price can be expensiveBut looks cheap got what use?,btohqsg
🍰 Paris Baguette 🍰🟢 2 FOR $28 Roll / Pound Cake🟡 T&Cs apply🟣 While stocks lastLearn more:https://bit.ly/3HFf0N5@sgcheapo#desserts,btohqsg
But lunch first  need to be home by 3pm. Making dinner,btohqsg
Get ready for your lives to be screwed up again,btohqsg
Idky tis ceebee cba uncle go so mny traffic light de way ..,btohqsg
More lockdowns..more tightening of restrictions..young ones will belong to the lost masked generation,btohqsg
Yup..so considered very new...maybe now every few months new variant,btohqsg
Dont be stupid..its all over main stream news..just accept that this will be the new normal 😥,btohqsg
People who do not read widely wont know what is DW  german news,btohqsg
German  US  HK  China and many other news...🤣🤣🤣,btohqsg
Never said school was bad..you learn many things from a proper education but you are smarter if you read widely and also street smart...there is a new variant in town..never said if it was deadly or mild..🤣🤣🤣🤣,btohqsg
I like it that the As ans Bs students will always work for the Es and Fs students,btohqsg
Local? You must be one of the locals that live in a well slowly boiling away? You trust them 100% sorry not me and many of us,btohqsg
Im and F student..street smarts 🤣🤣🤣,btohqsg
hmmm i miss changi v chicken cutlet horfun,btohqsg
but horfun with herbal taste a bit weird no?,btohqsg
@Vinxzzzzfinally we know what is it!,btohqsg
