text,group
Free flow Kong bah bao for u,btohqsg
the soft soft type from ichiban boshi? or the atas type?,btohqsg
lady m one is considered what ar?,btohqsg
i got a random qn....hotel81 overnight how much ah? min age for check in is 18 rite..,btohqsg
My dad already gotten a son 🤣,btohqsg
if i own hotel 81 I'll tell you how much,btohqsg
ok thx. gd luck. waiting for u open,btohqsg
30+...but er...my gf is only 19...😂,btohqsg
actually i want to tell k that if i own hotel81 I'll raise the minimum check in age every year just for his gf,btohqsg
im out of touch with my sarcastic side. im trying to get him back,btohqsg
Min 18. Depend on area. Pricing diff. Ask Google,btohqsg
make use of the voucher i give.. :),btohqsg
ya ya ya ..police stqtion la..i know la,btohqsg
rmb wash cleanclean for me.. i will wash clean clean for u too😳,btohqsg
don letSfind out we go out,btohqsg
last time i post this type gif i tio ban,btohqsg
don laugh leh.. i need go vietnam or thai find one liao😔,btohqsg
HAHAHAHAHAHAHAHAHAHAHAHAHA 🤣🤣🤣🤣🤣 knn I see already I laugh sibei loud suddenly in hospital 🤣,btohqsg
u write ur will first then find me,btohqsg
u need lawyer? my personal lawyer i@Xiaokau666,btohqsg
he can help u amend will,btohqsg
y the gif u have like i have too leh,btohqsg
we need share.. but i need use other acc talk to u,btohqsg
call ur lawyer now.. change will😔,btohqsg
Nope 🤣 my will already done changing,btohqsg
do u know..Smeet me liao... nowfeel that her life more colourful compare to before meet me,btohqsg
I never go before cheap hotels 🤣,btohqsg
What’s the feeling of cheap hotels 🤣,btohqsg
Pia already the bed will spoil anot 🤣,btohqsg
okok  idw say de..nt my gf la..juz a fwb..i dowan spend so much on nice hotel..😂 plus ltr too romantic then u know  the rs become.. complicated.so far yet to overnight..haha,btohqsg
i choose hostel.. sometime can see handsom😳e guy walk out the toilet,btohqsg
Wahseh I didn’t know cheap hotels is like that de,btohqsg
Eh I went wrk hotel job once last yr... I suspect tat one hot favourite for rainbow flags... The rooms I saw check in de all boy-boy....,btohqsg
Okie lei  the guests all quite frenly~,btohqsg
Heng ah my MBS hotels is free de 🤣,btohqsg
Shld stay one time in ur lifetime~~,btohqsg
He nvr bring u u anwee sibo,btohqsg
Ahh another slow crawl towards the weekend,btohqsg
Colourful from all the anti depressant meds she has to take since knowing u I suppose,btohqsg
mai treat me so bad leh,btohqsg
doc say only love can cure,btohqsg
!!!!!!!!!! Wah lan!!!!!!!!!!!! Where is this!!!!,btohqsg
wow the chicken karrage and mince meat pasta looks good,btohqsg
Means u got same mind as me,btohqsg
the recent one that got saga ah..,btohqsg
the student write review.. then the chickenpot go email nus.. cause she use her nus email.,btohqsg
no clue.. i want eat the one at CTP.. but b4 i got chance.. become tamago en,btohqsg
Ooooo so this is the saga place... didnt know it was this,btohqsg
Nvm. Find one day go try it out,btohqsg
And I tot I was in our fed. 😂,btohqsg
