text,group
She angry liaoTry to dig out her motive but in vain,btohqsg
Time to show KKJ time . 🙏,btohqsg
US market doing well...so why did we laosai so much  😅,btohqsg
Brent above 74USD. Record profit for Rex. Panic sellers today cause price drop,btohqsg
LONDON (Reuters) -Crude oil prices hovered near multi-year highs on Thursday  buoyed by falling U.S. crude inventories which limited the impact of a stronger U.S. dollar.,btohqsg
She is not selling Investment products,btohqsg
You like 6 pack or 1 pack ? 🥰,btohqsg
Lol .. wait I become 红人,btohqsg
I duno hk lady like wat  can't comment,btohqsg
desmond send her angpow thru wechat she will change her attitude,btohqsg
It important .. need to listen to your opinion ..,btohqsg
Why would any lady say don't like 6 packs ??,btohqsg
Show ex bf pic to cmf,btohqsg
Usually alot of ger now don like 6pack .. donno y,btohqsg
Never mind lar .. simple .. 6pack of 1 pack ? 🙈,btohqsg
Say you 小鲜肉 lah bro~ 🤘🏼,btohqsg
You really jin di siao one brother!!🤣🤣🤘🏼🤘🏼,btohqsg
Yah  scold Desmond niao b  she siao boh,btohqsg
Haha if I hv 6pack I show liao..no need call johnlee,btohqsg
Desmond temper so good...if me I reply knnbccb liao,btohqsg
Johnleebro also .. maybe he 8 pack,btohqsg
You continue 哄 her confirm she start selling.. LOL,btohqsg
I am curious I want to find out her motives lol,btohqsg
U love the body or the person 😆,btohqsg
Won’t say de!But some ladies like 好抱 ones..,btohqsg
Can I use your pink nipples photo  send itto her lol,btohqsg
3 years lost 5 packs ???,btohqsg
You judge eyecandy by stomach ah. I judge by face,btohqsg
I see your ass solid wor bro .. you squat alot ?,btohqsg
Can too .. go ahead .. see what she reply,btohqsg
Some people different view wor ..,btohqsg
Not lost..Change plans..To family pack. 🤣🤘🏼,btohqsg
Handsome face with mclaren tummy can ah ?,btohqsg
Wahahahaha simi question wahahahaha buay tahan,btohqsg
I don mind .. send he my tummy.. say it your .. just taken dinner,btohqsg
Not sure if I should respond but yeah.. I workout quite abit in the past.. 😬,btohqsg
That’s why!!I also stunned.. Don’t know how to respond and unsure if I should..🤣🤣,btohqsg
Show us how much you squat,btohqsg
Your nightly rate so ex @@,btohqsg
Go beach all girl see and see,btohqsg
Depends how many time he pang sai per day,btohqsg
Desmondor your want to send bro Kel 的屁股show her ?,btohqsg
讨厌～～～ I send mclaren to qc for me,btohqsg
Okay~ Change topic..Back to pink inverted nipples please~,btohqsg
QC 🥰 I would like it 🙈,btohqsg
SG nasi lemak 2 in the making.....,btohqsg
Wa inverted is a red word now cos of mclaren hahaha,btohqsg
You’re such a good sport man bro!!🤣🤘🏼,btohqsg
Old Liao never maintenance .. lazy to go gym,btohqsg
You should be very young only bah.. Still got hope! HAHA,btohqsg
