text,group
@anwo252also can his rickshaw got turbo one,btohqsg
I go behind him. I highbeam back 🤣,btohqsg
Mai luan luan expose .. wait i call mata,btohqsg
Joke one .. I changed intake.. flying liao,btohqsg
It’s true. On road all forester super fierce. Tailgate King!,btohqsg
Anybody have lobang on skillfuture credit? Look for $350 cash in exchange for course,btohqsg
Why not use it to upgrade yourself,btohqsg
I saw this and thought it’s funny 🤣,btohqsg
Anyone experienced the traffic at causeway this morning? Seems quite clear today driving into jb,btohqsg
Polestar brings its emissions per car down 8% 🌏The firm attributes this to increased sales in markets with sustainable energy in their grids as well as its own sustainability initiatives. ✅➡️ Read itHERE!,btohqsg
The new Polestar all so sweee,btohqsg
Good morning sir. How’s the bosses siting on the rickshaw ?,btohqsg
Good morning!!!! Today no business leh. Morning rain everyone continue snoozing in their hotel beds I think,btohqsg
How about you? Exploring Singapore new places much?,btohqsg
Same depre might as well get Polestar,btohqsg
but polestar looks and feels nice,btohqsg
if you worry so much about value  dont buy car btr 🙏🙏,btohqsg
Go until boring. Next month heading to KL- genting- Kuantan,btohqsg
So ugly that it become boring,btohqsg
haha it's relative but i personally agree,btohqsg
You know the feeling when you leave your car after parking and have to look back to admire it?,btohqsg
u think they need the singapore market?,btohqsg
Don't think that will happen with telsa,btohqsg
lmao you talk exactly like pete does,btohqsg
guy just outs himself like the idiot he is,btohqsg
why you cannot answer the question?,btohqsg
its true that swift is economical and easy to drive what,btohqsg
i ask u for the third time liao what you drive you still siam the question,btohqsg
Wait. How you know what he drives. Aren’t you new?,btohqsg
aiyoo this Mr Fz (Full of shitZ) still dont want reply,btohqsg
you know he's pete and he's busy thinking up something with that limited intelligence of his,btohqsg
He also knows Mr xun has a swift,btohqsg
It's been donkey's years since he mentioned the swift,btohqsg
ngl… i prefer the swift to the others,btohqsg
super fun and easy to drive,btohqsg
all cars in sg are good,btohqsg
means you already living in luxury,btohqsg
I want to be rich kor kor like u all own a car,btohqsg
The few days you can say this,btohqsg
Roads safer for a few days,btohqsg
Mythbusted: Is a quality tank of fuel all you really need to get rid of engine carbon build-up? 🤔Most drivers would have heard of the term carbon build-up  but what is it exactly  how does it happen and why will it affect your car's engine performance?➡️ Read itHERE!,btohqsg
He got so many other vehicles,btohqsg
Prius also good! One tank > 1 000km!!!!,btohqsg
Yes a friend of mine recently told me,btohqsg
FIRST EV TO COME TO SG,btohqsg
U nvr take lunch ah ? Or ur boss nvr allow ?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Porsche 911 GT3 RS 4.0A PDK 🇩🇪💵 $739 000📅 Registered Date: 16-Feb-2017⏳ COE left: 3 years 10 months💸 Depreciation: $146 600🧭 Mileage: 7 100 km🔑 No. of owners: 3👉🏻 Powerful & Reliable 4L Flat 6 Producing 493Bhp  460Nm Torque👉🏻  7 Speed PDK Auto Transmission.👉🏻 0-100km In 3.4s.👉🏻 Top Speed 318km/H👉🏻 Rear Wheel Drive👉🏻 20/21"" Sports Rims.👉🏻 Integrated Carplay Kit.👉🏻 Reverse Camera Retrofit👉🏻 Focal Speakers👉🏻 Paddle Shifters👉🏻 GT3 RS Racing Seats👉🏻 Bi-Xenon Headlight👉🏻 TPMS equipped👉🏻 Carbon Ceramic Brakes👉🏻 Strut/sway/roll bar installed  5 x Defi.✅ Still Under Porsche Warranty Till May 2025✅ One Of The Lowest Mileage In The Market!✅ Very Well Maintained!✅ Come With GT3 Wing.✅ ESC +TC Off.✅ Pit Speed button✅ Suspension Lifter.✅ PDK Sports✅ Trade In Welcome!✅ 90% Bank Loan➡️ View the used car listingHERE!",btohqsg
Why like recently all nice cars ah,btohqsg
I think admins love sweet rides,btohqsg
Have! I ate many many rice with sauce from boss. Very lucky,btohqsg
