text,group
In the end  only huge sell volume then no buy volume.I learn TA as well  otherwise I get con,btohqsg
I have already known he is young boss lol,btohqsg
Tomorrow morning short leader. Hosey liao. Investigation by cad.,btohqsg
So many of this case…When there is news you chase then got burn,btohqsg
Like that also need to chiong Kong passport,btohqsg
Starburst also confiscate passport last time,btohqsg
Why ecowise CEO havent tio catch,btohqsg
I thought deputy CEO go report police,btohqsg
Even sgx says they are clowns,btohqsg
ecowise better script than taiwan drama lol,btohqsg
I think they got more news la,btohqsg
Wonder if they still holding or not,btohqsg
How can this type of news halt trading 1,btohqsg
US market recover  not that bad,btohqsg
Knn  give shares to directors and diluted,btohqsg
Some pennies are goodI don’t want to share especially no debt one,btohqsg
Share with me can ? Later I video call you,btohqsg
Knn so many pennies give pattern.Eco wiseLeaderAspenEnviro hubMercurious,btohqsg
UOB Kay Hian sees Sembcorp  Yangzijiang and Keppel as 'compelling investment cases' in offshore & marine sectorhttps://t.co/XFy3t4B2C4July 08  2021 at 11:27PM,btohqsg
Only one that I see good in there is yzj,btohqsg
US market recoveringI don’t mean to hurt anyone here  if tomorrow STI drops to south  I got bullet to buy more  this is what I wish,btohqsg
Meme stocks strong when mkt weak.. amc gme,btohqsg
Go sleep ! Past 12 @m liao,btohqsg
I am ok but I am a bit selfish because market down I am happy because my bullets standby lol,btohqsg
Can Lend me some bullet to shoot ? 🤔,btohqsg
This one dont know will include mas or not?,btohqsg
U help me open pant can ? 😉,btohqsg
Don't worry  I believe you are not alone,btohqsg
Waited too long to red to buy cheap lol,btohqsg
Buy cheap underwear ai Mai ?,btohqsg
I have a sudden realisation for this.. if the cook wear mask how the tooth drop inside wor? Unless the tooth came tgt with the frozen fillet or the customer staged this,btohqsg
Y must buy birdcage? Train them to stay clear,btohqsg
Train them not to anyhow fly ..or trim off their front wing .,btohqsg
US bounce backSTI tomorrow ok la,btohqsg
General Announcement::REGULATORY MATTERS CONCERNING DR LIN YUCHENG AND DR GUO CHENGHONGhttps://links.sgx.com/1.0.0/corporate-announcements/B7093LRKFLAF9D2W/d11f14ed2d212d48a12f5f9b59643110944176cdaba0a94b71306b770a80450a,btohqsg
Aiya Singapore also many insiders trading but amount not so big then ok,btohqsg
Y you still awake at this hours,btohqsg
Because I am excited what to buy tomorrow,btohqsg
Share with me what you buy tomorrow ?,btohqsg
gg below 100 is not imposs,btohqsg
You should sleep early now .. go sleep go !!!!,btohqsg
u win dane match chor right,btohqsg
He mean only his stocks recover,btohqsg
If u hold meme stocks now sure happy 😂 red to quite green,btohqsg
bo leh. kena trapped by ORPH. lol,btohqsg
danish meme stock not power enough. hold and wait for europe approval,btohqsg
After their drug nvr get approval then horlan liao,btohqsg
Must wait for them develop smth for approval,btohqsg
Hi guys think my journey at this group has come to an end. Been fun and eventful. Will focus on own trading and discussion group subsequently. Things get to get lost forgetting where I started or replied on a discussion.For those keen to keep in touch you know where to find meGroup has stabilized and the admins have proven more than adequate to take over my roleDon’t need to pm ask why why why. No specific reason just reducing presence on telegram doing a Marie kondo. DeclutteringWill be seeing some of you soon physically. Keep in touch.Happy trading. Stay safeFurion out,btohqsg
Gotta agree!!God please me me loads of cash to hoot this one!! 😂🙏🏼,btohqsg
