text,group
He drive very fast and say hello!  Then drive off.,btohqsg
Don’t know is wrap or real one haha,btohqsg
I want the cyclist to die more then the car yps,btohqsg
"I know ppl will say ""eh you so mean... Their family how""",btohqsg
I don't care their family sad... They should have done a better job correcting the feller,btohqsg
Found this guy. He hello to me. See cf boot.,btohqsg
@ishengjieyou see all the sticker proportion,btohqsg
Must see him in a legend,btohqsg
Lowered liao will be like a new car,btohqsg
Ya lower is new car Liao,btohqsg
But at this rate need to wait 20 years for his fit become legend,btohqsg
So what you drive becomes legendary,btohqsg
I m the stock car legend😂😂😂,btohqsg
Cars and babes are interlinked sir 😂,btohqsg
Got euro r equal got cais😂,btohqsg
They hear the sexy bassy hks exhaust....wet liao,btohqsg
If it was true  I left right all got cai,btohqsg
This one only euro r owners know,btohqsg
But my car use fingers can count how many girls sit inside,btohqsg
Me no lui for a nice euro r😭,btohqsg
Haha euro r is sport car. Cfm have,btohqsg
Actually stock car can sell higher when become legend.,btohqsg
A collection of car person will want stock car then mod car,btohqsg
They all wanted stock. Original part.,btohqsg
But then item cannot last haha,btohqsg
I into reliable daily driven...I dun collect😂😂😂,btohqsg
Classic car is to keep. Haha,btohqsg
I dun keep cars for collection 😂😂😂,btohqsg
It is a liability not investment,btohqsg
That why classic is for rich haha,btohqsg
You sell your car now  you earn,btohqsg
If it's a total liability  car dealers won't exist,btohqsg
Hahahaha..I dun buy sell cars for a living,btohqsg
It's not a total liability.... Really see what you buy,btohqsg
Car dealers earn thru loans and wad not,btohqsg
And I never bought from rpeowned car dealers in my life too...no experiences with that sector,btohqsg
Either brand new from agents or thru direct owners for preowned,btohqsg
Laogong. I found our maxtune card. HAHAHA,btohqsg
Hello my audi bros.. can i check ea113 vs ea888 which more tunable/reliable?,btohqsg
Sounds like a question for dedicated Audi group chat... Maybe@Pengwyneymight know someone who knows someone,btohqsg
888 newer. If wanna know specifics need google Liao 🤣,btohqsg
Probably the fastest Audi in here,btohqsg
All the legend car say slow. Sian haha,btohqsg
Hear say euro r cannot catch@Pengwyney,btohqsg
Give chance also same as no chance,btohqsg
Last time i met you  you said yours got 400++ whp!!!,btohqsg
Now you know why he king,btohqsg
Ya la he say wrong person :),btohqsg
If your car 40hp... I think I should scrap mine,btohqsg
This feller go to meet got support van some more,btohqsg
