text,group
I see people say expo like boring,btohqsg
they say the cars there like dealership cars,btohqsg
Its like those normal daily car,btohqsg
It was hella hot that day. Only got to film less than an hour so. My camera even overheated 😅........#nissan#mazda#gtr#gtr35#rx8#brap#rotary#carcinematic#gtrnismo#godzilla#carsofinstagram#rollershttps://www.instagram.com/reel/ChMmjtsBsG6/?igshid=MDJmNzVkMjY=,btohqsg
u shot a mazda rx8 🔥🔥,btohqsg
we need money also bro so can buy our dream car/motor,btohqsg
i can buy tomica only for now,btohqsg
Blueflame sound more bassy n deep sia,btohqsg
my voice deep already no need liao haha,btohqsg
The sound very similar to blueflame,btohqsg
i saw one s4 in ig  sc project,btohqsg
not only s4  i like drz,btohqsg
idk but something about the sound of it is off,btohqsg
it js sounds weird to me,btohqsg
\its sounds awesome when the motor downshift,btohqsg
let me try to find u an example,btohqsg
Here u go blanje drz400 wheelie,btohqsg
anyone fan of the yzf 450f?,btohqsg
they look so damn good sia,btohqsg
yz the street legal version rite,btohqsg
i know alot abt ktm and husqvarna and drz,btohqsg
most of their supermotos are 2 stroke,btohqsg
yea those all illegal on street  some only,btohqsg
but i not really into supermotos,btohqsg
now i like cruisers and street bikes,btohqsg
if 2b i might get a honda ta200,btohqsg
the ta200 alot of people say “abah abah styel”,btohqsg
but if yk how to mod it then it will look damnn good,btohqsg
there's one blacked out near my house,btohqsg
if got chance send pic ah,btohqsg
will do when I see it again,btohqsg
I never take pic cause usually I see it when riding or driving,btohqsg
Isn’t is js a car show,btohqsg
most of the cars there are ur everyday daily use cars,btohqsg
Twin exhausts  just how i like it,btohqsg
Always wanting to see this car in person,btohqsg
The day before had Mk5 and r35,btohqsg
I oready have MV Agusta brutale 800,btohqsg
If italian bikes i like aprilia rsv4,btohqsg
Tmr maybe I haven't pick up from workshop,btohqsg
I’ll never get car in sg  maybe overseas..sg i just get moto only,btohqsg
One seat for me and one more for idk,btohqsg
ouh yea this looks hot too,btohqsg
Jn who say they like rsv4,btohqsg
I got 2 bike one Mt-09 2008 one agusta,btohqsg
the fastest bike that ive sat on is probably the kawasaki rr,btohqsg
Follow us go riding leh one day,btohqsg
and konon nak fly la aft that i fell with the bike,btohqsg
In between two german bikes 😍,btohqsg
Me oso but I fly of basikal,btohqsg
