text,group
Rex need to break above $0.200 and hold.,btohqsg
Dahl and palak paneer very nice!!,btohqsg
my  penny always bad.. so no differnece..,btohqsg
I actually wonder how's their labour force now,btohqsg
Given that many people died off,btohqsg
Hahaha cannot compare with aem la. Aztech is asstech,btohqsg
It’s not equal if never allocate 80% to them,btohqsg
see the 1st line dont want read le,btohqsg
This is the time where pofma is useful,btohqsg
Now India super dulan China because of the Covid  so i won`t be surprise to see lots of sarcastic remark,btohqsg
invite them over  convert to Sinkie citizen then pofma,btohqsg
Hmmm tot recent article says Covid-19 was in US before wide spread in China.https://www.channelnewsasia.com/news/world/covid-19-was-likely-present-in-us-from-december-2019-study-15021862,btohqsg
Pofma is to use on sinkies,btohqsg
can't blame china when their own medical infrastructure like shet,btohqsg
Talent go to become property agent   insurance agent Liao.That's where big money are.,btohqsg
China disease expert says Covid-19 origins probe should shift to USJune 17  2021 11:02 AMSHANGHAI (REUTERS) - A senior Chinese expert said the United States should be the priority in the next phase of investigations into the origin of Covid-19 after a study showed the disease could have been circulating there as early as December 2019  state media said on Thursday (June 17).Read more:https://bit.ly/3cQdjPI,btohqsg
Haha...even Straitstime also published. But I also dun trust this report.https://www.straitstimes.com/world/united-states/coronavirus-was-likely-present-in-us-from-december-2019-study,btohqsg
The last line though..I’d be lying if I say I don’t agree~🤓,btohqsg
Indians smartest in Sg.. 4 in 10 degree holder,btohqsg
All got better educatedMore grab food panda and drivers,btohqsg
Think that report include all residents (Ep & WP) and not sure it include the private schools,btohqsg
Actually I know of some gf riders earning 6k/mth. Really not bad. Can get free exercise too. Lol,btohqsg
Not looking down on such jobsJust a pity for workforce if educated and abled workers are doing such jobs without progression. Instant vs delayed gratificationWhich of course we know the delayedMay never come,btohqsg
Yeah~ True! But really super diligent kind. 💪🏼💪🏼,btohqsg
China disease expert says Covid-19 origins probe should shift to USJune 17  2021 11:02 AMSHANGHAI (REUTERS) - A senior Chinese expert said the United States should be the priority in the next phase of investigations into the origin of Covid-19 after a study showed the disease could have been circulating there as early as December 2019  state media said on Thursday (June 17).Read more:https://bit.ly/3cQdjPI,btohqsg
My thoughts on the origin is that some of the rich/powerful individuals from US may have a direct/indirect investment in the research facility in Wuhan Lab. How the things kickoff  can leave your imagination to Resident evil 1 storyline.,btohqsg
Really ah...be grab food driver earn more than degree holder...,btohqsg
Hahaha delayed... Just like my stocks,btohqsg
I think there was an email leak regarding this,btohqsg
“September 28  Daylight..The monsters have taken over the whole city…..But somehow.. I’m still alive..”- Jill. 🧟‍♂️🧟🧟‍♀️,btohqsg
The wuhan lab own by amdk allegedly,btohqsg
Yea  but work at least 12 hrs a day la. Hard honest work.,btohqsg
I personally think this chap pretty dodgy.. 🤓,btohqsg
Yes is honest work... Physical work 12  hours not easy,btohqsg
A lot of office work also 12 hour... But no 6k Sian,btohqsg
he mentioned trump administration will handle a pandemic never seen beforebefore covid,btohqsg
Reach office 9 go home 9,btohqsg
and he is gov highest paid emplotee,btohqsg
Haha  but sit aircon  drink kopi  surf insta,btohqsg
Must have multiple connections and dirt,btohqsg
Ya la…US has a shadow government that is hell bent on removing Trump.,btohqsg
Oh serious!?I didn’t know about this prior!Now “dodgy” is an understated description. 😮‍💨,btohqsg
ok let's keep it soft sodt,btohqsg
It's Blood Money I heard my frenz said one,btohqsg
the next who shout short mute him 1 day,btohqsg
time to pull ranki more laojiao admin,btohqsg
and dont showwhile at this topic,btohqsg
LJ admin sia you Furion Kor Kor!!😎💪🏼,btohqsg
Ngee Ann Polytechnic will sack senior lecturer Tan Boon Lee  who was caught in a viral video making racist remarks to an interracial couple:https://str.sg/34NUStay in the know:str.sg,btohqsg
if not viralthe complaints from students last time all turn a deaf ear,btohqsg
Lunch time...I wanna eat PINEAPPLE for lunch !!!,btohqsg
Proof of me eating pineapple or digging out pineapple and throwing onto my sister’s plate? 🤣🤣,btohqsg
aiya press zeroes only. i press more also can,btohqsg
will go thru or not another matter,btohqsg
I also dont dare to press...bo ji,btohqsg
Brother..You just gave away your buying power up up there one sio~~😎😎🤘🏼🤘🏼,btohqsg
She like mah~ i eat liao will die,btohqsg
“Don’t dare press.. Bo ji”Means if press the order will go through.. 😎🤘🏼,btohqsg
Ya go thru kenna reject nia 😂😂,btohqsg
That’s a very quick comeback!Kiang! 💪🏼,btohqsg
No more William video on big hands?,btohqsg
Keep some to let go higher abit if can,btohqsg
Cannot hold too much I cannot sleep sia,btohqsg
Know how you feel bro. 😮‍💨,btohqsg
SgYuanenjoy your leave  have a good rest!,btohqsg
Moya Asia ($0.069/$0.070) this time round resilient. Getting stronger and stronger. Holding pretty well. Can watchlist - within 3 weeks got chance to do a break out. DYODD.,btohqsg
Hyphens Pharma ($0.315 to $0.320) good price to collect this round. DYODD. This one players should be aiming much higher. They have been collecting several rounds i feel.,btohqsg
saw this morn. feels quite wtf...,btohqsg
Die because of vaccine ? 🤔,btohqsg
Indeed got buyers at 59. Think really can watch this,btohqsg
There's a group which was started by the one whose brother died. Came out in Today some time back.,btohqsg
Well... people can die quite easily,btohqsg
heard bedok got 1 uncle also like tat...,btohqsg
and many of these cases  MOH/hospital say heart attack,btohqsg
Sorry mystic Dax bro  how is AGV stock getting on. Thk u,btohqsg
if i go vaccine i tell u guys 1st  later 1 day i no reply also got ppl know =x,btohqsg
Just try not to do any heavy physical activities after that,btohqsg
well u cannot officially say that since they can POFMA u. they got the facts and even the body and authority to do an autopsy but u need to prove your wordsso....,btohqsg
sinovac is the way to go,btohqsg
The day the news came out...I was scheduled for moderna,btohqsg
come onsayy no strenuous exercise after thatbbfa no exercise. very safe,btohqsg
Yes ... Family members always think it causes for it .. 😭,btohqsg
the irony isthey said got compensation etc for covid related complicationsbut they say no linkbaojiakshould say $1m for those who die from covid vaccine no scaredbut officially none died from vaccine.sure win!!!better than the baojiak durians,btohqsg
Yes .. government forever will not say link to vaccine issue .. durian confirm already bao jiak 😂,btohqsg
far east should come give property as lucky draw. at least inject got chance win condo,btohqsg
i know sinkies more obedient but time to show some love for fellow sinkies mah,btohqsg
Our gahman where got lose one...,btohqsg
People who don't know how to draw boundaries for themselves will get abused,btohqsg
ya lor good things must share!,btohqsg
Wah sian I just had lunch didn't see,btohqsg
If this happen to our own family members. . this is different story .. what if it happen to one of the government family members ? 🤔,btohqsg
Jt. JT... cheers for you... jyjy...gogogo...😂🙏🙏🙏,btohqsg
no choice at the center near my house,btohqsg
Thank god RS turn green 🥲 see red for too many days liao,btohqsg
After u take vaccine   don't go hiking  1 week to be safe,btohqsg
i stop 1 month already haha  getting more and more lazy,btohqsg
i think i got influence by bbfa here,btohqsg
sacrifice small for the big. If really got link  then govt will kena from the people. so govt cannot admit until really WHO or CDC say so. Just like with the masks thing. end up the reason govt give: they follow WHO's guidance.,btohqsg
Govt they base on stat to shows it is safer to take vaccine then not to take.,btohqsg
bbfa 5 at one go leggo,btohqsg
tomorrow i wan go back hike=x kill all the bbfa virus,btohqsg
3 days after my vaccine   I went hiking.  That night a bit headache...,btohqsg
"""Then why can't you give me your body when I can give you a bright future?""A M'sian woman  26  was allegedly sexually harassed by her boss who also called her a ""dog slave"" & a ""b*tch"".➡️https://bit.ly/2SJ7IUuFollow us on@mothershipsgfor the latest updates.",btohqsg
Pm Lee also appeal to 25% of oldies to go take vaccine. 280k. Pax,btohqsg
power.... a lot of bosses here abuse malaysian worker,btohqsg
take advantage of their lower currenct,btohqsg
and see them cannot go back now,btohqsg
when u book the appt  u can tell from the gap between 1st and 2nd dose. 3/6 weeks gap is pfizer  4/8 weeks is moderna,btohqsg
i thought will specify at booking,btohqsg
When u book   they got indicate the centre and vaccine,btohqsg
Sinkie also.. one hand use Malaysian to push down sinkie. Other hand push Malaysian down even more,btohqsg
not sure i am told so,btohqsg
Implied or else all sinkie choose,btohqsg
Give sinkie a choice.  They take all,btohqsg
Can buy for dinner also tapao,btohqsg
Is it? Maybe change already. When I booked  all the Pfizer need q  moderna next day got slots at many centres,btohqsg
I think my center only moderna,btohqsg
Actuali can choose  depend on e vac location u choose,btohqsg
You know you taking moderna right,btohqsg
Each centre is either Pfizer or moderna   so u chose those centre doing Pfizer loh,btohqsg
Wah you jin steady sia brother!!You want I hug you from the back boh??🤗😍,btohqsg
i scare die sia=x dun dare to book,btohqsg
now open to all age group?,btohqsg
Rex come on. All waiting your power up. Rh back to .20 SCM recover to green,btohqsg
If I may be honest..There’re many similar cases..It’s very sad.Don’t quote me. Do some brief research and you’ll be surprised.🥺😢,btohqsg
Just drink lots of water before and after the jab,btohqsg
the MM are very strong  they are flushing first in my opinion. 23 - 24 good price to get if can hold.,btohqsg
sardine so nice lo  when lockdown give u protein,btohqsg
Wa jialat ... I already took 1 shot Liao 😱,btohqsg
Hahaha waa...got people interpret one ah..I actually didn't know they did sardines,btohqsg
Sinovac lor 😂 only one not mRNA,btohqsg
Spot on! Furion Kor Kor jin smart!🤘🏼🤘🏼,btohqsg
Don't take also risky  later catch virus lung damage,btohqsg
usually people refer tiger or moomo,btohqsg
fiest time see people refer popye lol,btohqsg
Haha.. can get $5 voucher n 2 pcs free chix for new users 😂,btohqsg
Eat liao become Popeyes.. got energy for bull run😜,btohqsg
no scare. drink this u will be ok 😂,btohqsg
Hahaha shout for my bro mah ...whoohoo,btohqsg
Steady lah you brother!!2 hugs from the back for you!!🤗🤗,btohqsg
Eh SG have meh?? I go find...,btohqsg
think no have lol .... drink fresh coconut water before and after u kana poke,btohqsg
I see 5 bowls should be safe,btohqsg
Smart eating leh…dip meat into soup and then raw egg,btohqsg
Wife plus daughters.  My number 3rd daughter got off today😍😍😍,btohqsg
u mean food or his daughters,btohqsg
Not easy to be eating with my family.,btohqsg
when can we dine out ???,btohqsg
Amplefield very stable . $0.029 good price to collect for next bounce,btohqsg
1 married  the 3 rd daughter work shift.,btohqsg
Well-deserved lunch!Have a great one bro! 😍🤘🏼,btohqsg
next u will ask what shift work,btohqsg
Wah lauuuuu~ no lah Furion Kor Kor.. 🤣,btohqsg
Finally .. waiting for so long liao ....,btohqsg
@MysticDaxbro this AM I shout until dry ... Move abit only ..hahah,btohqsg
Ntuc have ah? Like never see before,btohqsg
think dont have lah. buy fresh coconut better,btohqsg
Buy on the Dip. Below counters ($) are those i reckon should be safe to collect at   since it have dropped for a bit since the most recent high and wait for the bounce up and sell for a quick gain.1) Amplefield ($0.029)2) Miyoshi ($0.037)3) AGV ($0.023)4) Abundance ($0.026)5) Hyphens Pharma ($0.320)6) Healthway ($0.034)DYODD.,btohqsg
Biggest problem with these peenies is that you never know when would it be pushed up. Sometimes have to wait for weeks,btohqsg
sometimes months or years also never come. part of the game,btohqsg
Lol…Shen Yao (LionGold) took years to break out,btohqsg
Not easy to play on contra this kind. Sometimes totally no volume all of a sudden,btohqsg
then which type easy to play contra,btohqsg
@MysticDaxwhere can I can more info to sign up for samtradefx?,btohqsg
Here’s the guide bro.For your easy referenceStep 1: Sign-up using my exclusive link below. Only account registered using the below link will be included in my closed network.https://secure.samtradefx.com/register/live?r=fxsg888Step 2: At the sign-up page  click “Individual” account. Fill in the rest of the details.Step 3: Under leverage ratio: use the default 1:100Step 4: Need to upload colour copy of your ID for verificationStep 5: After Samtrade has verified your details  you can proceed to fund it. Verification takes about 1-2 business days.Step 6: For funding  you need to prepare a bank statement showing the address for 2nd round of verification. Easiest way is to use FAST transfer from local bank using SGD. It’ll auto-convert to USD based on prevailing exchange rate.Step 7: Once the funds are in  the robot starts to trade automatically.Step 8: Download MT4 from appstore or playstore. Use the username and password generated by Samtrade to login to MT4 app. You’ll be able to monitor the trades real time.IMPORTANT:Minimum investment or Top Up is USD1000.00 & NOT SGD1000.00.,btohqsg
Can just make some chrysanthemum tea or barley water too,btohqsg
oo coz is del monte i wan support lol,btohqsg
Market quite flat today as compared to the recent trading sessions.,btohqsg
