text,group
Why kore?dividend distribution going to suspend right reit no dividend how to buy,btohqsg
actually  if no cashflow pressure for the next 3 years   now is one of the best time to enter MUST PUT KORE,btohqsg
dBs馬后炮 DG Kore FA ratingfr. 48c to🎯10clast wk,btohqsg
nip craft bb what are u doing,btohqsg
kns💩 uOb🏦 UG MUST 🎯15c approx. +171.999% last wk.. can trust mei?🤣,btohqsg
their words can trust  💩 can eat,btohqsg
SG Analyst Reports Ratings and Targets#TTNewsMore here!#stocks#analystreport,btohqsg
waste time.. almost all analysts promoting ThaiBev🐘🍺 TP 🎯..that's why wa diam diam🤫🤐liao,btohqsg
today got people wan ISDN? 🤭,btohqsg
KORE got sell algo by goldman sachs. i buy tio 141 gonna out same price,btohqsg
nip craft shl I add or just let go,btohqsg
👆🏿  Budget 2024 more than S$1billion will be invested in AI development lah🤑,btohqsg
Guess with e changes in cpf.more funds might b withdraw out . Gg to properl property price to new high,btohqsg
not yet  wait till Jan 2025 when they close SA,btohqsg
Yes  will definitely push up property and people will invest in bigger and more expensive property since can't get high interest from CPF,btohqsg
buy now don't wait 2025shl be good for sg market,btohqsg
nano chiong liao  ISDN will follow?,btohqsg
imagine uncle Powell says inflation persistent.. might still need to Hike.. JIBABOOOM,btohqsg
Geo... Likely to break down..... Watch to see first,btohqsg
just started today lah... angmoh candle coming soon!,btohqsg
won't lah.. strong chart. BB insia.,btohqsg
Yes.... That's why must watch.... They holding still,btohqsg
intraday or contra trade difference w swing traders lah.. geo geo ew4 range bound 420/425 - 440 lah.. already says 有钱人 how lian show off want more 小三.. 正妻 will found out one day 捉 小三🤣,btohqsg
DBS will try break R 3450,btohqsg
Genting is looking v good. slow and steady past few days,btohqsg
Yeah.. Genting I q 110 😂,btohqsg
Bumitama  pls show your strength  gogogo,btohqsg
nip craft keep stuntg sting no gaswhere is kopi Lakipi uncle team,btohqsg
Then u need to buy 10 times your holdings to have effective ave down,btohqsg
ya👍.. finally 正妻 被 捉姦在床💔break-dn lower range bound..🤣,btohqsg
小四 still hiding... 40 series must hold.. wa still can't find 小五.. soI🙆🏻'm safe  wife won't noe🤣,btohqsg
heng lor.. pre-mkt Q 95 out all liao.. 90/91 no harm try try again 🤣,btohqsg
yup👍.. 🇸🇬 Fintech iFast as usual  enter S R zone $8 - 8.15$ againFR this Wed🌙,btohqsg
im suspecting is their results thats affecting it,btohqsg
Let me know if you find 小五,btohqsg
No need to imagine... it is a real consideration,btohqsg
especially ang moh like to prata,btohqsg
FR next Monday lah.. that's why keeps 🤐🤫.. but we can't 🛑 ppls sharing lor🤣..🙊,btohqsg
Their results won't be good  unless it's Q4 can post eps 3-4cents and higher,btohqsg
That uncle is just a reporter based on the back mirror,btohqsg
maybe 小五 is 小四 cousin at immediate 395/400 hidden behind 小四 bkside🤣,btohqsg
thats what im thinking and now all the bulls stuck inside.. will BB make everyone vomit back to him?,btohqsg
or will he be kind enough to just force contra out,btohqsg
important & immediate R 360 hor🤣.. upper rectangular box at 50% fibo,btohqsg
just reach hme after used some super mkt CDC NTUC voucher.. thought 💭 is 4.30pm now.. because suddenly so many active comments 🤣,btohqsg
walk🛑 reply comment.. walk a few steps & stop🛑 again.. reply comments & finally reach hme.. instead by 5mins  I look 30mins to reach hme🤣,btohqsg
Analysts slash KORE’s TP; DBS downgrades to ‘fully valued’https://t.co/eLvV2M96y9February 19  2024 at 03:17PM,btohqsg
wa jiak🍿.. continue watch  shows performance since tOhish🐆 is bk PnD.. DnP.. intraday ki makes money.. low also earned💰..,btohqsg
Don bang into chio bu when key in msg on the road,btohqsg
Then buy cheap.. Then announce good news like olam,btohqsg
did Olam🌴 announce any gd 👍 news📰? price still bad an ugly dntrend📉 stk except bo evidence involved..,btohqsg
Hot stock: Olam surges after investigations show no involvement in US$50 billion Nigerian fraudhttps://ift.tt/Td0ObtGFebruary 19  2024 at 08:14AM,btohqsg
show your cdp statement  no need to queue,btohqsg
Wait then luff at me inside so small position want to cut q 😂,btohqsg
👆🏿  what to do.. we🇸🇬 bo natural resources.. loss chor also must hold it.. unless Temasick took over and delist in SgX.. then those long term kena strucked investors ep >3$ or 4$ ones jialak lor😞.. 🤣,btohqsg
can  every bank just buy 100 shares can cut queue,btohqsg
uOb background is blue🔵 mean water 💦 水 not benefits u and u support uncle Aunty dBs 🏦 because it's red♥️ logo 风水 is 火🔥,btohqsg
Haha 😂 yes DBs is red ♥️,btohqsg
I am back here .. uob no business leh 😂,btohqsg
go to OcBc 🏦 also red 🍒..business shall b better🤣,btohqsg
Genting 110 wu kor leng bo,btohqsg
tOhish🐆 Jasmin👸 says 💯 lor..she prefer pink G-string 👙.. 🤣,btohqsg
announcement secured another 🆕project within one day.. who care hopeless micro-penny price SCM⛴ seatrium total projects to date approx. SGD18 Billions.. price didi kenna dump dn is a fact🤬.. 🫣,btohqsg
SCM⛴ seatrium:What target price at 16c or 18c or 20 cents?  Never even go above 15.1 cents. now we only see a sea of red. May go toward the sea bottom at near 8 cents again. Never rely on target price set by 馬后炮 analysts to make your investment decisions.,btohqsg
Seatrium Many good news but price drop  maybe results very jialat?,btohqsg
Sri Trang Gloves net profit down 90.8% y-o-y for FY2023https://t.co/NTKW4tR9wvFebruary 16  2024 at 10:21PM,btohqsg
👆🏿  correction lah.. it's not 八天shall b 七天 previous records low 7.8c,btohqsg
G-string lah  u kena mosquito sting ah? 😂,btohqsg
two big neh neh poke b4 appearsinverted C&H.. some more retailers not scare keeps sharing buày buày buày when 💯  break-dn💔,btohqsg
Oh my god. UOB Toh ?,btohqsg
I standby again 2500 lots to buy below 9,btohqsg
Come onWe need U to bite the 48-49One mouthNip craft,btohqsg
u wan to buy 10k lots oso dun have lah.. 🤭,btohqsg
I tot Gstring go 59 liao,btohqsg
Very slow.. Wait until neck drop on floor,btohqsg
After olam issit 1st resource turn to gap up?,btohqsg
I scare TMR night Nasdaq tohTaiwan alot toh put accumulateAny time amarica,btohqsg
Wah.. Gstring PA swee.BB just top up.😃,btohqsg
Why my WL all red RedChinese new year until ?,btohqsg
I put my hope on HSI16k -20kRun road again if,btohqsg
Your Xiao San come find you.,btohqsg
bring her watch movie... Money no enough,btohqsg
If there is a put option for ringgit  I sure all in 😉,btohqsg
Very keen to see e firepower display of tis 😂,btohqsg
Kore breakup value after considering a 40% drop in properties value from 2022 is USD0.26 by my own calculation. Time is ripe to go in and hold,btohqsg
MUST situation is worse than Kore as they already break the loan covenants. Thus the urgent need to sell property and fund raising. Thus the more depressed share price. Any recovery will see small share price gain v Kore due to share dilutions,btohqsg
PUT I never go in-depth study. But they announce results on the 21st. Afraid if follow Kore's path may see a gap down also,btohqsg
Now all REITs have to bear the waiting time for Fed to start cutting rates,btohqsg
