text,group
She came to my mind last past idk how many days,btohqsg
go wank it off u despo,btohqsg
Y he like kaki gong kaki song,btohqsg
no one interested in ur fake english act,btohqsg
I don’t feel like I’m a gentlemen,btohqsg
u r not   keyboard warrior here for fuck go get a life,btohqsg
They do not understand their field of war,btohqsg
Maybe I should invest in Holland,btohqsg
“ you jus can’t trust anyone these days I’ve got to do everything by myself” joker,btohqsg
I told the girl  their cs cannot make it,btohqsg
I dedicate this song to her,btohqsg
Looks good. Junk food taste the best lol,btohqsg
😂 OK la still can make it,btohqsg
Cannot block or ban in telegram meh,btohqsg
We should show compassion for someone who is sick. He or she is part of the community too😜,btohqsg
Recently a lot mental cases. Like the Badge lady the sovereign  lady the mrt lady... They need help,btohqsg
No need block. We need jokers to entertain us as long as he can't harm us🤣🤣,btohqsg
Treat him as a joke of the century can liao,btohqsg
Aiya  don't bother him lo  let him continue,btohqsg
Ya lor I love him all the same. 大爱🤣🤣,btohqsg
I said I love him he shy liao...🤣🤣,btohqsg
Buddha said nothing is permanent in this world,btohqsg
A guy who want attention from everyone is actually.....,btohqsg
U all never play poker before,btohqsg
Can lo..u need to drop off mah..B2B,btohqsg
Ask me push in to the graden leh,btohqsg
Y some bo put description de ah. 🤣,btohqsg
I think im everything in avengers,btohqsg
Thanos hulk iron man etc u name it,btohqsg
Thanks for the convo finally understand one character that i have,btohqsg
830am leh i scared got ghost sial,btohqsg
Morning le no ghost 👻 very safe,btohqsg
Ask him to join our convo,btohqsg
Hell is empty all the devils are here,btohqsg
I wonder what would he say,btohqsg
My nick is white wolf mah,btohqsg
Work smart is a better saying,btohqsg
But of coz im not gg to meddle anything,btohqsg
For cash collection is collect $17' plus or $14.60 ah?,btohqsg
17 plus  they will auto deduct from wallet the fee all,btohqsg
So good to take cash or not? 😂,btohqsg
I will tell them I no change,btohqsg
I thought is childcare or something,btohqsg
I dun know how to spell,btohqsg
The fee quite good I wanna take,btohqsg
34 Parbury Ave34 Parbury Ave  Singapore 467302https://g.co/kgs/pSgzrK,btohqsg
If office den cannot coz is company expenses. Lol,btohqsg
Of near bedok south ave 3,btohqsg
I accept Liao but not in my on going?,btohqsg
then ask who here can hitch u go,btohqsg
