text,group
If all 1 make then is carmeet,btohqsg
Ecp open parking 😶 eh wait today sat later alot of people,btohqsg
You all decide la. I stay quite nearby. I see ppl reach alr i go down,btohqsg
I think best choice is the one I posted,btohqsg
Ill just come down if i can and park very far away 😶,btohqsg
HotspotBlack bike come in all die…,btohqsg
not like i never kana before,btohqsg
If ur car legal nvm  but i dont think some members here their car is,btohqsg
2 black bike with 11 cars,btohqsg
also all car at least illegal one,btohqsg
Ur car two door. I think 5min reach haha,btohqsg
I can drop gear beside tp and they nothing to catch 😂,btohqsg
Lol. My fit club got one person kanna. But lucky got cert.,btohqsg
That's why if fully legal ok,btohqsg
But dont speed or recklessly cut them can alr,btohqsg
Is can one. 90kmh very easy to break,btohqsg
If ur car got pop up. Cfm more Swee x100,btohqsg
Eh bro  later rain I cfm blame you,btohqsg
The car older rhan me liddat,btohqsg
Wah I just bought my greddy sia,btohqsg
But nvm  I Can go do other stuffs like bride seat or gt wing,btohqsg
Same shop where I bought my lufi,btohqsg
Must give my car a fruitful life b4 going to graveyard ma,btohqsg
I got so popular till need 2 people fetch meh lol,btohqsg
Who going from the west ltr ?,btohqsg
Tonight is confirm meeting? But i dun have the team scd sticker.,btohqsg
Confirm meeting  location mbs dk where exactly timing between 10-11pm,btohqsg
Whoever dh scd. All can go do now. Close at 8pm.,btohqsg
Show them this photo say you want do this,btohqsg
i only got 24 more decals fyi i nvr print a lot i wasnt expecting so many people hahahaha so if some dh u will have to wait for next batch,btohqsg
You la  nvr come meet me at Carros 😂😂,btohqsg
It's okay. Drop gear is living a great life now,btohqsg
Nvm ah i stick to my person they alr know the design,btohqsg
Wrapping my car just sitting at some canteen drinking drink and waiting,btohqsg
You ask lor anyone around like your area to tongpang you,btohqsg
Meet at kallang decat la. Bigger carpark space,btohqsg
Okay once she confirm will update👍,btohqsg
Update tn where ya! We might crash hehe,btohqsg
We not taking photos there ma. Its just meet up point right?,btohqsg
Just friendly meet ah dont vroomvroom please!(:,btohqsg
Dont have the capability to even do that sad(:,btohqsg
Everyone  change your exhaust to stock please,btohqsg
My pop and bang only from my camera,btohqsg
Give me labour fee I cfm ok,btohqsg
I mean no racing ya dw anyone get impounded!,btohqsg
See you on the other side,btohqsg
Just bring ba  I heard got rolling shots also,btohqsg
Eh might as well everyone download zello,btohqsg
Can also your ones can give to admins and photographers,btohqsg
Ok so  whoever's coming go download zello,btohqsg
