text,group
I’m weird. Always love to look at my own car 😂🤣,btohqsg
If video game can go follow my Tik tok,btohqsg
Wait arhName abit long  I go see then I send here,btohqsg
Video game drifting skill I have,btohqsg
If got a 3k ap racing 5000r..I oso will love to look at my own car,btohqsg
I can sit there for the whole day bruv,btohqsg
Just to look at the nice bbk,btohqsg
Just like looking at a Evo9 or R32Sit there and stareNext u will sayWhat a nice ass u have,btohqsg
Ppl don’t know. Sudden u win haha,btohqsg
They always liddat one leh. Stock also say heavily modified,btohqsg
Just like playing Mobile LegendMarksman early game ppl laugh at u  late game ppl rely on u to win,btohqsg
Maybe must tiong until like race car,btohqsg
Hope y’all had a good start of the week! Nice sunset for y’all.,btohqsg
Bad start but it is what it is,btohqsg
I'm gonna start planning the go kart soon,btohqsg
Ur assignment for this group? Haha,btohqsg
Imma stick to my video game,btohqsg
And u better book the entire carpark if 1/4 of the grp is going,btohqsg
its power to weight thats impt haha,btohqsg
does anyone know the link to bsmnt telegram,btohqsg
i cant click on the link idk why,btohqsg
Hi darlings  Pls dont advertise other groups here. I mean yall can talk abt it but try not to send the link in here. You may PM privately the link. Thank you~,btohqsg
Next batch of decals are here 👍,btohqsg
Oh damn I saw almost the exact same sunset 😂,btohqsg
Decals passed to@hayleescdalr so anybody want the decals u can pm her👍,btohqsg
AND UR DOG IS SO CUTE. 😭😭😭😭,btohqsg
Oh ya he didn't bring his doggo that day,btohqsg
Hello peeps ! I recently just started up a detailing business called S2C Detailing . If any of you wanna wash   polish or even coat your car   can let me know !PS IF ANY OF YOU OWNS A DETAILING SHOP OR ALREADY PUMPED INTO THIS GROUP IM SORRY !,btohqsg
Where can I find your price list,btohqsg
Its inside the link but i will send it here as well :),btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Thanks! Is yours remote detailing or on site,btohqsg
Its located at Northpoint Bizhub ( Yishun ),btohqsg
Thank you so much for the referral,btohqsg
Its just a small start up business,btohqsg
Wah like cheap ley. At yishun somemore.,btohqsg
Yesyes so any north drivers would like a car wash can give me a try 😅,btohqsg
Im open for a group wash as well,btohqsg
Nice! I'll try your car wash next time,btohqsg
So if theres any of you wanna wash,btohqsg
I’ll head down to shop right now,btohqsg
Alright ! I will head down now,btohqsg
Bcus its only solely me 😅,btohqsg
Appt as in like now@LIMPEHLAILIAOtell me now and i am free to do so .,btohqsg
Either 3 or 4 wash boss,btohqsg
Okay .All of you have time to wait hor?Cos i one person settle all 4.Will take time as i want to ensure things are complete in detailed,btohqsg
