text,group
Then run to next quarter results reluctant to sell.... After results plunge n wait for another quarter,btohqsg
AEM I regret never wait for results . When it is obvious it will be good,btohqsg
I last vested at $1.75... sold $1.78...,btohqsg
Actually good MT long term holders disengage themselves from here liao la,btohqsg
Here really I would say more for short term plays la,btohqsg
Genie hit TP run road liao la,btohqsg
Ya  never the same outcome every time,btohqsg
His JT also run road liao,btohqsg
I tot she lose money in MT,btohqsg
I don't know he cut liao anot,btohqsg
Now left JT long term holders,btohqsg
Although not sure how long is their long haha,btohqsg
呵呵呵呵。English one?? We have a.. together.. East Coast Plan!,btohqsg
我记得 九天一片黑 没人爱像瞬间 触不到九天 跌入陷阱沉住DMF 拼了命离开 一生要避开钱包都不准揭开,btohqsg
Uobkh reputation down the drain after starburst bursted,btohqsg
Genie can be a female ma,btohqsg
Wah talk about him then here liao,btohqsg
U gotta rub her the right way,btohqsg
Don't rub here rub there leh,btohqsg
see my acitivty rate so high,btohqsg
Imagine on the road while walking then suddenly someone call u genie . Then u turn around,btohqsg
Must rub the lamp genie then come out mah,btohqsg
Wat will people around u think ?,btohqsg
total lose now i think 25k?,btohqsg
when $1.8 will see who laughing,btohqsg
now argue daily be wrong right no point,btohqsg
i told samham that i worried about my others making money positions,btohqsg
if today dow drop bug then MT spring back ok la,btohqsg
Agree. Long term holder just hold.,btohqsg
Genie is not affected by the noise here!,btohqsg
i rich hor you pretty i accept you,btohqsg
Genie loss 6 figures in midas one hor,btohqsg
relax la what worrying is no conviction,btohqsg
that one really salt into wound,btohqsg
Don't lose 6 figures in MT can le,btohqsg
