text,group
from prediction - he will step down !!,btohqsg
Us already in talk with vene,btohqsg
They put money first as their top agenda (corruption) but of course they won’t forget US for the plight they are in,btohqsg
U.S. Officials Meet With Regime in Venezuela  to Discuss Oil Exports to Replace Russia’s - WSJhttps://www.wsj.com/articles/u-s-officials-meet-with-regime-in-venezuela-to-discuss-oil-exports-to-replace-russias-11646591752,btohqsg
Zz see sembcorp like shen yao tier,btohqsg
Reserve n production capacity is 2 totally different things. Due to the turmoil  they have neglect on investment in new oilfields. Now reserves just stay as reserves. They need at least a few years from exploration to production.,btohqsg
Every bid level like shen yao vomit 🤮,btohqsg
Venezuela just like Saudi eat popcorn,btohqsg
Us Liftin their sanctions  so bo pop corn eating . Real action,btohqsg
Temasek sure let it break thru 10,btohqsg
U want anan chiong u must ka ka pump lah,btohqsg
Slap ownsel. Thats why US cannot always so kpo,btohqsg
USA always think that he is the Big Brother !!,btohqsg
Rex still very suppressed... gogogo... when commodities are in shortage... oil is in super cycle now...,btohqsg
other oily started to move ....,btohqsg
USA banned IRAN and Venezuela oil    now trying to lift the ban !! Americian got No balls !!,btohqsg
This year rex also has added additional oil Wells... 👍🙏🤞,btohqsg
Trust me  5 yrs later US will lift russian oil ban. Lol,btohqsg
Can’t  deposit money to tiger must go bank to transfer?,btohqsg
trust me  5 years later nobody in the world would like to trade with USA cos everyone will dump USD dollar  and treat it as  a JUNK !!!,btohqsg
Tiger will auto debit/credit your bank acct... if u use DDA...,btohqsg
congrats all! 23 break past resistance liao,btohqsg
YTD..Venture Corp break-dn <$17iSlow break-dn <$6,btohqsg
wow REX super volume  35 mil within one hour,btohqsg
Straits trading wow not moving tin record breaking,btohqsg
Tats why temasek hv to cover bk from smm,btohqsg
"RHB downgrades Dairy Farm International to ""neutral"" with lowered target price of US$2.88https://t.co/CV1FrZfJWqMarch 07  2022 at 09:58AM",btohqsg
One war hit whole world market,btohqsg
Wilmar🌴 +1.07%🙆🏻me lim swing trade kopi-c-koso for 🥇Resources🌴 & Olam🌴.. nice😋,btohqsg
BB press down market for them,btohqsg
Can recommen me what to buy?,btohqsg
CSE  a laggard oil stock? now at support level  no harm try try,btohqsg
AEM still a falling 🔪.. strongly suggest temp. avoid😔..,btohqsg
looking high and low for laggards  oil counters.....,btohqsg
BB must be shorting Oil now,btohqsg
watch him go up to 5+ nvr sell.. now back below 4,btohqsg
If temasek unload then will be more below,btohqsg
Thought 💭 we give warning near 5.5 appear two timebearish regular divergence.. gd reduce position at top deviation.. reversal..,btohqsg
those shorted on last Friday kena SQUEEZED very HARD    morning BRENT hit a high at $138 at UK !!! one contract will lose USD $20K from last Friday closing !!!!!,btohqsg
Ya.. temasick supporting behind always hv powerful pullbk opportunity.. same to iFast 👇<6$,btohqsg
Bankers hks.. because their Analysts TP $18 and some say >20$,btohqsg
Temasek too many new birdies 😂,btohqsg
Smm absorb 8 u think will just let go here??,btohqsg
I just concentrate on rex and smm..,btohqsg
i try try support level 475 and 480,btohqsg
YTD.. 🇸🇬techsUMS 🆕lows $1.12ISDN 🆕lows 60.5cInnotek 🆕lows 65cTotm Tech 15.7cNanofilm📽️ 🆕 lows $2.69🦁OcBc HST etf 75c,btohqsg
All tech will keep break down new low,btohqsg
U think is low... They go lower,btohqsg
Ya.. just like one year ago 🇨🇳Chinese tech whack dn..then 04mths ago US tech kena jiaklak.. (eg. PLTR CRWD SQ etc..)past one mths finally our 🇸🇬 turned..,btohqsg
Today lost frenken.. Shit slow hesitation,btohqsg
