text,group
Google translate fails hard in determining iffs apparently from the JPN question.,btohqsg
In AFTC I didn’t do any exercise at all and my weight dropped to 52,btohqsg
At home for 3 days and I do exercise every night  and it rose to 54,btohqsg
Your weight turning to air too,btohqsg
52 kg?!! How tall are you?,btohqsg
52 kg for 170 should be stickman,btohqsg
Eat more  and workout my dude,btohqsg
I  on the other hand  am a bufflord,btohqsg
Can those branches do 60 pushups in 60 seconds,btohqsg
Pics of your biceps or it didn't happen,btohqsg
Actually tbh I imagine you as one,btohqsg
I can make such claims before none of you have seen me,btohqsg
The only picture I've seen you in is like,btohqsg
By my super stalking skills ofc,btohqsg
Check back in a few months,btohqsg
The only thing im addicted to in tiktok,btohqsg
i deleted but retrieved my acc back miraculously,btohqsg
_ is a throwaway character used in Python to denote a variable that won't be used,btohqsg
Which is why it is scary,btohqsg
i dun study comp science 😔,btohqsg
i mean my school offers it,btohqsg
but i call it the boring nerds class,btohqsg
Actually i can check but asking is easier than reinstalling netflix,btohqsg
im sorry HAHA i hate computing,btohqsg
WHY DO U KNOW SO MUCH,btohqsg
Wtf so many better things to waych,btohqsg
what can i say  xenon has big brain,btohqsg
i just like the content alrite,btohqsg
i stalk u then u kno,btohqsg
how tf do u know so much,btohqsg
btw watch the platform on netflic,btohqsg
it is a super nice show,btohqsg
yea it is nice but it is just super gorey,btohqsg
Still can be accessed though. Cuz Py being Py omegalul,btohqsg
as long as it aint massacre level its fine,btohqsg
return the power back to the people,btohqsg
Only one way to find out,btohqsg
we all in stuck at home gang this month,btohqsg
guess thats why i have no stalkers 😔,btohqsg
im supposed to get my IC this month,btohqsg
I won’t be getting it for 2 years,btohqsg
to that question i respond with another question,btohqsg
how many layers of irony is your ic on,btohqsg
Girls usuallt say i am cold,btohqsg
I should never have revealed myself,btohqsg
it was once written in gold plates of the heaven,btohqsg
Those who shalt study the arts of maths shallnt have buff body,btohqsg
Yea  I look forward to getting to know this bufflord beyond just his looks,btohqsg
He's taller and lighter than me 😭,btohqsg
U r as real as my ippt gold,btohqsg
