text,group
I always watch every new upload he puts up,btohqsg
Based on power rating of vehicle,btohqsg
I find the tesla acceleration dont give me tat reaction... Maybe im a racer,btohqsg
You got a table or smthg,btohqsg
Wait May  the revised coe will make all the EV to cat a,btohqsg
But I'm still not ready for ev,btohqsg
But a Model 3 standard range plus (base model) road tax is $2 500/year,btohqsg
Model S and Model X $4 800/year,btohqsg
Not all ba  a few wil benefit haha,btohqsg
Not all. Only a few. Tesla  polestar still under cat B cos of bhp,btohqsg
I tot so. But after trying one today. Hmm hahah,btohqsg
Toh teng jiki Ang ji gao,btohqsg
Not cat a meh  tot they go by kwh,btohqsg
Yes sir how can i help?,btohqsg
Evo are for everyone regardless of race language or religion,btohqsg
Send wrong group? But ruru damn hot 😂,btohqsg
This one sg nasi lemak is it?,btohqsg
Tha is for sharing sir k,btohqsg
Tesla 3 performance roadtax 5k sio,btohqsg
No wait sorry. Model 3 is 240kw,btohqsg
I tot their primary color is white... Other color is need pay extra,btohqsg
Ya white no need extra. Other colors need top up,btohqsg
Before the revised subsidy in 2021 $8k/year toad tax.,btohqsg
Ya.Got 1 model S in sg that time before revised road tax paying 12k/year,btohqsg
Sell kidney also not enough bro,btohqsg
U gonna die of infection hahaha,btohqsg
Might as well u sell urself as a cadaver,btohqsg
Insurance last time for tesla also killer,btohqsg
But in sg  u dont need tat much power... Why rush to traffic light,btohqsg
R34 gtr supra also easy get,btohqsg
U want kia koup v6 engine also cN,btohqsg
But tesla really fun to drive la. Haha,btohqsg
wat plans u want? Rounding? Haha,btohqsg
Border open can rush to KL alr,btohqsg
To generate electricity  u need fuel,btohqsg
But if u drove a tesla  ur mindset will change :p,btohqsg
Free charging at agent I think,btohqsg
Den half way no charger siao liao,btohqsg
Msia along 2nd link got chargers actually. So still ok,btohqsg
Price tag also nice.Base model starting from $350-$400kAdd in all the options.Easily $600k-$700k,btohqsg
Confirm i sell higher than ae86,btohqsg
One of my customer bought model 3 performance  drive 6 months only den go buy e-tron gt,btohqsg
Is that the China made ev car,btohqsg
I find tesla look very meh,btohqsg
Ya. Tesla looks not very attractive,btohqsg
So u can rush to a charger to charge... Hahahah,btohqsg
More than that la. Haha. The auto pilot is fun too thou,btohqsg
But some china ev look nap shot too,btohqsg
Ur nearby us which area? Haha,btohqsg
Maybe some ppl here at yishun dam,btohqsg
