text,group
oh.. forget to lim kopi-c-koso ☕️ early.. gg now.. shortists🐺 enjoy am trading,btohqsg
in my 🇸🇬reiTs WL..worse performance Mpact -3%(excluding US 🇸🇬REITs),btohqsg
Gaza Israel Iran Jordan all fight,btohqsg
Why Israel go bomb Iran in the first place  so far away  没事找事做。活该 ！,btohqsg
And after Iran reacted  now Israel says they have every rights to retaliate. Sounds valid,btohqsg
Just like the typical school boy buddy,btohqsg
Yah man  when u kill their 7 residents  is this correct?,btohqsg
They now retaliate  only hurt a small girl.,btohqsg
Nothing is fair in this world  just do what you think is right.  Israel needs to be taught a good lesson.,btohqsg
dyna provide services  not oil production !!!,btohqsg
But how come 200 missiles attack  Israel so good can 99% intercep?,btohqsg
simi AI IoT or 🤖..Drone wu demand🤣,btohqsg
Because Iran attack army base  not like Israel attack civilian,btohqsg
Genting buay pai  drop so little,btohqsg
why RH PetroGas🛢️ 180 series💔break-dn again har? 🤣,btohqsg
almost want to TP all Ms. Dynaif 凤凰🐦‍🔥小四 40 series💔,btohqsg
Geo pathetic div compared to 2023,btohqsg
Israel supposedly killed civilians bcos Hamas tricky hide amongst civilians  they don’t care if civilians die,btohqsg
Israel successfully defended itself against a large-scale air assault by Iran over the weekend and the US clarified it wants to avoid a wider war in the Middle East. Iran deployed more than 300 drones and missiles against military targets in Israel on Saturday in retaliation to a suspected Israeli attack on Iran’s embassy in Syria. The Iranian attack caused little damage in Israel as the latter shot down nearly all the incoming munitions  with the help of the US. However  US President Joe Biden told Prime Minister Benjamin Netanyahu the US will not participate in offensive operations against Iran despite its ironclad commitment to Israel’s security. Meanwhile  investors are now preparing for the Israeli government’s response to the attack  as a full-blown war with Iran could disrupt oil supplies further.,btohqsg
Weapons  explosives going to expire  just use.,btohqsg
later c u at 10 cents !!!,btohqsg
don lie🤥.. so many r red.. u can't short trade so many stks,btohqsg
ya👍.. Chasen only ONS on last Tues,btohqsg
"hear the word ""lie"" only you appears",btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStocks mostly lower after Iran attack on Israel; Nanofilm led the losers down 3.7% and broke year low; Dyna-Mac retreated from 6-month high; Sembcorp Ind dropped for 3-dayMore here!,btohqsg
I shorted 1000 lots  cannot be JA.,btohqsg
Okay  mai Chase lah..• S zone 96 - 99• S2 89 - 91 zone,btohqsg
actually depends how we shaRe or eg. Short we says TP instead S lorOkay  mai Chase lah..• T1 zone 96 - 99• T2 89 - 91 zone,btohqsg
SG Stocks Mid-Day TA Scan: Breakup  Breakdown  2-SD from Mean#TTNews#TTScan3-Month low stocks:ODBU.SI S59.SI CFA.SI MZH.SI RE4.SI NIO.SI D01.SITotal:73-Month high stocks:Total:0More here!,btohqsg
so many records low stks and bo high stocks . 🤣,btohqsg
Another few years ...maybe dun need sgx liao,btohqsg
SMI toh   chasen toh   con stock SMI,btohqsg
— —took over didi repeating kong 🦜 BroETanSMI🪙Vantage.. the only difference is he always shout ki and u shart tOh,btohqsg
Don't know why _ _ hated Chasen so much,btohqsg
You need to balance when u also love some,btohqsg
Seatrium like still want to hold.... I waiting for breakdown. Lol,btohqsg
Genting invisible hand still at 91,btohqsg
Alamak.. forgot to hoot this one. 🤦‍♂️,btohqsg
Today China one of few in green.,btohqsg
Hoot a@7u. Can go below 2.6 bo,btohqsg
hoot already or still waiting below,btohqsg
CLI TA daily📉.. doublE bOttOm $2.63,btohqsg
IMO in River🪨stone🧤 TA 2hrs📈 4ref. only hor.. that BO channel up and healthy pullbk to wB is a smart🤓 try ep.. and potential wC at 90 series? OSOD lah🤣,btohqsg
Or wait our Bro@richardtengcyFA opinion better🤣,btohqsg
Riverstone share price is trading above NAV but their Financial appear healthy. No debt  high cashflow  positive outlook.,btohqsg
AEM USD 242  up USD 239.44. WHat a fat finger?,btohqsg
My watchlist of over 20+ stock only RS is green  the rest either neutral or red. Today shortist big huat,btohqsg
ya👍 hor.. but don borer only 0.1lot transaction AEMUSDlah.. we only looks at AEMSGD,btohqsg
Yes JoJo. Best joke for today.,btohqsg
that 100 shares cost 23 944!! cry no tears,btohqsg
thk 💭 SgX go to 🎲 lah.. thought 💭 even careless fat fingers  the system will reject exceeded buày price?,btohqsg
Red is good . Can buy cheaper,btohqsg
BK still squeezing the shorts  but will also go down eventually,btohqsg
Of course lah 😂😂😂 cannot be up up and away only right so make before it goes back down pullback,btohqsg
what's your opinion on PUT  Bro 🐯 asking? Feels like try try near 117?,btohqsg
aiyo  am DnD & suddenly BK howlian PA vol. appeared in 30 tOp🔝vOl.,btohqsg
beng kuang 30mw4 up hit 183dn 14.6 181 hold best,btohqsg
I bought cli from 2.7 plus average down all the till today 😂,btohqsg
Old Man favourite dish . But too bad he not around . Now at bkk spray water party 😂,btohqsg
Yes shiok . Take dividend and buy quality good stock and keep,btohqsg
Yes .. liar favourite is cli and ascendas 😂,btohqsg
Help me short it down more can ?,btohqsg
if 9CI CapitalandInvest short dn mean 💔break-dn double bottom toward records🆕 low hor?🤣,btohqsg
So cute hor u suan me ar,btohqsg
no lah.. I prefer 👆🏿 ones..U🐯 sell   it raise🤣,btohqsg
Then how low Liao ? 2.5 .. 2.4?,btohqsg
So far biggest shopping I went is jurong,btohqsg
I don't go orchard road becos parking ex 😂,btohqsg
