text,group
It ok. They will wax if u get car spa,btohqsg
I shall come up see see look look 🤣,btohqsg
Hahahaha sorry for what bro haha,btohqsg
I mean that price can go better should ask earlier haha,btohqsg
But with sub den hertz le,btohqsg
@hayleescdi not coming over le i think,btohqsg
oh no  oh no  oh no no no no no,btohqsg
Thank bro. Wanted high end. But too expensive,btohqsg
Selling jetex exhaust  legal and approved. Used for 5 monthsSuitable for scirocco 1.4 twin charged & gold mk6,btohqsg
Should tell me I can dekit my pioneer speaker den u can put your car,btohqsg
Mine Low end. Ur high end type,btohqsg
If high I go FOCAL liao haha,btohqsg
I think mine sound good. I not music person. But shiok,btohqsg
Me need liao if not I will slam my hu haha,btohqsg
How much is the car wash ?Vaccum ?,btohqsg
By far the most passionate wash I've ever encountered 👍👍👍,btohqsg
Chameleon changing colour type with glitter sia,btohqsg
The spray work cause more then my brake,btohqsg
Ya LTA love this car zzz,btohqsg
6k is my 5yrs worth of CAI perng 😭😭😭,btohqsg
Bro i always see this post then I see it in FJS haha.,btohqsg
Haha. Share to all the ppl on budget but want to play sound,btohqsg
Lol. I like the screen haha,btohqsg
Thank you bro for the supports ! 🙏🏻🙏🏻 Appreciate it@DEVEN_03@Zaedeo@hkkk155,btohqsg
Damn funny I saw this lady on the road and I smiled at her,btohqsg
She smiled and waved to me,btohqsg
Eh hello. She upbadge until famous on insta Liao she like machiam damn proud,btohqsg
Like that I shall put evolution behind,btohqsg
Will drop by one of the days to wash boss 😊,btohqsg
You secretly want to do the same right,btohqsg
Okay ! See you bro !!,btohqsg
I might put the body kit..but I defo will not put A45,btohqsg
Wahlao do u coming or not,btohqsg
Maybe the happiness will be even happier,btohqsg
suitable for c180 anot i wan pop pop,btohqsg
I think can Collect. Wait tmr.,btohqsg
hi guys heres a dead cat,btohqsg
Good 👍🏻 collect many many more,btohqsg
Lolx..honda fit Bo babes wan sir inside as pax one😂😂😂😂,btohqsg
Must pop like@Pengwyneyif not no point,btohqsg
No have the wah Seh factor 😂,btohqsg
She see your car come the eyes open big big leh,btohqsg
Only excited to see yours that day,btohqsg
@hayleescdwish me luck. My grab driver havent even pick me up she going round and round in Yishun central,btohqsg
Mine look same as hers mah😂😂😂,btohqsg
Keep missing u turn and right turns,btohqsg
Only to a blind person look the same,btohqsg
But blind also can hear very different,btohqsg
🥶🥶🥶I think maybe mine got stickers..like a stickerbook😂😂😂,btohqsg
She called to tell me her gps bring her to yishun central instead of my pick up location,btohqsg
