text,group
yeah i saw the video le,btohqsg
Got outcome de meh this type,btohqsg
That is one high level for lights,btohqsg
C&C got promo for long term lease of brand new E class😂,btohqsg
Sibei good ..brand new 2022 E 200,btohqsg
Anybody know where to get coilovers,btohqsg
Still got 😂 but i left cnc liao 😂,btohqsg
Hahahahaha....u left a wonderful eye candy place,btohqsg
Check out 'Cusco toyota CHR full struts bar sway bar support braces coilover damper kit etc... avail order!'  available at S$288 on#Carousellhttps://carousell.app.link/i66XZFdourb,btohqsg
Plenty of really pretty ladies there,btohqsg
How much does a coilovers cost,btohqsg
I consumer only can see sales or aftersales..the rest of the ppl how I see😂,btohqsg
Check out 'GAB HE series coilovers'  available at S$488 on#Carousellhttps://carousell.app.link/VMYzRFBourb,btohqsg
Hahahhaa my side is all mechanics lei hahaa,btohqsg
He drive to jb can liao,btohqsg
Pop to sales floor to beo can liao😂,btohqsg
Lolx....it is lucky that at very low speed,btohqsg
SUNDAY I GO VIEW CAR. WEEWEEE,btohqsg
Imagine going at the usual 100kmph for that type of lorry,btohqsg
No brake...good luck to the cars are that speeding lorry with no brake,btohqsg
ask gt groupbuy discount bo? haha 5 sets? 10 sets? 😅,btohqsg
Bo go up price thank the higher beings liao,btohqsg
I doubt u get any form of discount much nowadays,btohqsg
No need sir ..direct go liport to hades,btohqsg
Becoz fuel tiger quite well-known for being hard to handle,btohqsg
The fd2 manual ah. At carros,btohqsg
When comes to car related issues,btohqsg
But sold off liao no more,btohqsg
Got bcv1 and bcbr n BC er,btohqsg
V1 ER BR are the series,btohqsg
Beemer oso I think coming out promo,btohqsg
Already go 2 laptop $14k of RGB rtx 3080ti 😂,btohqsg
Still tq next i Not a condi person,btohqsg
I waiting for honda to start similar thing,btohqsg
The left one. 6899 the right one 7890 before those upgrades part  of ram and ssd and thermal pasting,btohqsg
Walao why dw to build pc😭,btohqsg
Does my table got space to put when parent divroce all throw in my room 😢,btohqsg
Thinking how to build also but fail on bms lol,btohqsg
That how tesla batt build from scrap,btohqsg
imagine elon push a button  all tesla explode,btohqsg
He sensitive to explode this word de leh,btohqsg
He ocd if really ahh the ISS ppl using the space gg,btohqsg
elon nowadays abit sot sot one,btohqsg
But actually I won't be surprised if this is what my tsapa battery have inside,btohqsg
This one also fast 2 stair 6 speed auto 😂,btohqsg
Tsapa battery is similiar like this BUT. in sheet version,btohqsg
So it's basically a giant 4 cell life battery,btohqsg
Wah..buy batt oso need so deep research sio,btohqsg
I only see swee n 2yrs warr I hoot,btohqsg
Actually battery got a lot of different tech,btohqsg
