text,group
I go cdc everything done in 3.5 month,btohqsg
cuz for me is gonna go circuit le but i am a ssdc student,btohqsg
den she ask me go cdc open account $200 just for circuit lesson,btohqsg
I took mine private  my tp at bbdc but i took my circuit lessons at ssdc 🤣 so yea,btohqsg
Depends on whether u comfortable to take other location circuits if not u ask her able to get ssdc circuit anot ? Or when is the earliest available date   they shld be able to access this,btohqsg
How much u pay to open account sia,btohqsg
Then deduct the circuit usage from there,btohqsg
Anyone knows where to find this group who plays cars in MY?,btohqsg
Seems quite interesting that there’s such races in JB,btohqsg
Circuit is owned by the school. Private instructors go in also need to pay,btohqsg
i remember circuit lesson always more expensive then road lesson,btohqsg
I think ghost see all the car so noisy run first,btohqsg
no scare no scare... car meet ma not ghost meet,btohqsg
@TxxHxxxxxhe miss you until tag your twice leh,btohqsg
Now it’s only drizzling  no more raining ahhaha,btohqsg
Yes no Tribecar this time hahah,btohqsg
Now raining  last time thunderstorm la,btohqsg
See the look of ur car run alrd,btohqsg
Hahaha come out chill chit chat,btohqsg
Afterward can slow drive back wc together,btohqsg
Eat nugget finish then go home,btohqsg
Lai Lai video tips/shooting tips pls,btohqsg
Eh guys  got any recommendation for cat A car with strong and reliable aircon? I just realised my old honda fit has underpowered AC when I was browsing online forum :/,btohqsg
Remember buy jacket if u want to be freezer,btohqsg
Selling 18” TE37. For van only. Fast deal tonight $800,btohqsg
But for van only. 6 nut rims,btohqsg
✨TeamSCD Broadcasts✨Official SCD Car Dealership✨https://telegra.ph/Instincts-Motoring-04-02______________________Check light issues? Find out here!✨https://telegra.ph/Checklights-05-08______________________Lowered & unsure which CP isn’t safe?✨https://telegra.ph/CarparkSG-05-08______________________For advertising/updates of CP enquiries  pm@ODCSS,btohqsg
i saw a ae86 drive pass,btohqsg
With or without the tofu livery?,btohqsg
but no words ah on the left,btohqsg
Oh the black n white one ah,btohqsg
Turn on your headlight unless you battery lowww,btohqsg
not sure if u all can see. e car plate damn legit. is S Leg1t.,btohqsg
Hello everyone ! We are having another car meet with BSMNT1 ! On 26/08 we’ll see you guys there!,btohqsg
this one I think the fake black series,btohqsg
Didnt we wonder wtf is this car? End up is a chevy,btohqsg
you can put them in the glovebox...?,btohqsg
Cars & Canines will be happening this Saturday (22 August 2023) from 8AM to 12AM! Well known car collector group Autoicons will be partnering with this meet too! Expect to see classic cars and also friendly doggos around the scene! 🐶 It’ll be hosted at Dempsey Hill!,btohqsg
8am to 12am? 16hours meet ah,btohqsg
yes. wake up  go meet  sleep,btohqsg
The little area for 12AM and 12PM always confused us. Why not put 12Noon or 12Midnight?,btohqsg
Saw the timing alr. From 8AM to 12Noon,btohqsg
Driver sole survivor. That probably hurts more than his injuries,btohqsg
Yeah... Will be hard to move on,btohqsg
Unless.. he is like that miata test driver that killed the car salesgirl and carry on viewing more cars next day,btohqsg
Oh u know the driver ah,btohqsg
U know if the passenger is his gf or something?,btohqsg
My vague memory is just of a humble dude,btohqsg
Because it was over a year back,btohqsg
This kind must heartless like our red mx5,btohqsg
