text,group
everyone is wrong they're right kind,btohqsg
Vaccine is a human race scale kinda thing,btohqsg
Bring in one counterexample is useless one,btohqsg
"literally i asked him ""so you think everyone is wrong and you're right""",btohqsg
and he's like D U H,btohqsg
In fact  the counter example is precisely why we need vaccines for herd immunity,btohqsg
Cos one person cannot tahan vax,btohqsg
Hence the need for more vax,btohqsg
rip to those who's name legit called karen haha,btohqsg
karen is such a meme now,btohqsg
Ya la meme got source one ma,btohqsg
Kyle is one of the male alternatives to karen,btohqsg
Welp some reddit thread discussed it,btohqsg
i think i same age as u lol,btohqsg
Eh ur photo is from yoga is it,btohqsg
i bought it when it first came out,btohqsg
but i use damn long alr,btohqsg
So ur next year do what,btohqsg
U buy phone can buy one whole year,btohqsg
Wah looks like this topic really triggered ppl. Will choose a less controversial topic for discussion next time 😆,btohqsg
no one's triggered at the topic,btohqsg
we're triggered at you guy's inability to accept there's people who think differently from you guys,btohqsg
the mindset that everyone who disagrees with you is wrong is not gonna bring you fun in life  u'll see why,btohqsg
Take a deep breath. No point being triggered by lighthearted discussions.,btohqsg
Cute. Shit stirrer acting as mediator,btohqsg
Me dunno how to deal with shit stirrer liao,btohqsg
Actually the lady wanna breastfeed do it la. In the end she is willing  the guys who ogle are willing the people who aren't willing lose nothing,btohqsg
I think same analogy for girls who wear shorts skirt and kenna shit from guys?,btohqsg
In the end blame victim is it,btohqsg
His occupation is being a professional asshole,btohqsg
Message from Susan Lee deleted. Reason: external link(?),btohqsg
is anyone enlisting on the 2nd of April,btohqsg
2nd apr for 2nd coy ❤️,btohqsg
From April 1  all schools will conduct 1 day of home-based learning a week  as they step up safe distancing measures in the light of the recent spike in Covid-19 cases in Singapore.Primary schools will do so on Wednesdays  secondary schools on Thursdays  and JCs and centralised institutes on Fridays.Other MOE measures to be implemented:https://str.sg/JYUkThe latest on the situation:https://str.sg/Jpa3Stay in the know:https://t.me/TheStraitsTimes,btohqsg
are you ready to let it go!!!,btohqsg
lmk if u 2nd coy LOL,btohqsg
sgtekong is a subsidiary of sgexams,btohqsg
GG if u end up there,btohqsg
Are you guys planning to attend post grad 2 years from now?,btohqsg
This is actually becoming NS chat group,btohqsg
zzz might as well i step down frm cca alr,btohqsg
Contribute again next year to your new institution,btohqsg
That would be the best contribution you could make to your current institution,btohqsg
You’re signing on just to see icey,btohqsg
Icey’s harem spans far and wide,btohqsg
so cui how to have harem,btohqsg
that's why I don't take pics often,btohqsg
Damn i didnt know i had harem,btohqsg
The unseen harem is the deadliest,btohqsg
UK Prime Minister Boris Johnson Tests Positive For Covid-19  Developed Symptoms Over Last 24 Hourshttps://mustsharenews.com/boris-johnson-covid19/?utm=telegram,btohqsg
