text,group
Bank Julius kindly appear during trading hours.Your presence is dearly missed by many,btohqsg
If Biden wins Energy  EV & Medical will run  when EV run Rubber demand will also increase...Stock market overall won't be as good as when Trump in around  maybe people will start to invest in Gold...,btohqsg
Trading hour is my working hours,btohqsg
Hearsay if Trump win  pump money into oil&gas  banks instead,btohqsg
CNMC reach $0.30...maybe it’s turn to shine Tommorrow depending on how the result reaction,btohqsg
Cnmc high chance got potential break 0.330 convincing of result are strong. Long term good for strong hand s,btohqsg
Management are doing buy back soon,btohqsg
Can use this as a guide,btohqsg
Watch very closely- CNMC- SRI TRANG AGRO- NIO- XPEV- PLUG- WILMAR- IFAST- JARDINE C&C,btohqsg
Wow.. Got Penny intro bo? Listed all blue chip leh..,btohqsg
Why he never put your black gold,btohqsg
You auto add 12 pips meh,btohqsg
If bank julius look like thisJiutianHPHAvargaCementYomaBlack gold,btohqsg
His portfolio is in millions one,btohqsg
That one kanna tua by ppl,btohqsg
But still we hold a slight hope,btohqsg
Don't know how many millionaire here,btohqsg
Quite a lot.. But confirm not me.. A lot keep quiet de,btohqsg
I want to be one desperately.,btohqsg
The one that say not millionaire usually is one,btohqsg
Stay healthy most important.. Make money is a bonus.. Everyday got prata to eat already happy,btohqsg
What time in sg will we know the outcome of the election ?,btohqsg
Eat too many prata also cannot wor,btohqsg
Jerry itchy.... want people to scold him,btohqsg
He very hard to get angry liao leh,btohqsg
😂😂..y got burn this burn that,btohqsg
No more tp liao.. No more induce call,btohqsg
Want u all follow.. Don't want sua,btohqsg
People buy what they like la,btohqsg
Follow your VP also go holland,btohqsg
Vp my only medical counter ba.. No more cow to lose,btohqsg
If this  Trump win  JT good... More oil exploration = more supply n lower oil seal = better JT margin,btohqsg
Follow his vp n sell nx day still huat,btohqsg
I rmb jerry call vp one day before 50% shoot lol,btohqsg
The other Jerry make 100k within 2days right,btohqsg
Cement good where a lot of infrastructure to build. Not Singapore market,btohqsg
International cement is good provided no hanky panky,btohqsg
May not be true also haha,btohqsg
take with pinch of salt la online stuff.,btohqsg
Lol u choose the high side number,btohqsg
I got csi to check one,btohqsg
So he ceo then make million,btohqsg
Later if he see msg will confess again,btohqsg
If he security guard means he make 10-20k also,btohqsg
Hmm.. Sure got hanky panky.. Overseas investment ma.. Hope they don't disappoint shareholders,btohqsg
Not me leh.. It's Jerry Ng collected 1year salary.. I still finding my first month salary,btohqsg
He got say later on.. But not important liao.. Vp end game,btohqsg
Biden victory may give boost to these Singapore stocks: DBS Researchhttp://www.straitstimes.com/business/companies-markets/biden-victory-may-give-boost-to-these-singapore-stocks-dbs-research,btohqsg
Is JT considered china related stock ?,btohqsg
No la despite operations in ChinaA Chinese nameChinese SOE controllingEarn rmbPays rmbMoney in China bankManagement all prcI don’t think is very much related to China still,btohqsg
