text,group
Same. Do 1 Time. Don't do le,btohqsg
Ya  wants trolley but courier. 🤪,btohqsg
This order has both credit and cash on delivery. Means what ah?,btohqsg
Follow the top one.. paid by credit.. if collect cash will put there collect cash and in orange colour..,btohqsg
Heard they say car cannot see courier pick so how ah,btohqsg
Only during cny. Now can already. But car do courier  low fare.,btohqsg
Seems quite common now that customer request to “ride together”. Any where we can feedback to LLM CS?,btohqsg
So they want cheaper than taxi lah,btohqsg
Yar lor. Already got the hitch grp where they offer rides so damn low. Sigh..,btohqsg
Need help.. Customer wants to cancel order but unable to.. live chat is already closed. So e order how?,btohqsg
If caahbu sux thumb tml cancel if u urgent u complete job n cancel tml,btohqsg
If credit  just complete job. Custoner will ask llm refund n llm will deduct the credit one,btohqsg
I do that wjen i lazy to wait for agent,btohqsg
Tml u ask agent refund if u urgent now,btohqsg
ADMISSION INTO SENTOSA VIA CAR OR MONORAIL NO LONGER FREE  UP TO $6 FROM APRILhttps://singaporeuncensored.com/admission-into-sentosa-no-longer-free-entry-via-car-monorail-will-be-up-to-6-from-april/,btohqsg
U ok or not. Esso and caltex diff company. 🤦‍♀,btohqsg
Adidas will say nike product are lousy,btohqsg
Anyone having problem to get connected in Live Chat,btohqsg
Improvise la.. people used to this scam already,btohqsg
If drive car and do one solid good day,btohqsg
How much can i make on a weekday ah,btohqsg
Where’s the best place to rent car for lalamove?,btohqsg
It’s not worth it. Too low fare,btohqsg
Yes...it can't support the rental and fuel...,btohqsg
Anything between 100 to 200 b4 deducting petrol parking and luck,btohqsg
Have orders but far apart.. u take fare not high.,btohqsg
Not worth to do. Just take TDVL or pdvl better,btohqsg
This kind of job is scam. Asking us to go 711 to buy razor gift card,btohqsg
Now he deleted the text. He asked for urgent job $35 for rider,btohqsg
just need to pick up and drop off haha,btohqsg
don't need to find parking etc,btohqsg
that time got someone ask deliver arrowarna,btohqsg
If they okay with the boot 😂,btohqsg
Haiz.. become lalapet also soon. 😂,btohqsg
Come  you sit inside  hold the parcel for me also,btohqsg
Or can don’t need do in order one,btohqsg
See sender let you go your own route anot. If not die die follow. If can then go ahead and jumbo everything up to your liking 😂,btohqsg
But how to do the end trip paperwork?,btohqsg
Like the photo how ah if i do thsi,btohqsg
If user lets you change the sequence  then you just take photo as per normal,btohqsg
If users dun allow.. u have 2 phones.. u use 1 phone take photo n drop as u like then upload the photo later when u reach the drop point according to lalamove arrangement.,btohqsg
Say 3 drops u do 3 2 1 route nv follow 1 2 3.. so when u finish Liao then upload,btohqsg
If user nv specific cannot change  usually I just drop accordingly unless they specify the drop off times for different points hence the route arrangement.,btohqsg
Can amend the next drop in app,btohqsg
guys is this 2 seperate orders?,btohqsg
both have save pick up and drop off location,btohqsg
I used to do Lalamove   now I rejoin   my app shows no mission(incentives)   anyone knows how to activate it ?,btohqsg
They will cancel 1 after u tk both,btohqsg
He should write...1 bicycle 1 passenger better if free,btohqsg
Not call walker cycle the bicycle bring the passanger meh,btohqsg
