text,group
you the generation that take auto license,btohqsg
I rather smoke vape and drive,btohqsg
You think only you all can drive manual,btohqsg
I drive manual time go up news one leh,btohqsg
"""accident in CTE causing 3 hour jam""",btohqsg
now hardest decision of the day,btohqsg
"""driver suspected to drive a manual car without license""",btohqsg
I haven't driven manual for so long,btohqsg
I got show in private chat before,btohqsg
I may forget to change gears when I do drive one,btohqsg
That's why I planning to get a used manual swift sport for my kid when he passes his license,btohqsg
1 tyre flat still drive faster than us leh@Gerardo85h,btohqsg
actually because of your experience  i can tell ppl AL tyre will change in the rain,btohqsg
we just be safety car better,btohqsg
oh ya.. flat tyre at ecp hahaha,btohqsg
red and white same like ambulance,btohqsg
safety car is the one in front,btohqsg
Haha. Okay. Please excuse me I go work le,btohqsg
he see one at right price,btohqsg
I’m intrigued by how confident alex is,btohqsg
But I would love to watch his take,btohqsg
alex will go back to jdm,btohqsg
he got drive jdm one meh,btohqsg
Ur car the key how settle,btohqsg
Basil driving what now? The last i know is still bike,btohqsg
say you gave me the car like that,btohqsg
but you taking driving license alr right,btohqsg
say if not how come car can start,btohqsg
ya don't be like a certain some one,btohqsg
triangle must stick front and back,btohqsg
the other day i saw one stick right smack in the middle,btohqsg
Ari ... see what you did,btohqsg
His stinger put with me 3 months you see become what,btohqsg
trade your bike for his skinger,btohqsg
4 wheels trade for 4 wheels,btohqsg
just nice 2 bike wield tgt also can become a car for ari,btohqsg
is who's house he set fire,btohqsg
No ah  he'll just be slow as usual,btohqsg
then come in thatt time talk to himself again,btohqsg
"""lai uncle  i sell you insurance so when you fall can claim. You want try now?""",btohqsg
Sorry boss  i salaried man  need to work for my moolah🥲,btohqsg
Diu... Car cannot start cause haven't been driven for a week,btohqsg
now ask him hand over the car keys,btohqsg
@vincegt86be a good boy let your mummy drive,btohqsg
she as in your this mummy or your real one,btohqsg
or the sugar mummy's that you cannot talk about lol,btohqsg
why i not active also make ppl sad one,btohqsg
sia lah so long never see u alr,btohqsg
no is she call me darling,btohqsg
i cannor even go that kallang event,btohqsg
