text,group
Share share. I still tot it's Tammy tay level,btohqsg
Eh idk where liao  the anti-kt group got share before,btohqsg
7kg sia.. Need to 诛 his 九族,btohqsg
by the time they declare liquidation  the app still can run considered not bad liao,btohqsg
Other than qoo10  left with tik tok can link with grabpay liao..Not too sure of other platforms,btohqsg
oh yea  that was why i bought frm qoo10,btohqsg
Got voucher to use also 😁,btohqsg
hahaha already hideous  LP  LB and stepsis are worse,btohqsg
My side dark clouds suddenly.. oh no.. i still walking to office,btohqsg
don't anyhow press buttons can liao 😜,btohqsg
That’s a yes for me 🤣🤣🤣,btohqsg
depends on where its located and what it does... 😏,btohqsg
I like her madou 作品 🤭,btohqsg
Is this that mk shake neh girl?,btohqsg
whoever that is  her backaches must be painful,btohqsg
Toto u also need to use the think icon ah,btohqsg
Tonight then go gym do more,btohqsg
No la i go 2-3 times weekly nia,btohqsg
dun miss it go meet it ! 🙈,btohqsg
after my exam this week  i am going to hit my workouts!,btohqsg
gym is your one true lover ! It will only hurt you but not betray you 🤣🤣🤣🤣,btohqsg
Your muscles confirm dua dua liap,btohqsg
no la I the lean kind,btohqsg
cause eat healthy damn Sian but no choice 😢,btohqsg
I don't understand how it's played or what is a 'win'... 4D also same,btohqsg
money your lover  then I be your lover   win win ! 🙈,btohqsg
Man city made a song famous,btohqsg
Can I be your lover too?,btohqsg
I tot man city started this trend,btohqsg
See already I also wanna dance with him,btohqsg
Daniel Sturrridge did it better 🤣,btohqsg
I dun eat raw salmon haha,btohqsg
Sturrridge prob still can play legends game la,btohqsg
He'll be better than carragher 😁🤣,btohqsg
Micah Richards damn big size now,btohqsg
Money more impt. Who dont love?,btohqsg
Luckily is MA! Not MP 😁Muscles andy hmmm,btohqsg
4.) carry your partner so you only take 1 ticket space so you both leave together happily ever after !,btohqsg
that’s why must train fit enough to do that 🤣,btohqsg
But for real most of the gym peeps are no pain no shiok one hahahaha,btohqsg
My office here got new korean food stall! Going to try soon.. yday just open  alot ppl,btohqsg
Spoiler alert: boat can only carry one of u,btohqsg
tag wrong. i tot u wanna see squirt 😆,btohqsg
How come my main kena kick,btohqsg
Waited 40 mins for this. 3 ppl in stall  only 1 cooking 😅,btohqsg
ok la..at least you know the food is served hot,btohqsg
My rice oredi in box since 15 mins ago 😢,btohqsg
How come my main got banned for reporting sia,btohqsg
Other admin mistaken. Cos ur nick lookz like bot lol,btohqsg
This stall korean failed! Go other side de tower better n faster 😁,btohqsg
