text,group
Looks nice.. ok for sensitive skin?,btohqsg
Ya  no less legs no less hands,btohqsg
maybe one kidney sold in exchange for iphone 14 promax 1TB,btohqsg
he trade in the iphone for cash,btohqsg
😳 ok I go dig his wallet,btohqsg
I hope the guy has good skills to make her happy 🤣🤣🤣🤣,btohqsg
This uncensored the news always so 另类,btohqsg
maybe u shave liao gary dun like,btohqsg
he likes to hunt for ur needle,btohqsg
Lol the guy probably grower instead of shower lucky they both okay about it😂,btohqsg
And with the dimples so cute,btohqsg
I hope it’s not because he has a micro too which may have contributed to his one looking like a baby 😂😂,btohqsg
how many of you share this display pic? 🤭,btohqsg
I’m from Beverly Hills LA California,btohqsg
ha was about to tag u,btohqsg
Istg he give me too much info sometimes,btohqsg
Today talking about your dad & his dad’s birthday?,btohqsg
He took half day then he tell me is because his mum sick,btohqsg
I'm like okay... I don't need to why but sure,btohqsg
Is normal to share your whereabouts with your the other half,btohqsg
He is not my other half 😒,btohqsg
At least he think you are,btohqsg
He wants u to also show some care about your future MIL,btohqsg
i will ask how much are her assets and her will done alr or not,btohqsg
She will entrust her son to you,btohqsg
https://vt.tiktok.com/ZS8fx19RJ/This guy win liao lor and why is it in my fyp,btohqsg
When did they change the data for authorize release information etc when applying job,btohqsg
If allow that mean they can collect data and do background reference check,btohqsg
Cos this could be you and Gary but you player,btohqsg
Gary's da playa and he's just da pawn,btohqsg
https://www.redcross.sg/media-centre/press-releases/1232-earthquake-in-turkiye-and-syria-singapore-red-cross-supports-immediate-relief-and-recovery-operations.htmlDonate and spread the words if you can.. 🙏🙏🙏,btohqsg
7 days to vday and I alr received mine🥲,btohqsg
Coz by the time vday comes  ur flowers would have died,btohqsg
Red colour mohawk hair and likes to shout early in the morning 🤨,btohqsg
stick it in potato so it lasts longer,btohqsg
Dry it out last longer 😏😏😏,btohqsg
Doubt he will even buy my $50 vday bundle package deal at ECP carpark F,btohqsg
Walao the annoying intern is back and he sitting beside me today 🥲,btohqsg
But he busy doing his work in just here watching YouTube 😂,btohqsg
Yishun so screwed until MRT decided not to work,btohqsg
Or u meant my middle finger instead LMAO,btohqsg
U want use broomstick also can de,btohqsg
I mean idl being annoyed do i don't purposely annoy ppl also😂,btohqsg
but some ppl can really talk non-stop,btohqsg
Bruh NSL from woodlands to yishun been down since 7am wtf sia,btohqsg
U seems to have meet your match,btohqsg
I poly grad only I want 7k pls thx 😂😂,btohqsg
maybe go find some xmm OF and be their PA 😂,btohqsg
5.8 good for me alr 😂  those volunteer for free must be rich or just simping,btohqsg
To slap people is it? 😂,btohqsg
