text,group
Dont know malaysia brought in by where,btohqsg
But i had my bad experience,btohqsg
i still waiting for my refund,btohqsg
He like on the run now,btohqsg
shit  i still thought the rims he offered were quite attractive,btohqsg
is his suppliers issue or his issue sia,btohqsg
Bodykit can rep  rims  tyres brakes suspension never ever ever rep,btohqsg
and i stupidly go pay him,btohqsg
so it's refurbished to look like new la,btohqsg
But pain white but different white,btohqsg
den u ask for refund ah,btohqsg
He should let us know not wait,btohqsg
Cause that point i need new set of tyres also,btohqsg
i nv even see my rims yet,btohqsg
if notstock rims see until i wan die,btohqsg
But i chased him every single day,btohqsg
paint brake calipers pls ty hahahah,btohqsg
Next month haha today no timee,btohqsg
From wad I heard....swg dude was involved in a quite serious car accident back then,btohqsg
Not sure if it is accurate anot,btohqsg
That wad I heard from somewhere,btohqsg
But in the end  delay refund until 10 months?,btohqsg
"""CERTIFICATION - Stamford Sport Wheels ล้อแม็กซ์""https://www.stamfordwheels.com/certification/",btohqsg
That's why buy reps also must see standards,btohqsg
If the reps all ISO TUV VIA JWL certified,btohqsg
if really have difficulty  should still be available to offer explanation instead of ghost?,btohqsg
So just save up ur money get ori rims best,btohqsg
stamford quote me almost 3k full set,btohqsg
integrity lies in the certification body. just saying haha,btohqsg
"The 15"" looks dope man in black",btohqsg
Stock rims are safer than rep rims anytime,btohqsg
True until u get sick of it,btohqsg
One time the rep rim fail you  that one is real sick,btohqsg
The damage repair will easily exceed the ori rims price,btohqsg
Thats why if can avoid rep,btohqsg
But i understand some want make car nicr,btohqsg
If anything happened or malfunction.....the repairs going be deep man,btohqsg
wow this one. even those higher end cars using,btohqsg
End up is you no luck,btohqsg
2 car both buy no luck,btohqsg
today looked for tyres for friend,btohqsg
So gf suay then you lucky,btohqsg
Seen quite alot in 2019 made tyres,btohqsg
Damn suay i tell u this month,btohqsg
1 year from current year still consider “new”,btohqsg
This one you too much activity,btohqsg
Change bed maybe change your luck,btohqsg
Take some Feng shui tips maybe will improve,btohqsg
2021 but dunno which week heh,btohqsg
Hopefully this bed frame give me good rest,btohqsg
