text,group
the new TT token range shorter..but longer battery life,btohqsg
Actuali tapao back not bad also.. Eat alone at one corner. Bbfa style,btohqsg
if not close proximity with positive case,btohqsg
need so far range for what lol,btohqsg
Who want to come Bukit merah Central visit me,btohqsg
my one very heavy like tamgouchi,btohqsg
Sigh…I really want to dine out,btohqsg
me too .. i 4 day never leave house liao,btohqsg
everyday put the fine numbersthe money use to pay for the free covid healthcare,btohqsg
Actuarri I also like lei hahaha. Lonely wild boar,btohqsg
i dont mindi just want a spot to drink my kopi hot,btohqsg
Some more queue way shorter for famous food stall,btohqsg
Yeah man! But now can’t eat in the open  I eat in my car  abit Gao Wei,btohqsg
i 2 weeks never leave house liao...lol,btohqsg
Can la bro. Find a corner n eat. As long clean up after tat,btohqsg
Rex really gap up pump up  close below opening.Gap closed  conversion 193,btohqsg
I think the rules abit blurred. When HA first announce  I was munching on some kueh when q-ing the nea occifer say cannot munch in the open.,btohqsg
Today market like Friday  no life,btohqsg
Need to consider for those transiting also,btohqsg
Ahahahha bro don’t say like that lei. Jin Pai sei lei. Bbfa mah.,btohqsg
Too fat cannot squat..sit at kerb,btohqsg
TRADING IDEAS: 🇸🇬SINGAPORE16 June 2021🚘 InnoTek (INNOT SP): Shifting gears to EVRE-ITERATE BUY Entry – 0.95 Target – 1.12 Stop Loss – 0.88🌍 Geo Energy (GERL SP): All fired upRE-ITERATE BUY Entry – 0.22 Target – 0.26 Stop Loss – 0.20➡️Read More:https://www.kgieworld.sg/research/16junsg-@kgisg,btohqsg
Sigh...Rex today got news like no news like that...🤦‍♂😂🙏,btohqsg
2023 have to becareful becoz Fed will start tapering,btohqsg
Rex always like tat  u see profit faster run,btohqsg
Finally rex & SMM same level🤣🤣,btohqsg
they say 2023 start tapering.. market will taper first,btohqsg
Next year Xmas sell all n quit SGX whoohoo,btohqsg
CB after i share this innotek kenna short,btohqsg
that KGI thing came out yesterday. yesterday Innotek already didnt look very good,btohqsg
Sell liao cash out buy ownself a present,btohqsg
aiyo no fund whack YZJ at this price,btohqsg
YZJ got some level till next support..,btohqsg
I got but I don't want 😂,btohqsg
YZJ got new shipbuild contracts but withheld information again,btohqsg
STI broke below MAs ytd  today retest met with pressure,btohqsg
I lend you   interest rate 5%,btohqsg
Oh man ... This is really a conned stock,btohqsg
fear gauge - might get a spike upwards then would probably be a good entry for stocks,btohqsg
41O.SIhas substantial price movementCompany: LHN LimitedCurrent Price: $0.395Open: $0.43High: $0.44Low: $0.39Vol: 4 992.00KPrev Closing Price: $0.43CHG: 🔻 -8.14%📈 -View Price Chart,btohqsg
Please don do it ? 😂,btohqsg
Lend first .. then don return 🤪🤪,btohqsg
Singapore covid situation is like MT,btohqsg
I don’t even want to see Liao,btohqsg
Only fifo can earn money for rex,btohqsg
REX dirty trick again and again,btohqsg
Exactly  Monday bot then halt so worry  lucky out faster throw although due is tomo,btohqsg
Rex FA is strong ... 💪💪💪,btohqsg
Good  news got profit oso kana shot down,btohqsg
Maybe too much of their float with zeng kay,btohqsg
