text,group
Start meto get the list of commands,btohqsg
you hitting on my XMM GOTH GF isit i call polis,btohqsg
I want you xmm goth gf,btohqsg
have u burned down ur house yet,btohqsg
1v1 me lai potong pasir bring gnag i bring my gnag we fight fight fight like generman,btohqsg
Dw I want to 1v1 your xmm goth gf,btohqsg
i recommend u this song to heal ur heart,btohqsg
You gimmie her address I consider 😏🙃,btohqsg
my XMM goth gf wan find me,btohqsg
oi got see my song recommendation anot,btohqsg
u can come here I pat u,btohqsg
if i can zoom thru me phone,btohqsg
No you must upload zoom to use zoom,btohqsg
I let out an audible gasp when i saw this,btohqsg
One place away from going on to Pearl,btohqsg
I literally did so much last week,btohqsg
Just for me to not progress,btohqsg
did u go specialist to follow up?,btohqsg
Yet another PES C SGExams mod,btohqsg
Does it mean PES A CDO Officer who wants to get in SOF not allowed to be SGexams admin?,btohqsg
B-but you said you're going to be a psc pes a ocs cdo buff lord.,btohqsg
Most of the officer real tasks aren't physical,btohqsg
Officer doing physical tasks is more for show/personal fitness than any real organisational value,btohqsg
yes but officers still required to do ippt  voc and join all physical activities,btohqsg
a pes e9 officer is basically dxo,btohqsg
Yes but in war  how does IPPT  VOC and Physical activities actually help the war effort,btohqsg
It doesn't have to be war,btohqsg
It can be Corporation + Profit motive,btohqsg
anyway in war most junior officers fight with the men,btohqsg
only senior officers do the admin stuff,btohqsg
Well I guess TBH a manager can be a salesperson,btohqsg
But most managers don't engage in direct sales,btohqsg
And most corporations don't derive their profits from managerial direct sales,btohqsg
No  his name clearly says@ferrelcellis a DHS-ian,btohqsg
U sent the same thing twice,btohqsg
Do you feel cold and lost in desperation,btohqsg
Don’t spam pics and stickers pls,btohqsg
The middle cat is like *this is my life now*,btohqsg
It’s spamming coz of how ded the group is,btohqsg
And we are the only ones sending msg,btohqsg
U may scroll up and see how many words have been sent in a chain of messages,btohqsg
Just cause you’re not here doesn’t mean it’s dead,btohqsg
Discord is the superior platform anyway,btohqsg
Discord is the superior platform anyway,btohqsg
We've reached discord level of shit posting,btohqsg
Real legends chat using only stickers and without any text,btohqsg
Well not coz of me but u know there’s an apparent lack of messages,btohqsg
Is anyone else angry at how elections in singapore are called lol,btohqsg
How zones are switched every election in an act which is clearly gerrymandering,btohqsg
How the ruling party only takes the bare minimum amount of time to wait for elections from the time elections are called,btohqsg
