text,group
Now no need run down stairs liao to avoid parking🤣,btohqsg
Hi all having some promotions for cars  new and preowns  comes with 10 years warranty  free servicing and car assesories  pm me to find out more.,btohqsg
Maybe go to milk 🥛 run 🏃🏻‍♀️,btohqsg
U must do a lot multistop,btohqsg
Hand itchy take  didn't expect to get the bid😂,btohqsg
Sometimes I also pray not to get it calculation wrong place,btohqsg
Fed up all the immediate jobs from 730 onwards lose bid  so try,btohqsg
Then the multi stop nvr lose 😂,btohqsg
Durian good ma . Overweight they pay u with Mao 3 wang,btohqsg
How many hrs u did this ?,btohqsg
I like to eat durian too...specially send by chiobu,btohqsg
Include the slack ard waiting to catch job time  makan time etc or not😂,btohqsg
Actual drivg time for job abt 4.5hrs,btohqsg
Rest of the time drink kopi  smoke  see hp  see chabor  recce massage Spa at jalan besar😂😂,btohqsg
Spa xia..lol...many2 happy ending ones along that stretch..🙈🙈,btohqsg
Now need tui na or master ones to correct my backside muscle and back ache..,btohqsg
Sit down and bend down aching..zzzz...sit too long inside car when damn back to back order..,btohqsg
Good one  I always go last time,btohqsg
😂😂Sg Spa mostly is half clean,btohqsg
Every week I pump price keep up up up😢,btohqsg
Cos fewer ppl drive fewer ppl take public transport. Gahmen need to fill back their coffers,btohqsg
Coe aso keep going up.. where they lose they collect bk from elsewhere,btohqsg
Pls don't spam like this. Only this one time.,btohqsg
Long time no go there eat liao,btohqsg
october boader open can go jb?,btohqsg
