text,group
Hello! Any of you heard of or using iQuartz for kitchen countertop? What's your take of it/ any reviews?,btohqsg
More funny is the pork you,btohqsg
Same. My demon. 管家的名 name fcuk you,btohqsg
I using it for 9 years soon. No comment,btohqsg
Haha the no comment is in a good or not so good way 😝,btohqsg
Anything you can use more than 5 years is good nowadays,btohqsg
Oh ok  no complain is good haha,btohqsg
I'm together with my gf for 3 months. No comment,btohqsg
I don’t remember his name Liao. Only remember he jin sweet to the gf.,btohqsg
Have a blissful morning my friend,btohqsg
Yah lo. Prepare lunch and dinner,btohqsg
Sorry not my type next pls,btohqsg
It doesn't matters me. Ure my type,btohqsg
Ok then u can continue to be one sided~,btohqsg
U like sunny sided egg ? Like my dp ?,btohqsg
Sorry I do not like eggs~ seems like we r not meant to be so pls stop being despo勉强是没有幸福的,btohqsg
So that's what S stands for,btohqsg
We all here know her S doesn’t stand for Sweet,btohqsg
Savage meh? So far she's been sweet to me,btohqsg
We together with her very long liao,btohqsg
I think you’re the only one who will said that 🤭,btohqsg
Thought her pans very Solid nia,btohqsg
They should get rid of itIt’s an abomination,btohqsg
Now you make me wanna try,btohqsg
Try it! 100% u won’t buy it 2nd time,btohqsg
Reporting u to AVA for abandoning pets,btohqsg
The first one at the top very nice head color the bottom one has a nice roasted brown coat 😂,btohqsg
it will taste nicer when fully roasted without mama lemon or lavendar shower powder,btohqsg
No lor my chickens don’t look like the video there lor,btohqsg
lol that one not my chicken also 😂😂,btohqsg
Actually the chicken look like small puppy uh,btohqsg
They all look like KFC to me 🤤,btohqsg
gotta make my chickens stay away later next thing I know is that it’s on the grill alr lol,btohqsg
One went to the pot to shower,btohqsg
And got renamed as herbal chicken,btohqsg
Hi anyone know beside geylang got turtle soup still got where got sell,btohqsg
wa you also know her favourite weapon,btohqsg
Isit you kena slice many times,btohqsg
I’m too squeamish for turtle soup,btohqsg
Or stuff the mushrooms inside the chicken,btohqsg
haven yet but kena threatened many times liao 😢,btohqsg
I got mac & cheese craving,btohqsg
Is it looking for potential buyer for your ebook?,btohqsg
If he yandao I can go drinking with him and he can attract the women to the table,btohqsg
You can go drink with DPS 🤭,btohqsg
Is she say yes we will tease her,btohqsg
He say he go drink  got a lot of XMMs will approach him.,btohqsg
OK good. I don't like xmm,btohqsg
I just said I got mac & cheese craving you tell me eat other thing.,btohqsg
Actually I like the 7-11 one,btohqsg
