text,group
This looks like not my red tho,btohqsg
This looks like a darker red,btohqsg
But ya i heard got 1 red NC with Teehee37 going around,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Initial D also got the fake takumi,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Nice. Stock must keep. Value going up,btohqsg
When my friend change to spoon,btohqsg
I got a few stock ones😂,btohqsg
Nice. Euro r bro. Powerful car,btohqsg
It's already a daily car for uncle,btohqsg
Want to join a hot video full PM free group,btohqsg
Got as hot as Singapore weather or not,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Don’t think she do valet anymore,btohqsg
is not even April fool joke,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
last night go where drink wor,btohqsg
recently i having difficulty calling@Gerardo85hout also,btohqsg
Soon I will be out for 3 weeks,btohqsg
Guys whats a cheap  affordable price for car wash?,btohqsg
Petrol station seems quite pricey and not good,btohqsg
around $16 for petrol station ba,btohqsg
Cheap and good dun go tgt 😂,btohqsg
got 2  one at ubi another one at changi,btohqsg
Check out 'Semi Bucket seat for VW/Skoda'  available at S$350 on#Carousellhttps://carousell.app.link/8cpT35uctIb,btohqsg
Hi Anybody know merc/c180 got any club or grp like grp chat can pm me  have a friend who just bought a c180,btohqsg
Those whom driving merc wish to join club/group can just drop me a pm.,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
can't drive as in poor driving standards or no license 😂,btohqsg
Yes is a actual car with 4 wheel. 1 engine block  gearbox  doors and windscreen,btohqsg
first world country  third world solution,btohqsg
If toy car also he can find for you,btohqsg
Selling LFI FORGED Custom NT03RR5x112 18x8.5 ET30 Front ET40 Rear $1500 interested can dm me!,btohqsg
Thai Replica Work Emotion ZR105x112 18x8.5 ET42 $600Interested can dm me!,btohqsg
Liddat must do some color changing alr,btohqsg
Forgestar CF5 Original.Pcd 5x114.3 19x9 19x10 staggered$200 for all 4.Optional potenza sport 275/35/19 70% 1pair (1pc patch before),btohqsg
U wan use as coffeetable ah,btohqsg
Yum yum yum. But if get from bkk send back will be best,btohqsg
Or the mall toy car ?,btohqsg
📆:20th April 2024  Saturday📍:Decathlon Singapore Lab  Kallang Decathlon🕘:9pm till lateEVERYONE IS WELCOME  CARS  BIKES  VANS  PHOTOGRAPHERS  SPOTTERS  BRING YOUR DECATHLON CHAIRS & LET'S COME HANG!Do follow the basic rules as stated.This meetup is not sponsored by Decathlon,btohqsg
A lot of uncertainties...Don't know when someone will stir shit then they release more info like the trace together token thing.,btohqsg
At least it's still able to deduct. Phew,btohqsg
Some gantry cannot detect this fella,btohqsg
One of it is taman jurong the lorry carpark,btohqsg
feedback too nice already must complain,btohqsg
