text,group
All in all  motorbike  cyclist and car drivers all got bad guys la. Black sheep’s. I am all of the above so i know,btohqsg
No need season parking.. And car belongs to company.. 😬,btohqsg
Why u so handsome but so bad?,btohqsg
@kel Huat is BB for sure lol he is nice man and humble,btohqsg
I mean I ride motor  cycle n also drive,btohqsg
Each has its stupid pple one,btohqsg
DC is a smart guy hor.....,btohqsg
We still dunno the secret stock ah,btohqsg
Oh I tot u are all the abv bad guy lol...paiseh,btohqsg
I believe do own part n be gracious la,btohqsg
Even I go running i smile n nod to ongoing runners,btohqsg
I say him smart later he may pm me liao...u dont come puah kantau la u,btohqsg
Walau I just saw Kel Huat photo dummy too big lar must exercise lol,btohqsg
U never see the third pic ah Desmond,btohqsg
Younger pple won’t give a f,btohqsg
You be my workout buddy lah boss DC!😎🤘🏼,btohqsg
Only elderly damn nice most of time,btohqsg
U r a very good guy....u have secret counter?,btohqsg
Wa...u know DC is fit n rich ah,btohqsg
Bro  exercise must reduce dummy size  jiayu,btohqsg
I know he’s very health conscious..But I know he drinks and smokes also.. LOL,btohqsg
Kns why you know me so well lol,btohqsg
Now me ask me be less of a dummy~😭,btohqsg
Drink n smoke is to look cool...,btohqsg
Bad habits + good exercise = no issues lol,btohqsg
I saw your ash tray.That was the best photo I’ve seen you put up.. Apart from the 2 screenshots of your portfolios..BB indeed!! 😎😍,btohqsg
You are sharp that’s y you make money in stock market lol,btohqsg
SgYuancan help chart miyoshi and ausgroup? Much appreciated!,btohqsg
I take bus also must siam them mahNever eat pork also see pig walk before,btohqsg
Wah lau!You from what era one brother!?**Scorpion playing in the background..🤣😜,btohqsg
No lah boss~I make money because of the brothers here..🙏🏼🙏🏼Help me recoup losses by sharing with me your secret counter please..🥺🥺,btohqsg
Months back..in other chat group.. 😅,btohqsg
Because I didn’t make money yet I don’t want to Hai lang lol,btohqsg
Sing us “Summer of 69” leh~Confirm your favourite song when you were in teenage years..😜🤣,btohqsg
Don’t mention this siao long you will make sleepless night   thanks lol,btohqsg
You share with me..I ownself DYODD.. 😬😘,btohqsg
This chat...I nv join the other chat  even if I join I will kenna kick out,btohqsg
Someone said under control then like that.... taboo,btohqsg
经典. Must check it out! 🤘🏼,btohqsg
Thank you thank you brother!Lai air guitar liao~ 😎🤘🏼,btohqsg
Cos they talk shit abt furion/dax n this chat...I sure buay luan,btohqsg
Dunno how to play guitar...last time play trumpet one haha,btohqsg
VIRUS UPDATE:Members of the public who visited the shops at 455 Sengkang West Avenue from May 12 to 30 will be offered free Covid-19 swab tests.➡️https://bit.ly/3pftTh5Follow us on@mothershipsgfor the latest updates.,btohqsg
In school or from school? LOL,btohqsg
Drum major + student conductor...mai siao siao lol,btohqsg
I got two jab already who scare who 💪lol,btohqsg
Are people who visited there offered free covid tests?,btohqsg
Heard must 14 days after 2nd jab then 💪,btohqsg
No safe entry record how to test.By the way  I didn’t go there for weeks because NTUC food fare has worst food  I walked to other coffee shop to daboa,btohqsg
Ntuc food fare worse of all,btohqsg
One week from nowOne more week I am free!!! Lol,btohqsg
If kena lockdown u also LL,btohqsg
I study till pri 4 then move house,btohqsg
Best lah sis! Really cheap and good!,btohqsg
which one comes first... covid or vacine,btohqsg
Pm Lee fried chicken wing ah,btohqsg
I live in redhill. 3 mins from redhill mrt,btohqsg
I find that one so sooooo only leh..😅🙏🏼,btohqsg
Hdb hor  no money buy condo,btohqsg
hmm the symptoms develop after vac  coincidentally covid comes,btohqsg
Now still there Ah can eat 163 kkm lol,btohqsg
Got a period they had a branch or something at my hawker.. Everyday queue until bus stop..🤦🏻‍♂️,btohqsg
I go Panjang sure eat one,btohqsg
Doesn’t matter hdb or condo   premium place will appreciate better than Tanah Merah so far from city lol,btohqsg
I dislike instant noodle but that one really not bad! HAHAHAHA,btohqsg
Boss DC you live at serangoon right?,btohqsg
Don’t  call boss I am not boss lol,btohqsg
I live next to Serangoon river,btohqsg
VIRUS UPDATE: A S'pore Pools staff at an NTUC FairPrice outlet in Clementi Avenue 3 & a healthcare assistant at Grace Lodge are among the 5 unlinked cases from June 2.➡️https://bit.ly/34I0vq9Follow us on@mothershipsgfor the latest updates.,btohqsg
Nice ah. I hear about it but never try before.,btohqsg
Is it the Liao a lot,btohqsg
Want to sleep already now talk about food  lao nua,btohqsg
Tiong Bahru plaza - Katong laksa,btohqsg
Redhill market 2 shops  u know right?,btohqsg
It is nice place my friend stays there a lot natural and fresh air,btohqsg
Ya damn good location...and u can stay slim...nb,btohqsg
hi  can anyone advise if one needs to back up the telegram messages like WhatsApp if I want to change phone ?,btohqsg
oh...ok... so need to just log in... and all the messages will be there (stored in the cloud) ...right?,btohqsg
Trendy salon  and chien chi tow. Avoid hor,btohqsg
Think is the salon next to toto shop,btohqsg
Chien qi dao no good ? John u work there?,btohqsg
No I at katong laksa there,btohqsg
Really? The skinny guy? The very ti ko like you that one huh? 🤣,btohqsg
Yes beside toto there a salon,btohqsg
Like that is no good liao..,btohqsg
The Western food....got sell  BIG sausages,btohqsg
I don’t like sausages.. let alone big ones.. LOL,btohqsg
