text,group
Ya lo.... Money too little... Go bank see ah gong will gimme more monie anot,btohqsg
Only if he is in the same time zone as us,btohqsg
Den actually is Monday a Holiday?,btohqsg
What time zone are you in? UTC+25 ???,btohqsg
But can self declare half day,btohqsg
So I’m otw to work now,btohqsg
Some company will give off-in-lieu on mon,btohqsg
Ya is see ur company will give anot,btohqsg
My dad always say if holiday on Saturday  company will 补假 on monday,btohqsg
No bah... F&b and retail give 1.5 de pay on holidays....,btohqsg
They have off in lieu one la,btohqsg
See when u want to take the leave only,btohqsg
Like example 5 dollars per hr  they give 7.5 an hour...,btohqsg
I think that one for part timers,btohqsg
Means when May appear I'll be sleeping already,btohqsg
You have 31 days to Tango with him.,btohqsg
You see him so up meh? 😂,btohqsg
I see you so up. 😂,btohqsg
Have to see his monkey cock face.,btohqsg
knn i thought what and went in and see,btohqsg
My Thursday was nice till I saw that monkey pic. Nama,btohqsg
make my happy thursday become sad,btohqsg
nvm meet me dinner i bring u go eat,btohqsg
Everytime I see this I will link toLAO GAO HORNY LIAO~,btohqsg
Already pervert liao plus with that name. 🤦🏻‍♀️,btohqsg
what could a new smartphone maker based in Singapore offer to convince people to use their products over those of say  Xiaomi  Oppo/Vivo/Realme/OnePlus or Samsung?,btohqsg
cfm the kind  bring u go hotel 81 after eat,btohqsg
Then you have to be careful. He now into men liao. 😂,btohqsg
He will prey on you first.,btohqsg
In before u suck monkey kkj,btohqsg
https://youtu.be/Q8pRIg1OVLQthanks to everyone who gave positive feed back here. This is the complete song. Will share again on Spotify once pro Taiwanese singer sing this - etd end May,btohqsg
Any using moomoo acct? Is it better than tiger?,btohqsg
I’ve been using moomoo for almost a month le quite smooth actually.,btohqsg
Tiger is better. Overall cheaper as no platform fee and you can trade in more market.,btohqsg
As long he know Wat he is doing should be non-issue,btohqsg
SG CHEAPO EXCLUSIVE💇‍♀️Customised Hair Treatment @$40(U.P $269)🎁Bonus:✔FREEHair Care Kit🧴✔FREE$10 KOI GiftCard🍹 (For every sign-up)✔ Stand toWIN $88Mother’s Day Hamper!📍 Eastpoint Mall  #03-24Book an appointment:http://link.topp-care.com/SGCheapo,btohqsg
Hi everyone! Join us in our Open Meeting: Workers' Rights = Climate Action! Happening now on Facebook!,btohqsg
I boring my babe not around,btohqsg
i boring i no babe at all😢,btohqsg
Maybe he want to give you free food leh,btohqsg
Maybe he wanna ask u why u using his photo leh,btohqsg
Looks nais but I would prefer either one.Anyway it's ur world  u rule 😁,btohqsg
food with boy? wan to eat?,btohqsg
This one you want? I know how to contact her,btohqsg
I just let you see a female wat,btohqsg
I wan to know her haha,btohqsg
Ur a male out to hunt female,btohqsg
If later see “her” got something extra in front then funny,btohqsg
who lai de aku horny liao,btohqsg
Tag for you liao still intro?,btohqsg
