text,group
That one long long time ago la,btohqsg
That day you say don't even know my car there,btohqsg
The reason why meets have rules of no pops and bangs due to we don't want any unwanted attention from the authorities.Anyone from the meet may not call for authority  but member of Public will call.,btohqsg
Gerard gorgor one is dream carr,btohqsg
600 a month only my pay,btohqsg
I waiting for you to buy the whole lorong,btohqsg
Waiting for u be my sugar daddy haha,btohqsg
Can only order packets of sugar,btohqsg
Only saw u recently up here..,btohqsg
That place can host how many ppl,btohqsg
will have to find out on the day itself depends how many people comes,btohqsg
we will see tmr in 10 mminutes time,btohqsg
yes sir 12am friday alr tmr mah 10 minutes to friday,btohqsg
Check out '15 inch CE28'  available at S$500 on#Carousell:https://carousell.app.link/3EqQPAZEBvb,btohqsg
i wanna kick the bugger  end up he ownself delete the account,btohqsg
Is Kaven here? Ur acct compromised,btohqsg
Volkswagen golf mk6r - 4xxhpPersonal UsageUpfront Rental is a must to drive away the CarMin 6 mths contractRequirementsMust be Singaporean and Singapore PRP Plates Drivers ✅️No Blacklist DriversDm me for more info,btohqsg
Can  kena caught say u stole the car lo,btohqsg
You personal rent later the bugger make your engine piang you gg,btohqsg
We got quite a few expert here can piang engine easily one,btohqsg
NoAlex Yapnot the a class guy meh,btohqsg
No money sell a class buy type r shldnt it be opposite lol,btohqsg
The heck? Kayden never met alex before meh???,btohqsg
The one driving A class ..vry fast car,btohqsg
You mean we all should meet him before??,btohqsg
Bc Marc like surprised they never met before,btohqsg
I thought was the one franken brings around,btohqsg
End of the day all our cars park together the only one recognized is@chloetherx8,btohqsg
haiss if only my stuff4less bonnet is still there,btohqsg
This one is they will ask why he park beside you,btohqsg
Kayden is the one always with francan  so i assumed he long long already met most people here. In which case already sure know alex driving a tt ma,btohqsg
i think got 2 diff kayden,btohqsg
1 is cayden 1 is kayden,btohqsg
You spend so much money to throw,btohqsg
that one before i go collect alr u guys saying mah but too late,btohqsg
next is kenna poison to do lowering springs by@ah_b0y,btohqsg
hahaha nonoo just the vent part,btohqsg
So how now  u bought another stock bonnet to replace?,btohqsg
Just get a used cf bonnet lah,btohqsg
U mean lower my car? Lol. Done that alr.,btohqsg
So u can FINALLY fulfill your true destiny,btohqsg
How many boy you have sia haha,btohqsg
He look so cute  fierce Simi,btohqsg
Then got 1 golf 1.4 copy him,btohqsg
I mistook u for his friend  same name diff spelling apparently,btohqsg
I read too fast  read this as “i got a golf to copy him”,btohqsg
His fuel consumption better than u,btohqsg
I thot he fake r badge,btohqsg
Are there identifying differences between normal golf and gti,btohqsg
Wa liddat I don’t dare put Ttrs grilles Liao,btohqsg
