text,group
Nxs as a daily cant be bru,btohqsg
i mean tbf u could daily it,btohqsg
dont see a reason to tho,btohqsg
i think the only time most of the cars come out is during private yacht meet,btohqsg
i watch larry chen vid alot sia the cars,btohqsg
he come sg all the rare cars come out,btohqsg
bruh why the f40 not road legal,btohqsg
need call tommie goh convert his f40 and f50 to rhd,btohqsg
Got Bugatti also not rhd cannot drive,btohqsg
i anyhow guess but i think near alexandra,btohqsg
this one running prototype but whatever !,btohqsg
inside wearnes also got a few,btohqsg
then u buy lor u drive it as ur daily,btohqsg
Kau ah u do forex perh,btohqsg
no i can see it is the pic so hard to see,btohqsg
can try ask aston martin if can go in,btohqsg
Why photo ini risk it abit ah,btohqsg
the worse they can do is say no,btohqsg
Starter pack step 1 buy bugyatti,btohqsg
jadi stradman ah wrap his car pink n chrome💀,btohqsg
I think i got see b4 at hajilane,btohqsg
this one cfm need wear helm and hans device to drive,btohqsg
i think steven might be getting the jesko idk,btohqsg
Idk uh but i saw it at hajilane,btohqsg
I sad sia i left early i nvr see the green fc,btohqsg
need to keep it on the low,btohqsg
"Just walk in ""whats the worse tht cld happen""",btohqsg
i go LT house steal cinque and tricolore,btohqsg
Cfm the bodyguard brock lesnar carry u out,btohqsg
brock lesnar vs the malay leng kee security guard,btohqsg
NOOO BOULETTE MAN CARRY ARJUN OUT,btohqsg
via the lift at the end ah,btohqsg
Exactly how u got the access card,btohqsg
just act like you work there and you know what you're doing,btohqsg
need store the car there ah,btohqsg
he playing the gta mission setting on impossible,btohqsg
or yk someone that stores their car there,btohqsg
bro tried to pull a cayo,btohqsg
next must try go east coast/ changi condo carpark,btohqsg
if he want go inside need use the lester keypad hacker thingy,btohqsg
Damn bro i got no balls,btohqsg
if they kick u out just abide by then lor,btohqsg
just need find sneaky way to go in,btohqsg
bruh some condo got ntg inside,btohqsg
but i think the opposite one kat dlm cfm ade,btohqsg
Sokey tht time we saw the gt4 also can lah,btohqsg
Ya the gold car dk uh,btohqsg
kiwek tu tempat dari luar je dh ade lambo,btohqsg
ecp got alot of good stuff,btohqsg
Kene cari mr cheong nye rumah,btohqsg
