text,group
I took 2 jobs at 530pm n tryin to take another at 6pm but was rejected at 6pm job,btohqsg
Tat day I took 2 jobs at 11am  1 at 1130am   max liao,btohqsg
Yesterday i can but today i cannot,btohqsg
U shld wear googles n see again,btohqsg
U got more than 10 pending orders?,btohqsg
Yes but all advance job like friday sat n sun ...It shouldn't stop n being reject ...,btohqsg
Lazy to take aj job now  haha  scare kenot make it sia  now do llm depends on luck n faith liao,btohqsg
If they stop at 10 no point n how can we hit their bonuses...,btohqsg
Then u got to finish 1 then got empty 1 lo,btohqsg
Haha  bobian  now supply more than demand,btohqsg
Shud be can ..unless u fill up ur quote of 10slots,btohqsg
Can ..why cannot..all depends on luck and fast fingers also,btohqsg
Means u fill ur 10 slots but you can turn 1 more when one of ur job turn red..but u dont have the flexibility of taking choice job or higher payout ones,btohqsg
Last week thurs off..mission start..fri do 9 sat do 11 sun do 14..each day 1 job not counted took AJ before mission start,btohqsg
Manage to hit tier 1 bonus..the 2nd one will hit if no rest on thurs,btohqsg
All about time management order radius and luck,btohqsg
Come to the dark side..sure hit mission,btohqsg
Luck play a part also..sway2 forgot u took AJ before mission start..have to depend on any job to complete if u realise after 730pm,btohqsg
Thurs..thurs-sun 33..minus 3 AJ beforr mission..,btohqsg
Can do one..no worries..keep calm and drive on..without u realising u hit 3/4..dont be so stress out achieving the mission till anyhow bid job..,btohqsg
So go for mission some dont..mission is a bonus..can achieve take cannot achieve try another week..ur weekly/daily target more important,btohqsg
The advice is for newcomers to LLM.Dont stress out after awhile u will get the hang of it.Everyone started sumwhere.,btohqsg
Anyone want pasir ris to punggol,btohqsg
Y no one wan mine lol,btohqsg
Nb mbs give me complimentary parking for nx round,btohqsg
go customer service claim parking ticket ah,btohqsg
but they still eat your $7 like that,btohqsg
who will go there park normally one,btohqsg
Yesterday bad today also not tt good lol,btohqsg
Stack 3 mbs thought swee liao,btohqsg
Lalamove only worth do on weekend.,btohqsg
Wah. Pick up now order  I happen to be near vivo otw to katong for my 6pm order. Then now say need 10 to 15min. Basket,btohqsg
Lol..pick now order doesnt mean pick now..got timing..i got take 1 pick now order at 5pm..order only out by 530pm..knn,btohqsg
What time do u start working?,btohqsg
Buko Nero tanjong pagar knn  I reach early for 6pm pick up  suan siao me y come so early,btohqsg
If stopped work after those 3 then earnings margin good lol,btohqsg
If you drive Porsche they give u 6 hrs complimentary free parking😜,btohqsg
No wonder Porsche so popular these days,btohqsg
I think tampines ikea no more lalamove already leh,btohqsg
I dash thru red light just now jialat,btohqsg
Behind car all blur still blink light at me,btohqsg
Think today cannot drive liao. Head blur blur,btohqsg
Maybe many drivers complain about that irene promoter there heard irene always give to her own kakis,btohqsg
So fast earn enuf liao arh,btohqsg
Headache tired kids waiting for me… only $130 today 7+ houra,btohqsg
u got it? i saw this just,btohqsg
Not east site so I no take just send here see see only,btohqsg
Tomorrow I'll make it to 5 🌟,btohqsg
Hi all   is it the job appear base on our current location than it will pop up ?,btohqsg
Even u at jurong u still can see tampines pick,btohqsg
