text,group
We Don spam here better uh,btohqsg
Have a question about income tax… if we do Lala full time  are we considered self-employed?,btohqsg
Yep regardless of which platform we doing is considered as self employed..,btohqsg
Pt ft no income tax leh,btohqsg
Dk.. I do 1 trip 1 trip only,btohqsg
If just applied just wait uh,btohqsg
Lalamove account for sell DM nowFastest fingers,btohqsg
Have to wait for their approval and put down every details lol,btohqsg
I deleted already   waste time .,btohqsg
Hi everyone can I check where has best offer for pumping petrol for la la moon?,btohqsg
sinopec 25% if i not wrong,btohqsg
Hi guys. Just joined lala move part time.,btohqsg
Noob question but is working with motorbike worth it?,btohqsg
Well depends how you plan your route tbh,btohqsg
I part time llm  also part time uParcel,btohqsg
How long does llm give you to deliver current orders?,btohqsg
Very hard to stack leh looks like,btohqsg
Last time when I do with motor I anyhow take one cos wanted to just ride lol,btohqsg
Still worth it cos petrol cheap,btohqsg
What's the average income per delivery ? Use to work Foodpanda part time to supplement my income but nowadays order very bad,btohqsg
I cannot give you a exact number..,btohqsg
It really depends on luck tbh,btohqsg
If not sometimes u see 30 plus 4 5 drops off,btohqsg
I'm driving so I find it bo hua,btohqsg
Last time motor I take ok,btohqsg
Recently I took as car... Steam sia,btohqsg
If I'm otw there ok la subsidize petrol,btohqsg
If I specially tk I wun lol,btohqsg
why need to buy accounts one,btohqsg
i did that  problem still persist,btohqsg
Sorry i not cs   just suggestion only .,btohqsg
Try uninstall n download again then restart your phone,btohqsg
I kanna cannot filter after did that ok le,btohqsg
Today alot of order from 20 joo chiat .,btohqsg
Hello  any recommendations for trolley? What is portable and lightweight?Have to mention  I got a few jobs obviously requires trolley  but wasnt stated on the order... Then when you pick up  you get the looks (like im expected to bring a trolley for every job)...,btohqsg
You car right? Find it on shopee,btohqsg
If have phv together it’s 30%,btohqsg
It’s stated 70x 50x 50 and below 20 kg  what happens if you go there it’s more then the size combined boxes and items ?,btohqsg
I kena once but I just pickup only,btohqsg
The guy still sit there watch me load into my car,btohqsg
Reach destination lucky I got trolley  but need to carry up a flight of stairs &$@&*^,btohqsg
Just take photos n send to live chat . I guess got extra $$ .,btohqsg
Damn .. u go there n take ?,btohqsg
May i ask which one  got pics? Too troublesome nevermind :),btohqsg
Special Designed IKEA Shopping Trolley for Warehouse&Store,btohqsg
Anyone noticed oddle order didn't indicate a list of items for delivery,btohqsg
Ya alot nowadays never put items,btohqsg
So must read properly for motorcycle de .,btohqsg
Bloody hell . What behavior i did ?,btohqsg
Rating 5 drop to 3 rabak like fk lei,btohqsg
