text,group
What ‘s the best vocation in Army?,btohqsg
but if suicide illegal what do they do with the corpse,btohqsg
Doesnt matter u prob not getting it,btohqsg
Every vocatiom have its pros and cons,btohqsg
"""Run better run  outrun my bullet""",btohqsg
Lol. I ORD alr few years back.,btohqsg
Best infantry   sit ard do nothing/s,btohqsg
How is the reservist life like?,btohqsg
Have not attended my first cycle yet cuz I fall sick on the first cycle.,btohqsg
To go overseas for more than 3 months u need to report to them,btohqsg
Tell me ur ways of how to get,btohqsg
That was my dream sec ngl,btohqsg
I mean theres no war per se so ya for show oni,btohqsg
Good question.. I was a tank mechanic then I OOCed cuz I excuse dust and they revocate me to become one.,btohqsg
That ‘s the term. But they write excuse dust on the Memo.,btohqsg
Ok peace out my food here alr,btohqsg
the environment is toxic la but the teachers are okay,btohqsg
mostly over girl la or small thing,btohqsg
I feel like i got dust allergy too now,btohqsg
ya can tokyo drift in jungle,btohqsg
At least u learn something useful,btohqsg
Devil Z got nothing on that,btohqsg
Lit  what's the point of going beyond that!,btohqsg
I drove one type on the expressway @ 50km/h,btohqsg
I tell you. Switch lanes damn hard.,btohqsg
Really. Anytime. Cuz got speed limiter installed.,btohqsg
What other countries got ns? S Korea  Israel rite,btohqsg
kim jong un losing mad weight,btohqsg
Israel one got conscription for males and females,btohqsg
n korea also compulsory for females if im not wrong,btohqsg
Don't mess with their ladies  they are actually trained.,btohqsg
Israel is so weird in general,btohqsg
The wives there will know how to defend themselves.,btohqsg
No need husbands to step in.,btohqsg
Yet they didn't establish a matriarchy of something,btohqsg
Which is the complete opposite everywhere else,btohqsg
Nowadays got more women signing on.,btohqsg
I mean dont they get promoted way faster haha,btohqsg
Is the movies even that nice haha? I feel like not that many people watch,btohqsg
I watched only the first and third,btohqsg
That one I am not sure.,btohqsg
Didnt even know there were more than 3,btohqsg
U can be whatever u wish to be,btohqsg
can always identify as a female,btohqsg
I always thot PHS was a conversion center,btohqsg
So many people converted to christiantiy during their time,btohqsg
cos papa wee singing damn nice,btohqsg
and they force non believers to attend chapel,btohqsg
Didnt think that wld be so effective thou,btohqsg
They give people free food and drinks to attend their fellowships,btohqsg
