text,group
Man’s got his priorities in life right,btohqsg
Wish I was able to make that a priority too - F,btohqsg
Actually im quite curious  beside being moderators  whats ur job scope like in sgcm?,btohqsg
Finding cars to highlight and writing articles?,btohqsg
Or I would like to call it,btohqsg
Forgot to count the price of time spent. Jams. N toll n fuel costs. And the inconvinence of going back to that malaysia ws if something koks up eg leaky gasket or premature failure.,btohqsg
But if u know what u are doing. Are mechanically inclined and able to check the mechanics work.  N got alot of free time. Ok lah malaysia cheaper due to sg currency more powerful,btohqsg
Good point  but some troll will keep insisting that he can get dirt cheap deals in JB,btohqsg
Maybe because he got express customs clearance,btohqsg
Or he clear customs with a snap of his fingers in his dreams,btohqsg
Also i got rays rims. I dont wanna risk coming back to no rims car on bricks hahaha,btohqsg
I guess if u can blend in with locals and know really well the inside outs of malaysia culture. Know lobang all. Tryable lah. Ultimately its their own decision.,btohqsg
Opel launches facelifted Grandland in Singapore 🤩A new sculpted design meets features including hands-free parking  lane keep assist  and a powered tailgate in this Opel Grandland. 🚗➡️ Read itHERE!,btohqsg
Lol...Rob the mechanic (if you know what I mean 🤭🤭),btohqsg
I only know Bob the builder,btohqsg
Car Review - Maserati Grecale Mild Hybrid 2.0 GT (A) 📝✅ Iconic Maserati soundtrack✅ Strong  perky engine✅ Cushy ride✅ Luxurious interior✅ Feature packed✅ Curvaceous good looksA curvaceous body with sculpted lines  a loud throaty exhaust note  and a comfortable drive with a nice amount of dynamism. The Grecale is every bit what is expected of a true Maserati. 😍➡️ Read itHERE!,btohqsg
Omg this Pete said something sensible!,btohqsg
That’s why I tint my window,btohqsg
So I dig nose no one see,btohqsg
And those type of hands u touch steering wheel,btohqsg
Just imagine how many pple have done that and touch bus. Mrt. Tqxi door handles etc.,btohqsg
N u wonder how covid spreads.,btohqsg
Yah lah. My family someone just kana,btohqsg
Cus i BMW ATF one litre alr 19 dollars,btohqsg
If u really want follow tht guy go msia lo,btohqsg
But idt u got the time lah honestly,btohqsg
BMW ATF is not ex  the filter is the problem,btohqsg
They do charge you an arm and a leg for ATF pan and filter,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic 1.5A VTEC Turbo Sunroof 🇯🇵💵 $62 500📅 Registered Date: 22-Sep-2016⏳ COE left: 3 years 4 months💸 Depreciation:$14 960/yr🧭 Mileage: N/A km🔑 No. of owners: 3👉🏻 One of the most highly sought after bread and butter car.👉🏻 1.5l Turbocharged engine👉🏻 Buttersmooth automatic transmission👉🏻 OZ Rims👉🏻 Lufi Gauge to monitor overall car health👉🏻 Rear Aircon👉🏻 Lane assist👉🏻 Reverse camera/sensor👉🏻 Carbon Steering wheel👉🏻 Nashkin BBK✅  Full loan available✅  Trade in welcome✅  Very well maintained unit➡️ View the used car listingHERE!,btohqsg
Waa Malaysia ponding on another level sia,btohqsg
Hyundai taxi 'craps itself' 💩 after massive crash with lorry in front of Esplanade 🎡MRTFuel price is so high even lorry wants to take MRT now➡️ Read the full storyHERE!👉🏻 React with 🙏 for the drivers of the vehicles,btohqsg
This is one of it lor,btohqsg
Hi. Anyone can recommend any reliable or any promo for car servicing around East area?,btohqsg
Old car  yr 2009. Avante 1.6...Any recommendations will be greatly appreciated,btohqsg
Cute leh .. I like to play also,btohqsg
I thought you drive x6m to Thailand 200kmh no seatbelts,btohqsg
Hmmm clearly not denying when someone referred to him as pete,btohqsg
Kana disturb by someone here over dm,btohqsg
Try to make me sign up stuff,btohqsg
So you're running your x6m as a phv?,btohqsg
Or were you lying about having one in the first place?,btohqsg
I told my wife probably because ppl usually associate price with quality/class  that's why there are ppl who look down on phv/delivery guys cos they dun charge like lawyers  yet such ppl dun look at the service they provide  cos if there are no delivery or phv guys these ppl would have to haul asses to the warehouse to dig for their buys,btohqsg
In other words all your claims about driving BBA are just that  claims. Empty words with no substance.,btohqsg
Really must salute u guys for entertaining this Pete ever since from the start 🫡 I think the rest would have ignored and u guys must really give him an award to keep coming back with different nicks to entertain u guys 😂😂,btohqsg
i think somebody has learnt to use chatgpt,btohqsg
but his spelling is still lousy af,btohqsg
so i dunno he using which version of chatgpt,btohqsg
Car Review - Land Rover Range Rover Sport Mild Hybrid 3.0P First Edition (A) 📝✅ Big road presence  without an overstyled exterior✅ Enough power to feel effortless  despite its weight✅ Acres of space for all within✅ Great engine soundtrackThe Range Rover Sport delivers on space  power  and luxury in a big way  but still comes with a soft and cosseting ride that should find broad appeal. ✨➡️ Read itHERE!,btohqsg
Omg this couldn’t be any more perfect HAHA,btohqsg
not like i'm talking rubbish or anything. if anyone here wanna make friends and meet up for kopi/food i'll gladly show up,btohqsg
