text,group
ya...this 1 - 3wks many xD Stks.. that's why go away on May but who cares... speculators🦊 don care ones🙊,btohqsg
Cosco chart very nice already hor!,btohqsg
Yoma is from 39 yo until 59,btohqsg
Buy liao toh see next week can rebound bo,btohqsg
BABA continue ah. me TP. 69++ until 81++. HGG!,btohqsg
REITAh MohTermasekLai support LiaoGen 4 leader,btohqsg
HSTECh u turn very fast. 🤭,btohqsg
Why this can never be faster like the rest of the pennies?,btohqsg
ya.. same to G-string👙 finally BO 5 series again.. might repeat of.... 🤣,btohqsg
follow UmS xD liao.. sigh😔but kay kay ki now🤣,btohqsg
I think JA jinx BK. 🤭,btohqsg
haha.. PnD.. ah Beng👨🏻‍🎤 ah Kuang🧑🏻‍🎤 bo own land liao.. even wu projects awarded  it's expensive🫰 to rent the land for fabrication🤣,btohqsg
but as a business entrepreneur  sunset 🌆 business and it's always gd money💰 in their pocket always a right choice,btohqsg
Directors sold everything in BK  so now empty shell?,btohqsg
Did they sell all land or just some?,btohqsg
Use e fund push bk share up ma,btohqsg
sold 1/3.. then 2/3.. now donnoe.. if u find out tell us🤣,btohqsg
Push bk back to 8 ar,btohqsg
Oic 👌 I only followed the 1/3 land sale,btohqsg
aiya  as a gambling traders just follow cunning speculators🦊 play micro-pennies lah.. BB won't touch useless hopeless micro-penny price stks lah🙊🙈,btohqsg
Bk naked short chances better.. But I just watch,btohqsg
1.5hrs gone.. tOp🔝vol. even é speculating stks  the vol. still so low🔅.. bo lang liao🤣,btohqsg
funds flow out to playHK🇭🇰 mkt  liao🤣,btohqsg
H2G Green chief to stand trial on Aug 5 amid MOM probehttps://ift.tt/a26Lkn1May 03  2024 at 10:13AM,btohqsg
B🐊B not only on land hunt tOhish🐆.. it can go underwater to kill another B🦈B lah🤣,btohqsg
10am coming down for u all to jeep,btohqsg
when we noticed our Bro Dax🤠 disappear🫥🫠.. we noe why liao🤣,btohqsg
But  yoma got fundamental.... only that country is in shit now.,btohqsg
an example:IMO on HK🇭🇰 Chinese🇨🇳 techs etf..since 🇸🇬🦁HST etf closed 62.4c +6.8¢ or+12.3%last wk.. and gap-up opening BO immediate R 65.8¢ for >5% this wk ending..so traders profits taking TGIF is normal lah🤣,btohqsg
Yah... HK is on reversal from bear... I just want to rehoot. lol/,btohqsg
This one really fierce. +10%++ for twice.,btohqsg
kn💩.. jiayou ⛽ 快手快点拼多多 要赢回 脸面🤣,btohqsg
Yoma yoyo break high today 6 then gostan so fast,btohqsg
Ysday commando 57 58 now face turn green,btohqsg
morning those chase BK  now face turn black !! later might turn green !!,btohqsg
ya.. refer to Snr. SgYuan just shared BK ew🔤 30m📉.. 🤢,btohqsg
wah.. i thout u said 100 it too low. 🤭,btohqsg
😲  why BTC🪙 dump-dn👇 <57K yesterday but rally toward BO >60k 🔜?,btohqsg
no wonder our hopeless until can't used the word hopeless 🇸🇬 BTC🪙 related micro-pennies r suddenly wu little PA vol. again🤣,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStocks overall mildly higher; CaplandInv led the gainers up 2% and recovered some of the gap down from previous day due to ex dividend 12c; HongKongLand broke month high; banks mostly higher and pushed STI higherMore here!,btohqsg
wah 😲.. CLI 12¢div. xD yesterday.. investors hks ki today.. dividend + capital gains,btohqsg
samu fighting hard at 890  previous high for 9 cents dividend !!,btohqsg
saw Bro🐽Goldfish Uncle added $2.55 at his channel yesterday,btohqsg
need u to support  mouth/clear back to 940,btohqsg
Self research is the best  joining chat group is also to share share information to one another.,btohqsg
Yr members can follow u accordingly Bo.. Buy or short so sudden,btohqsg
Can treat eat chicken rice ?,btohqsg
Old man finger slow cannot follow 🤭,btohqsg
Dk later hole will cover and filledwith money,btohqsg
MLMG keep buying bk from 188 to 182,btohqsg
