text,group
Idk. No point liar Ma haha,btohqsg
Girls like to lie their age udk meh. 😭,btohqsg
@Tonytannnnnnnnnnntoday miss chance see you again🤣,btohqsg
Sld be no problem to her lol,btohqsg
I dont rmb how much is my rt sia. LOL,btohqsg
Just get e Honda bah also fast,btohqsg
Nah  want tesla buy from me la :p,btohqsg
Tesla is good. But rim ugly,btohqsg
They come with big brake too,btohqsg
EV is nice but not my cuppa😂,btohqsg
U bought your fd2a at what price? Ledt how many yrs?,btohqsg
Hers won't make it till end of the year,btohqsg
So far only my boss driving Tesla.,btohqsg
